132.690618751,27.7515082069,0.4,132.621283668,27.8805215197,0.4
132.621283668,27.8805215197,0.4,131.685565871,29.1456498323,0.4
131.685565871,29.1456498323,0.4,131.596947913,29.2654662999,0.4
131.596947913,29.2654662999,0.4,130.492057557,30.381209759,0.4
130.492057557,30.381209759,0.4,130.384861988,30.4894582631,0.4
130.384861988,30.4894582631,0.4,129.134849255,31.4330302764,0.4
129.134849255,31.4330302764,0.4,129.009997846,31.5272739913,0.4
129.009997846,31.5272739913,0.4,127.642001676,32.2797887091,0.4
127.642001676,32.2797887091,0.4,127.500689992,32.3575220332,0.4
127.500689992,32.3575220332,0.4,126.044293143,32.9044173935,0.4
126.044293143,32.9044173935,0.4,125.888048958,32.9630892065,0.4
125.888048958,32.9630892065,0.4,124.374569444,33.294439085,0.4
124.374569444,33.294439085,0.4,124.205315139,33.3314943412,0.4
124.205315139,33.3314943412,0.4,122.667052422,33.442201078,0.4
122.667052422,33.442201078,0.4,122.487172775,33.4551467772,0.4
122.487172775,33.4551467772,0.4,120.956628345,33.3449959847,0.4
120.956628345,33.3449959847,0.4,120.769024166,33.3314943592,0.4
120.769024166,33.3314943592,0.4,119.278161925,33.0050947168,0.4
119.278161925,33.0050947168,0.4,119.086295244,32.963089069,0.4
119.086295244,32.963089069,0.4,117.665736939,32.4296515333,0.4
117.665736939,32.4296515333,0.4,117.473655132,32.3575222147,0.4
117.473655132,32.3575222147,0.4,116.15205009,31.6305265785,0.4
116.15205009,31.6305265785,0.4,115.964348494,31.5272743896,0.4
115.964348494,31.5272743896,0.4,114.767734923,30.6240107291,0.4
114.767734923,30.6240107291,0.4,114.589484777,30.4894584127,0.4
114.589484777,30.4894584127,0.4,113.540801187,29.430473826,0.4
113.540801187,29.430473826,0.4,113.377396629,29.2654652533,0.4
113.377396629,29.2654652533,0.4,112.496131587,28.0739507491,0.4
112.496131587,28.0739507491,0.4,112.353069918,27.8805233435,0.4
112.353069918,27.8805233435,0.4,111.65504564,26.5816850239,0.4
111.65504564,26.5816850239,0.4,111.537611849,26.3631734039,0.4
111.537611849,26.3631734039,0.4,111.034908213,24.9836433701,0.4
34.5109610316,21.3391672569,0.4,34.4204085961,22.7961690076,0.4
34.4204085961,22.7961690076,0.4,34.4041085665,23.0584392361,0.4
34.4041085665,23.0584392361,0.4,34.1056737425,24.4883253251,0.4
34.1056737425,24.4883253251,0.4,34.0521662892,24.7446934834,0.4
34.0521662892,24.7446934834,0.4,33.5510716442,26.1198123568,0.4
33.5510716442,26.1198123568,0.4,33.4623903368,26.3631743646,0.4
33.4623903368,26.3631743646,0.4,32.7673263916,27.65650429,0.4
32.7673263916,27.65650429,0.4,32.6469341281,27.8805228507,0.4
32.6469341281,27.8805228507,0.4,31.7701164842,29.0660221307,0.4
31.7701164842,29.0660221307,0.4,31.6226043182,29.2654661308,0.4
31.6226043182,29.2654661308,0.4,30.5798054913,30.3185097403,0.4
30.5798054913,30.3185097403,0.4,30.4105197251,30.4894578028,0.4
30.4105197251,30.4894578028,0.4,29.2209993621,31.387364764,0.4
29.2209993621,31.387364764,0.4,29.035651619,31.5272741492,0.4
29.035651619,31.5272741492,0.4,27.7220263684,32.249881095,0.4
27.7220263684,32.249881095,0.4,27.5263461397,32.3575223506,0.4
27.5263461397,32.3575223506,0.4,26.1142619659,32.8877789473,0.4
26.1142619659,32.8877789473,0.4,25.9137090326,32.9630891261,0.4
25.9137090326,32.9630891261,0.4,24.4314033891,33.2876133244,0.4
24.4314033891,33.2876133244,0.4,24.2309717232,33.3314943368,0.4
24.2309717232,33.3314943368,0.4,22.7087287505,33.4410479788,0.4
22.7087287505,33.4410479788,0.4,22.5128265576,33.4551467759,0.4
22.5128265576,33.4551467759,0.4,20.9822862435,33.3449959862,0.4
20.9822862435,33.3449959862,0.4,20.7946812858,33.3314943359,0.4
20.7946812858,33.3314943359,0.4,19.288121111,33.0016591465,0.4
19.288121111,33.0016591465,0.4,19.1119479008,32.9630891583,0.4
19.1119479008,32.9630891583,0.4,17.6615129637,32.418431798,0.4
17.6615129637,32.418431798,0.4,17.4993097546,32.3575222748,0.4
17.4993097546,32.3575222748,0.4,16.1362365933,31.6077147223,0.4
16.1362365933,31.6077147223,0.4,15.9900037791,31.5272741375,0.4
15.9900037791,31.5272741375,0.4,14.7438610891,30.5866253048,0.4
14.7438610891,30.5866253048,0.4,14.6151368398,30.4894579938,0.4
14.6151368398,30.4894579938,0.4,13.513118087,29.3766162355,0.4
13.513118087,29.3766162355,0.4,13.4030488477,29.2654658273,0.4
13.4030488477,29.2654658273,0.4,12.469310395,28.0030056294,0.4
12.469310395,28.0030056294,0.4,12.3787203033,27.8805232102,0.4
12.3787203033,27.8805232102,0.4,11.6338132981,26.4944440768,0.4
11.6338132981,26.4944440768,0.4,11.5632654307,26.3631736116,0.4
11.5632654307,26.3631736116,0.4,11.0236333079,24.8823072306,0.4
11.0236333079,24.8823072306,0.4,10.9734870348,24.7446941651,0.4
10.9734870348,24.7446941651,0.4,10.6511025329,23.200046809,0.4
10.6511025329,23.200046809,0.4,10.6215474293,23.058439147,0.4
10.6215474293,23.058439147,0.4,10.523600092,21.4824869567,0.4
10.523600092,21.4824869567,0.4,10.5146927854,21.3391673451,0.4
10.5146927854,21.3391673451,0.4,10.6434513025,19.765112027,0.4
10.6434513025,19.765112027,0.4,10.6551320949,19.6223111652,0.4
10.6551320949,19.6223111652,0.4,11.0078632848,18.0833249447,0.4
11.0078632848,18.0833249447,0.4,11.0399661944,17.9432595896,0.4
11.0399661944,17.9432595896,0.4,11.6090191221,16.4717262477,0.4
11.6090191221,16.4717262477,0.4,11.6612670127,16.3366158517,0.4
11.6612670127,16.3366158517,0.4,12.4342324374,14.9633959974,0.4
12.4342324374,14.9633959974,0.4,12.506225477,14.8354962759,0.4
12.506225477,14.8354962759,0.4,13.466237387,13.5892217563,0.4
13.466237387,13.5892217563,0.4,13.5574273258,13.4708401908,0.4
13.5574273258,13.4708401908,0.4,14.6835518185,12.3772615084,0.4
14.6835518185,12.3772615084,0.4,14.793209354,12.270773184,0.4
14.793209354,12.270773184,0.4,16.060930093,11.3521760482,0.4
16.060930093,11.3521760482,0.4,16.1880975804,11.2600299234,0.4
16.1880975804,11.2600299234,0.4,17.5699042614,10.534733475,0.4
17.5699042614,10.534733475,0.4,17.6360770235,10.5,0.4
17.6360770235,10.5,0.4,27.3895762588,10.5,0.4
27.3895762588,10.5,0.4,28.6489684491,11.1610425102,0.4
28.6489684491,11.1610425102,0.4,28.8375554712,11.2600298911,0.4
28.8375554712,11.2600298911,0.4,30.0525950244,12.1404539617,0.4
30.0525950244,12.1404539617,0.4,30.2324430043,12.2707730385,0.4
30.2324430043,12.2707730385,0.4,31.302479683,13.3098841155,0.4
31.302479683,13.3098841155,0.4,31.4682260351,13.4708402087,0.4
31.4682260351,13.4708402087,0.4,32.373279089,14.6457683939,0.4
32.373279089,14.6457683939,0.4,32.5194278391,14.8354965898,0.4
32.5194278391,14.8354965898,0.4,33.2431764928,16.1212736035,0.4
33.2431764928,16.1212736035,0.4,33.3643895941,16.3366158106,0.4
33.3643895941,16.3366158106,0.4,33.8942346368,17.706770746,0.4
33.8942346368,17.706770746,0.4,33.9856869104,17.9432598546,0.4
33.9856869104,17.9432598546,0.4,34.3127795066,19.3703653994,0.4
34.3127795066,19.3703653994,0.4,34.3705246133,19.6223111741,0.4
34.3705246133,19.6223111741,0.4,34.4896320584,21.0784220113,0.4
34.4896320584,21.0784220113,0.4,34.5109610316,21.3391672569,0.4
30.5146186368,21.4564391496,0.4,30.5127161321,21.4128628187,0.4
30.5127161321,21.4128628187,0.4,30.4796338811,21.0347163409,0.4
30.4796338811,21.0347163409,0.4,30.4747369537,20.9787423791,0.4
30.4747369537,20.9787423791,0.4,30.4690435367,20.9354957662,0.4
30.4690435367,20.9354957662,0.4,30.4596025615,20.892909941,0.4
30.4596025615,20.892909941,0.4,30.3613437736,20.5262012589,0.4
30.3613437736,20.5262012589,0.4,30.3468139286,20.4719764622,0.4
30.3468139286,20.4719764622,0.4,30.3336968908,20.4303754954,0.4
30.3336968908,20.4303754954,0.4,30.3170039615,20.3900760756,0.4
30.3170039615,20.3900760756,0.4,30.1564958137,20.0458726285,0.4
30.1564958137,20.0458726285,0.4,30.1328348936,19.9951314451,0.4
30.1328348936,19.9951314451,0.4,30.1126937401,19.9564405258,0.4
30.1126937401,19.9564405258,0.4,30.0892570921,19.9196522557,0.4
30.0892570921,19.9196522557,0.4,29.8712809734,19.6083492844,0.4
29.8712809734,19.6083492844,0.4,29.8393052834,19.5626830082,0.4
29.8393052834,19.5626830082,0.4,29.8127516452,19.5280774351,0.4
29.8127516452,19.5280774351,0.4,29.7832829843,19.4959178422,0.4
29.7832829843,19.4959178422,0.4,29.5143321539,19.226965347,0.4
29.5143321539,19.226965347,0.4,29.4751405399,19.1877739701,0.4
29.4751405399,19.1877739701,0.4,29.4429812096,19.1583055256,0.4
29.4429812096,19.1583055256,0.4,29.408375935,19.1317520566,0.4
29.408375935,19.1317520566,0.4,29.0964862212,18.9133650975,0.4
29.0964862212,18.9133650975,0.4,29.0514082817,18.881800977,0.4
29.0514082817,18.881800977,0.4,29.014619129,18.8583636024,0.4
29.014619129,18.8583636024,0.4,28.9759272215,18.83822189,0.4
28.9759272215,18.83822189,0.4,28.630444664,18.6771213853,0.4
28.630444664,18.6771213853,0.4,28.5809759194,18.65405387,0.4
28.5809759194,18.65405387,0.4,28.5406779571,18.6373619596,0.4
28.5406779571,18.6373619596,0.4,28.4990785766,18.6242456652,0.4
28.4990785766,18.6242456652,0.4,28.1304016719,18.5254579897,0.4
28.1304016719,18.5254579897,0.4,28.0781509536,18.5114573572,0.4
28.0781509536,18.5114573572,0.4,28.0355646421,18.5020161643,0.4
28.0355646421,18.5020161643,0.4,27.9923175199,18.496322618,0.4
27.9923175199,18.496322618,0.4,27.6115733252,18.4630125613,0.4
27.6115733252,18.4630125613,0.4,27.5581938715,18.4583425519,0.4
27.5581938715,18.4583425519,0.4,27.5146166031,18.4564399719,0.4
27.5146166031,18.4564399719,0.4,27.4710393363,18.4583425882,0.4
27.4710393363,18.4583425882,0.4,27.0897852412,18.4916976941,0.4
27.0897852412,18.4916976941,0.4,27.0369210157,18.4963226483,0.4
27.0369210157,18.4963226483,0.4,26.9936741429,18.5020161814,0.4
26.9936741429,18.5020161814,0.4,26.951088074,18.5114573182,0.4
26.951088074,18.5114573182,0.4,26.5809271653,18.610642186,0.4
26.5809271653,18.610642186,0.4,26.5301590343,18.6242455577,0.4
26.5301590343,18.6242455577,0.4,26.4885592721,18.6373619525,0.4
26.4885592721,18.6373619525,0.4,26.4482609515,18.654054028,0.4
26.4482609515,18.654054028,0.4,26.1005079594,18.8162132495,0.4
26.1005079594,18.8162132495,0.4,26.053310325,18.8382217362,0.4
26.053310325,18.8382217362,0.4,26.0146189072,18.8583631293,0.4
26.0146189072,18.8583631293,0.4,25.9778301872,18.8818001003,0.4
25.9778301872,18.8818001003,0.4,25.6631545253,19.1021383847,0.4
25.6631545253,19.1021383847,0.4,25.6208603276,19.1317532959,0.4
25.6208603276,19.1317532959,0.4,25.5862554161,19.1583067061,0.4
25.5862554161,19.1583067061,0.4,25.5540964232,19.1877750396,0.4
25.5540964232,19.1877750396,0.4,25.2821849431,19.4596865197,0.4
25.2821849431,19.4596865197,0.4,25.2459555674,19.4959156756,0.4
25.2459555674,19.4959156756,0.4,25.2164856665,19.5280763309,0.4
25.2164856665,19.5280763309,0.4,25.189930998,19.5626831565,0.4
25.189930998,19.5626831565,0.4,24.9691748933,19.8779575726,0.4
24.9691748933,19.8779575726,0.4,24.939980113,19.919652119,0.4
24.939980113,19.919652119,0.4,24.916544605,19.9564383854,0.4
24.916544605,19.9564383854,0.4,24.8964042344,19.9951271162,0.4
24.8964042344,19.9951271162,0.4,24.7336278357,20.3441947387,0.4
24.7336278357,20.3441947387,0.4,24.712230764,20.3900813045,0.4
24.712230764,20.3900813045,0.4,24.6955384736,20.4303804392,0.4
24.6955384736,20.4303804392,0.4,24.6824220052,20.4719810531,0.4
24.6824220052,20.4719810531,0.4,24.5826892716,20.8441937512,0.4
24.5826892716,20.8441937512,0.4,24.5696364485,20.8929063548,0.4
24.5696364485,20.8929063548,0.4,24.5601948119,20.9354940673,0.4
24.5601948119,20.9354940673,0.4,24.5545010725,20.9787426405,0.4
24.5545010725,20.9787426405,0.4,24.5209068984,21.3627406517,0.4
24.5209068984,21.3627406517,0.4,24.5165219431,21.4128625683,0.4
24.5165219431,21.4128625683,0.4,24.5146194165,21.4564388926,0.4
24.5146194165,21.4564388926,0.4,24.5165219212,21.5000152178,0.4
24.5165219212,21.5000152178,0.4,24.550119634,21.8840536783,0.4
24.550119634,21.8840536783,0.4,24.5545010944,21.9341356466,0.4
24.5545010944,21.9341356466,0.4,24.5601944196,21.9773817445,0.4
24.5601944196,21.9773817445,0.4,24.5696352141,22.0199670746,0.4
24.5696352141,22.0199670746,0.4,24.6694008223,22.3923024642,0.4
24.6694008223,22.3923024642,0.4,24.6824232426,22.4409016014,0.4
24.6824232426,22.4409016014,0.4,24.6955401987,22.4825023371,0.4
24.6955401987,22.4825023371,0.4,24.7122330069,22.5228015418,0.4
24.7122330069,22.5228015418,0.4,24.8750889702,22.8720406306,0.4
24.8750889702,22.8720406306,0.4,24.8964015911,22.9177462055,0.4
24.8964015911,22.9177462055,0.4,24.9165427756,22.9564374362,0.4
24.9165427756,22.9564374362,0.4,24.9399795032,22.9932260003,0.4
24.9399795032,22.9932260003,0.4,25.1608912463,23.3087226924,0.4
25.1608912463,23.3087226924,0.4,25.189931611,23.3501967092,0.4
25.189931611,23.3501967092,0.4,25.2164855226,23.3848024878,0.4
25.2164855226,23.3848024878,0.4,25.2459544951,23.4169622422,0.4
25.2459544951,23.4169622422,0.4,25.5181055501,23.6891132972,0.4
25.5181055501,23.6891132972,0.4,25.5540975027,23.72510503,0.4
25.5540975027,23.72510503,0.4,25.586256588,23.7545732674,0.4
25.586256588,23.7545732674,0.4,25.6208615835,23.7811265736,0.4
25.6208615835,23.7811265736,0.4,25.9358592953,24.0016903599,0.4
25.9358592953,24.0016903599,0.4,25.9778289216,24.0310780038,0.4
25.9778289216,24.0310780038,0.4,26.0146180806,24.0545153837,0.4
26.0146180806,24.0545153837,0.4,26.0533099952,24.0746571002,0.4
26.0533099952,24.0746571002,0.4,26.4014665298,24.2370044958,0.4
26.4014665298,24.2370044958,0.4,26.4482612842,24.2588251172,0.4
26.4482612842,24.2588251172,0.4,26.4885595156,24.2755171263,0.4
26.4885595156,24.2755171263,0.4,26.5301591803,24.2886334716,0.4
26.5301591803,24.2886334716,0.4,26.9007858988,24.3879431534,0.4
26.9007858988,24.3879431534,0.4,26.9510879265,24.4014216324,0.4
26.9510879265,24.4014216324,0.4,26.9936739572,24.410862776,0.4
26.9936739572,24.410862776,0.4,27.0369207921,24.4165563223,0.4
27.0369207921,24.4165563223,0.4,27.4186803344,24.4499556487,0.4
27.4186803344,24.4499556487,0.4,27.4710395622,24.4545364217,0.4
27.4710395622,24.4545364217,0.4,27.5146166391,24.4564390182,0.4
27.5146166391,24.4564390182,0.4,27.5581937173,24.4545364518,0.4
27.5581937173,24.4545364518,0.4,27.9394531027,24.4211813227,0.4
27.9394531027,24.4211813227,0.4,27.9923176756,24.4165563585,0.4
27.9923176756,24.4165563585,0.4,28.0355649237,24.4108627762,0.4
28.0355649237,24.4108627762,0.4,28.0781513551,24.4014215254,0.4
28.0781513551,24.4014215254,0.4,28.4473211683,24.3025017741,0.4
28.4473211683,24.3025017741,0.4,28.4990781712,24.2886334336,0.4
28.4990781712,24.2886334336,0.4,28.5406779356,24.2755170384,0.4
28.5406779356,24.2755170384,0.4,28.5809762582,24.2588249621,0.4
28.5809762582,24.2588249621,0.4,28.9269008866,24.0975183172,0.4
28.9269008866,24.0975183172,0.4,28.9759268796,24.0746572596,0.4
28.9759268796,24.0746572596,0.4,29.014618032,24.0545160211,0.4
29.014618032,24.0545160211,0.4,29.0514065154,24.0310792499,0.4
29.0514065154,24.0310792499,0.4,29.3636667072,23.81243288,0.4
29.3636667072,23.81243288,0.4,29.4083777158,23.7811256867,0.4
29.4083777158,23.7811256867,0.4,29.4429832143,23.7545717825,0.4
29.4429832143,23.7545717825,0.4,29.4751427036,23.7251028564,0.4
29.4751427036,23.7251028564,0.4,29.744368584,23.4558753095,0.4
29.744368584,23.4558753095,0.4,29.7832808051,23.4169633272,0.4
29.7832808051,23.4169633272,0.4,29.8127504249,23.3848030095,0.4
29.8127504249,23.3848030095,0.4,29.8393048731,23.3501965679,0.4
29.8393048731,23.3501965679,0.4,30.0574671136,23.0386277864,0.4
30.0574671136,23.0386277864,0.4,30.0892575047,22.9932261452,0.4
30.0892575047,22.9932261452,0.4,30.1126928415,22.9564400208,0.4
30.1126928415,22.9564400208,0.4,30.1328330705,22.9177514548,0.4
30.1328330705,22.9177514548,0.4,30.293445992,22.5733224929,0.4
30.293445992,22.5733224929,0.4,30.3170061843,22.5227971943,0.4
30.3170061843,22.5227971943,0.4,30.3336984223,22.4824983335,0.4
30.3336984223,22.4824983335,0.4,30.3468148851,22.4408980043,0.4
30.3468148851,22.4408980043,0.4,30.4451106595,22.0740512859,0.4
30.4451106595,22.0740512859,0.4,30.4596016023,22.019971675,0.4
30.4596016023,22.019971675,0.4,30.4690432378,21.9773839658,0.4
30.4690432378,21.9773839658,0.4,30.4747369766,21.934135396,0.4
30.4747369766,21.934135396,0.4,30.507823565,21.555939339,0.4
30.507823565,21.555939339,0.4,30.5127161092,21.5000154795,0.4
30.5127161092,21.5000154795,0.4,30.5146186368,21.4564391496,0.4
24.0130954781,21.456438483,0.4,24.011192802,21.4128608595,0.4
24.011192802,21.4128608595,0.4,23.931416112,20.5010151792,0.4
23.931416112,20.5010151792,0.4,23.9200390767,20.3709727334,0.4
23.9200390767,20.3709727334,0.4,23.9143455906,20.3277260473,0.4
23.9143455906,20.3277260473,0.4,23.9049045331,20.2851401567,0.4
23.9049045331,20.2851401567,0.4,23.6679368623,19.4007658561,0.4
23.6679368623,19.4007658561,0.4,23.6342132146,19.2749084068,0.4
23.6342132146,19.2749084068,0.4,23.6210965769,19.2333079938,0.4
23.6210965769,19.2333079938,0.4,23.6044041466,19.1930090693,0.4
23.6044041466,19.1930090693,0.4,23.2171635053,18.3625717495,0.4
23.2171635053,18.3625717495,0.4,23.162399763,18.2451302678,0.4
23.162399763,18.2451302678,0.4,23.1422586708,18.2064394976,0.4
23.1422586708,18.2064394976,0.4,23.1188221085,18.1696513631,0.4
23.1188221085,18.1696513631,0.4,22.5926034835,17.418131084,0.4
22.5926034835,17.418131084,0.4,22.5189374821,17.3129251227,0.4
22.5189374821,17.3129251227,0.4,22.4923837286,17.2783195896,0.4
22.4923837286,17.2783195896,0.4,22.4629149538,17.2461600489,0.4
22.4629149538,17.2461600489,0.4,21.8131092712,16.5963539473,0.4
21.8131092712,16.5963539473,0.4,21.7233743989,16.5066191703,0.4
21.7233743989,16.5066191703,0.4,21.6912147217,16.4771502928,0.4
21.6912147217,16.4771502928,0.4,21.6566090346,16.4505964606,0.4
21.6566090346,16.4505964606,0.4,20.9023325872,15.922447448,0.4
20.9023325872,15.922447448,0.4,20.7998822709,15.8507109023,0.4
20.7998822709,15.8507109023,0.4,20.7630940745,15.8272742147,0.4
20.7630940745,15.8272742147,0.4,20.724403227,15.8071330123,0.4
20.724403227,15.8071330123,0.4,19.8880082876,15.4171151757,0.4
19.8880082876,15.4171151757,0.4,19.7765244723,15.3651295149,0.4
19.7765244723,15.3651295149,0.4,19.7362254807,15.3484371554,0.4
19.7362254807,15.3484371554,0.4,19.6946250062,15.335320597,0.4
19.6946250062,15.335320597,0.4,18.8010832433,15.0958971569,0.4
18.8010832433,15.0958971569,0.4,18.684393469,15.064630215,0.4
18.684393469,15.064630215,0.4,18.6418081662,15.0551892709,0.4
18.6418081662,15.0551892709,0.4,18.5985620823,15.0494957946,0.4
18.5985620823,15.0494957946,0.4,17.6747668994,14.9686736146,0.4
17.6747668994,14.9686736146,0.4,17.5566734193,14.9583416973,0.4
17.5566734193,14.9583416973,0.4,17.5130952439,14.9564390182,0.4
17.5130952439,14.9564390182,0.4,17.4695170684,14.9583416943,0.4
17.4695170684,14.9583416943,0.4,16.5434843327,15.0393595991,0.4
16.5434843327,15.0393595991,0.4,16.4276279012,15.0494957941,0.4
16.4276279012,15.0494957941,0.4,16.3843819271,15.0551892505,0.4
16.3843819271,15.0551892505,0.4,16.3417967298,15.0646301558,0.4
16.3417967298,15.0646301558,0.4,15.4418126426,15.3057798089,0.4
15.4418126426,15.3057798089,0.4,15.3315647782,15.3353205347,0.4
15.3315647782,15.3353205347,0.4,15.2899638643,15.3484372308,0.4
15.2899638643,15.3484372308,0.4,15.2496644623,15.3651298028,0.4
15.2496644623,15.3651298028,0.4,14.4033982429,15.7597508969,0.4
14.4033982429,15.7597508969,0.4,14.3017870237,15.8071330885,0.4
14.3017870237,15.8071330885,0.4,14.26309655,15.8272740932,0.4
14.26309655,15.8272740932,0.4,14.226308689,15.8507105201,0.4
14.226308689,15.8507105201,0.4,13.4599204102,16.3873403116,0.4
13.4599204102,16.3873403116,0.4,13.369581219,16.450596289,0.4
13.369581219,16.450596289,0.4,13.3349753306,16.477150256,0.4
13.3349753306,16.477150256,0.4,13.3028154788,16.506619301,0.4
13.3028154788,16.506619301,0.4,12.6401218085,17.1693127577,0.4
12.6401218085,17.1693127577,0.4,12.5632747039,17.2461598064,0.4
12.5632747039,17.2461598064,0.4,12.5338060021,17.2783192136,0.4
12.5338060021,17.2783192136,0.4,12.5072522994,17.3129245996,0.4
12.5072522994,17.3129245996,0.4,11.9689257893,18.0817325034,0.4
11.9689257893,18.0817325034,0.4,11.9073643552,18.1696517992,0.4
11.9073643552,18.1696517992,0.4,11.8839278896,18.2064398591,0.4
11.8839278896,18.2064398591,0.4,11.8637868782,18.2451305419,0.4
11.8637868782,18.2451305419,0.4,11.466692591,19.0967052003,0.4
11.466692591,19.0967052003,0.4,11.421785256,19.1930088082,0.4
11.421785256,19.1930088082,0.4,11.4050926143,19.2333082403,0.4
11.4050926143,19.2333082403,0.4,11.3919758559,19.2749091918,0.4
11.3919758559,19.2749091918,0.4,11.1485865252,20.1832498243,0.4
11.1485865252,20.1832498243,0.4,11.1212850278,20.2851409114,0.4
11.1212850278,20.2851409114,0.4,11.1118441975,20.3277259058,0.4
11.1118441975,20.3277259058,0.4,11.1061507795,20.3709716688,0.4
11.1061507795,20.3709716688,0.4,11.0241495815,21.308243423,0.4
11.0241495815,21.308243423,0.4,11.0149965953,21.4128601687,0.4
11.0149965953,21.4128601687,0.4,11.0130938587,21.4564386715,0.4
11.0130938587,21.4564386715,0.4,11.0149965348,21.500017177,0.4
11.0149965348,21.500017177,0.4,11.0970115013,22.4374463044,0.4
11.0970115013,22.4374463044,0.4,11.1061508401,22.5419070595,0.4
11.1061508401,22.5419070595,0.4,11.1118443106,22.5851527722,0.4
11.1118443106,22.5851527722,0.4,11.1212851852,22.6277377126,0.4
11.1212851852,22.6277377126,0.4,11.3647955674,23.5365309727,0.4
11.3647955674,23.5365309727,0.4,11.3919756366,23.6379689798,0.4
11.3919756366,23.6379689798,0.4,11.4050921816,23.6795695611,0.4
11.4050921816,23.6795695611,0.4,11.4217845448,23.719868657,0.4
11.4217845448,23.719868657,0.4,11.8192072404,24.5721475919,0.4
11.8192072404,24.5721475919,0.4,11.8637875946,24.6677499845,0.4
11.8637875946,24.6677499845,0.4,11.8839287733,24.7064406616,0.4
11.8839287733,24.7064406616,0.4,11.9073654104,24.7432286979,0.4
11.9073654104,24.7432286979,0.4,12.4463038285,25.5129104946,0.4
12.4463038285,25.5129104946,0.4,12.5072512336,25.5999528686,0.4
12.5072512336,25.5999528686,0.4,12.5338054242,25.6345590879,0.4
12.5338054242,25.6345590879,0.4,12.5632747464,25.6667192262,0.4
12.5632747464,25.6667192262,0.4,13.2269221385,26.3303659765,0.4
13.2269221385,26.3303659765,0.4,13.3028156653,26.4062593988,0.4
13.3028156653,26.4062593988,0.4,13.3349753169,26.4357282459,0.4
13.3349753169,26.4357282459,0.4,13.3695809738,26.4622820527,0.4
13.3695809738,26.4622820527,0.4,14.1372846098,26.9998328655,0.4
14.1372846098,26.9998328655,0.4,14.2263089378,27.0621681675,0.4
14.2263089378,27.0621681675,0.4,14.2630967179,27.0856045171,0.4
14.2630967179,27.0856045171,0.4,14.3017870998,27.1057454604,0.4
14.3017870998,27.1057454604,0.4,15.1497138068,27.5011408538,0.4
15.1497138068,27.5011408538,0.4,15.2496643849,27.5477486744,0.4
15.2496643849,27.5477486744,0.4,15.2899636077,27.5644411891,0.4
15.2899636077,27.5644411891,0.4,15.3315643333,27.5775578594,0.4
15.3315643333,27.5775578594,0.4,16.2335009469,27.8192311154,0.4
16.2335009469,27.8192311154,0.4,16.3417967535,27.8482488407,0.4
16.3417967535,27.8482488407,0.4,16.3843823934,27.8576898219,0.4
16.3843823934,27.8576898219,0.4,16.4276288202,27.8633832765,0.4
16.4276288202,27.8633832765,0.4,17.35581544,27.9445879237,0.4
17.35581544,27.9445879237,0.4,17.4695179591,27.9545354664,0.4
17.4695179591,27.9545354664,0.4,17.5130952299,27.9564380646,0.4
17.5130952299,27.9564380646,0.4,17.5566725007,27.9545354659,0.4
17.5566725007,27.9545354659,0.4,18.4827048125,27.8735192564,0.4
18.4827048125,27.8735192564,0.4,18.5985611913,27.8633832735,0.4
18.5985611913,27.8633832735,0.4,18.6418077215,27.8576897977,0.4
18.6418077215,27.8576897977,0.4,18.6843934607,27.8482487774,0.4
18.6843934607,27.8482487774,0.4,19.5801202869,27.6082394294,0.4
19.5801202869,27.6082394294,0.4,19.6946254441,27.5775577991,0.4
19.6946254441,27.5775577991,0.4,19.7362259686,27.5644411803,0.4
19.7362259686,27.5644411803,0.4,19.7765250025,27.5477487512,0.4
19.7765250025,27.5477487512,0.4,20.6149149274,27.1568006365,0.4
20.6149149274,27.1568006365,0.4,20.7244026871,27.1057457528,0.4
20.7244026871,27.1057457528,0.4,20.7630935281,27.0856046142,0.4
20.7630935281,27.0856046142,0.4,20.7998817251,27.0621679932,0.4
20.7998817251,27.0621679932,0.4,21.5558469324,26.5328365006,0.4
21.5558469324,26.5328365006,0.4,21.6566095896,26.4622816641,0.4
21.6566095896,26.4622816641,0.4,21.6912150829,26.4357279175,0.4
21.6912150829,26.4357279175,0.4,21.7233745866,26.4062591554,0.4
21.7233745866,26.4062591554,0.4,22.3744773988,25.7551563432,0.4
22.3744773988,25.7551563432,0.4,22.4629145337,25.6667193614,0.4
22.4629145337,25.6667193614,0.4,22.4923837526,25.6345593721,0.4
22.4923837526,25.6345593721,0.4,22.5189378656,25.5999533198,0.4
22.5189378656,25.5999533198,0.4,23.0460326493,24.8471817528,0.4
23.0460326493,24.8471817528,0.4,23.1188217204,24.7432281814,0.4
23.1188217204,24.7432281814,0.4,23.1422582286,24.7064402584,0.4
23.1422582286,24.7064402584,0.4,23.1623993015,24.6677497122,0.4
23.1623993015,24.6677497122,0.4,23.5501266674,23.8362686119,0.4
23.5501266674,23.8362686119,0.4,23.6044046123,23.7198689223,0.4
23.6044046123,23.7198689223,0.4,23.621096915,23.6795700672,0.4
23.621096915,23.6795700672,0.4,23.6342134412,23.6379697375,0.4
23.6342134412,23.6379697375,0.4,23.8713657501,22.7529055234,0.4
23.8713657501,22.7529055234,0.4,23.9049043664,22.6277385017,0.4
23.9049043664,22.6277385017,0.4,23.9143454419,22.5851528324,0.4
23.9143454419,22.5851528324,0.4,23.9200389836,22.5419063677,0.4
23.9200389836,22.5419063677,0.4,23.9998369389,21.6298176248,0.4
