start
105.717714421,26.0002,1.6,92.7173144213,12.9998,1.6
93.4244212025,12.9998,1.6,106.424821202,26.0002,1.6
107.131927984,26.0002,1.6,94.1315279836,12.9998,1.6
94.8386347648,12.9998,1.6,107.839034765,26.0002,1.6
108.546141546,26.0002,1.6,95.545741546,12.9998,1.6
96.2528483272,12.9998,1.6,109.253248327,26.0002,1.6
109.960355108,26.0002,1.6,96.9599551084,12.9998,1.6
97.6670618896,12.9998,1.6,110.66746189,26.0002,1.6
111.374568671,26.0002,1.6,98.3741686708,12.9998,1.6
99.081275452,12.9998,1.6,112.081675452,26.0002,1.6
112.788782233,26.0002,1.6,99.7883822331,12.9998,1.6
100.495489014,12.9998,1.6,113.495889014,26.0002,1.6
114.202995796,26.0002,1.6,101.202595796,12.9998,1.6
101.909702577,12.9998,1.6,114.910102577,26.0002,1.6
115.617209358,26.0002,1.6,102.616809358,12.9998,1.6
103.323916139,12.9998,1.6,116.324316139,26.0002,1.6
117.03142292,26.0002,1.6,104.03102292,12.9998,1.6
104.738129701,12.9998,1.6,117.738529701,26.0002,1.6
118.445636483,26.0002,1.6,105.445236483,12.9998,1.6
106.152343264,12.9998,1.6,119.152743264,26.0002,1.6
119.859850045,26.0002,1.6,106.859450045,12.9998,1.6
107.566556826,12.9998,1.6,120.566956826,26.0002,1.6
121.276137697,26.0022740892,1.6,108.273663607,12.9998,1.6
108.980770389,12.9998,1.6,121.988595785,26.0076253964,1.6
122.709704287,26.0216271174,1.6,109.68787717,12.9998,1.6
110.394983951,12.9998,1.6,123.435654599,26.0404706481,1.6
124.170013129,26.0677223972,1.6,111.102090732,12.9998,1.6
111.809197513,12.9998,1.6,124.912567908,26.1031703949,1.6
125.660846398,26.1443421031,1.6,112.516304294,12.9998,1.6
113.223411076,12.9998,1.6,126.418622666,26.1950115899,1.6
127.185230111,26.2545122544,1.6,113.930517857,12.9998,1.6
114.637624638,12.9998,1.6,127.958606975,26.3207823374,1.6
128.741446261,26.3965148415,1.6,115.344731419,12.9998,1.6
116.0518382,12.9998,1.6,129.535179913,26.4831417127,1.6
130.336950943,26.5778059617,1.6,116.758944982,12.9998,1.6
117.466051763,12.9998,1.6,131.147226809,26.6809750458,1.6
131.97125755,26.7978990063,1.6,118.173158544,12.9998,1.6
118.880265325,12.9998,1.6,132.805374863,26.9249095383,1.6
133.649675272,27.0621031657,1.6,119.587372106,12.9998,1.6
120.294478888,12.9998,1.6,134.504810092,27.2101312046,1.6
135.375222816,27.3734371468,1.6,121.001573842,12.9997881732,1.6
121.703409104,12.9945166545,1.6,136.258728384,27.5498359337,1.6
137.155337232,27.7393380012,1.6,122.401238326,12.9852390945,1.6
123.092948184,12.969842172,1.6,138.065976194,27.9428701818,1.6
138.991669956,28.1614571625,1.6,123.777072273,12.9468594796,1.6
124.457787024,12.9204674493,1.6,139.934255125,28.3969355508,1.6
140.89644953,28.6520231743,1.6,125.129956879,12.8855305228,1.6
125.798018857,12.8464857198,1.6,141.87716541,28.9256322733,1.6
142.658839918,29.0002,1.6,126.46080759,12.8021676719,1.6
127.116828676,12.7510819768,1.6,143.365946699,29.0002,1.6
144.073053481,29.0002,1.6,127.770289161,12.6974356799,1.6
128.415023793,12.6350635314,1.6,144.780160262,29.0002,1.6
145.487267043,29.0002,1.6,129.057320965,12.5702539224,1.6
129.69335746,12.4991836354,1.6,146.194373824,29.0002,1.6
146.901480605,29.0002,1.6,130.324991015,12.4237104096,1.6
130.952533194,12.3441458077,1.6,147.608587387,29.0002,1.6
148.315694168,29.0002,1.6,131.573967698,12.2584735301,1.6
132.193208692,12.1706077432,1.6,149.022800949,29.0002,1.6
149.72990773,29.0002,1.6,132.80487647,12.0751687401,1.6
133.415124689,11.9783101774,1.6,150.437014511,29.0002,1.6
151.144121292,29.0002,1.6,134.018303113,11.874381821,1.6
134.619398003,11.7683699292,1.6,151.851228074,29.0002,1.6
152.558334855,29.0002,1.6,135.214796693,11.6566618378,1.6
135.80709695,11.541855314,1.6,153.265441636,29.0002,1.6
153.972548417,29.0002,1.6,136.394872245,11.4225238278,1.6
136.978712912,11.2992577138,1.6,154.679655198,29.0002,1.6
155.38676198,29.0002,1.6,137.559013229,11.1724512489,1.6
138.134707489,11.0410387286,1.6,156.093868761,29.0002,1.6
156.800975542,29.0002,1.6,138.707673753,10.9068982114,1.6
139.275514569,10.7676322459,1.6,157.508082323,29.0002,1.6
158.215189104,29.0002,1.6,139.841280619,10.6262915143,1.6
140.401542217,10.4794463317,1.6,158.922295886,29.0002,1.6
159.629402667,29.0002,1.6,140.960235174,10.3310325073,1.6
141.513174408,10.1768649602,1.6,160.336509448,29.0002,1.6
161.043616229,29.0002,1.6,142.064915023,10.0214987938,1.6
142.75032301,9.9998,1.6,161.75072301,29.0002,1.6
162.457829791,29.0002,1.6,143.457429791,9.9998,1.6
144.164536573,9.9998,1.6,163.164936573,29.0002,1.6
163.872043354,29.0002,1.6,144.871643354,9.9998,1.6
145.578750135,9.9998,1.6,164.579150135,29.0002,1.6
165.286256916,29.0002,1.6,146.285856916,9.9998,1.6
146.992963697,9.9998,1.6,165.993363697,29.0002,1.6
166.700470479,29.0002,1.6,147.700070479,9.9998,1.6
148.40717726,9.9998,1.6,167.40757726,29.0002,1.6
168.114684041,29.0002,1.6,149.114284041,9.9998,1.6
149.821390822,9.9998,1.6,168.821790822,29.0002,1.6
169.528897603,29.0002,1.6,150.528497603,9.9998,1.6
151.235604385,9.9998,1.6,170.236004385,29.0002,1.6
170.943111166,29.0002,1.6,151.942711166,9.9998,1.6
152.649817947,9.9998,1.6,171.650217947,29.0002,1.6
172.357324728,29.0002,1.6,153.356924728,9.9998,1.6
154.064031509,9.9998,1.6,173.064431509,29.0002,1.6
173.77153829,29.0002,1.6,154.77113829,9.9998,1.6
155.478245072,9.9998,1.6,174.478645072,29.0002,1.6
175.0002,28.8146481472,1.6,156.185351853,9.9998,1.6
156.892458634,9.9998,1.6,175.0002,28.107541366,1.6
175.0002,27.4004345848,1.6,157.599565415,9.9998,1.6
158.306672196,9.9998,1.6,175.0002,26.6933278036,1.6
175.0002,25.9862210224,1.6,159.013778978,9.9998,1.6
159.720885759,9.9998,1.6,175.0002,25.2791142413,1.6
175.0002,24.5720074601,1.6,160.42799254,9.9998,1.6
161.135099321,9.9998,1.6,175.0002,23.8649006789,1.6
175.0002,23.1577938977,1.6,161.842206102,9.9998,1.6
162.549312883,9.9998,1.6,175.0002,22.4506871165,1.6
175.0002,21.7435803353,1.6,163.256419665,9.9998,1.6
163.963526446,9.9998,1.6,175.0002,21.0364735541,1.6
175.0002,20.329366773,1.6,164.670633227,9.9998,1.6
165.377740008,9.9998,1.6,175.0002,19.6222599918,1.6
175.0002,18.9151532106,1.6,166.084846789,9.9998,1.6
166.791953571,9.9998,1.6,175.0002,18.2080464294,1.6
175.0002,17.5009396482,1.6,167.499060352,9.9998,1.6
168.206167133,9.9998,1.6,175.0002,16.793832867,1.6
175.0002,16.0867260858,1.6,168.913273914,9.9998,1.6
169.620380695,9.9998,1.6,175.0002,15.3796193046,1.6
175.0002,14.6725125235,1.6,170.327487477,9.9998,1.6
171.034594258,9.9998,1.6,175.0002,13.9654057423,1.6
175.0002,13.2582989611,1.6,171.741701039,9.9998,1.6
172.44880782,9.9998,1.6,175.0002,12.5511921799,1.6
175.0002,11.8440853987,1.6,173.155914601,9.9998,1.6
173.863021382,9.9998,1.6,175.0002,11.1369786175,1.6
175.0002,10.4298718363,1.6,174.570128164,9.9998,1.6
28.107541366,29.0002,1.6,9.9998,10.892458634,1.6
9.9998,11.5995654152,1.6,27.4004345848,29.0002,1.6
26.6933278036,29.0002,1.6,9.9998,12.3066721964,1.6
9.9998,13.0137789776,1.6,25.9862210224,29.0002,1.6
25.2791142413,29.0002,1.6,9.9998,13.7208857587,1.6
9.9998,14.4279925399,1.6,24.5720074601,29.0002,1.6
23.8649006789,29.0002,1.6,9.9998,15.1350993211,1.6
9.9998,15.8422061023,1.6,23.1577938977,29.0002,1.6
22.4506871165,29.0002,1.6,9.9998,16.5493128835,1.6
9.9998,17.2564196647,1.6,21.7435803353,29.0002,1.6
21.0364735541,29.0002,1.6,9.9998,17.9635264459,1.6
9.9998,18.670633227,1.6,20.329366773,29.0002,1.6
19.6222599918,29.0002,1.6,9.9998,19.3777400082,1.6
9.9998,20.0848467894,1.6,18.9151532106,29.0002,1.6
18.2080464294,29.0002,1.6,9.9998,20.7919535706,1.6
9.9998,21.4990603518,1.6,17.5009396482,29.0002,1.6
16.793832867,29.0002,1.6,9.9998,22.206167133,1.6
9.9998,22.9132739142,1.6,16.0867260858,29.0002,1.6
15.3796193046,29.0002,1.6,9.9998,23.6203806954,1.6
9.9998,24.3274874765,1.6,14.6725125235,29.0002,1.6
13.9654057423,29.0002,1.6,9.9998,25.0345942577,1.6
9.9998,25.7417010389,1.6,13.2582989611,29.0002,1.6
12.5511921799,29.0002,1.6,9.9998,26.4488078201,1.6
9.9998,27.1559146013,1.6,11.8440853987,29.0002,1.6
11.1369786175,29.0002,1.6,9.9998,27.8630213825,1.6
9.9998,28.5701281637,1.6,10.4298718363,29.0002,1.6
layer_number:4:  part_number:1:
start
9.9998,10.1853518528,2.0,28.8146481472,29.0002,2.0
29.5217549284,29.0002,2.0,10.5213549284,9.9998,2.0
11.2284617096,9.9998,2.0,30.2288617096,29.0002,2.0
30.9359684908,29.0002,2.0,11.9355684908,9.9998,2.0
12.6426752719,9.9998,2.0,31.6430752719,29.0002,2.0
32.3501820531,29.0002,2.0,13.3497820531,9.9998,2.0
14.0568888343,9.9998,2.0,33.0572888343,29.0002,2.0
33.7643956155,29.0002,2.0,14.7639956155,9.9998,2.0
15.4711023967,9.9998,2.0,34.4715023967,29.0002,2.0
35.1786091779,29.0002,2.0,16.1782091779,9.9998,2.0
16.8853159591,9.9998,2.0,35.8857159591,29.0002,2.0
36.5928227402,29.0002,2.0,17.5924227402,9.9998,2.0
18.2995295214,9.9998,2.0,37.2999295214,29.0002,2.0
38.0070363026,29.0002,2.0,19.0066363026,9.9998,2.0
19.7137430838,9.9998,2.0,38.7141430838,29.0002,2.0
39.421249865,29.0002,2.0,20.420849865,9.9998,2.0
21.1279566462,9.9998,2.0,40.1283566462,29.0002,2.0
40.8354634274,29.0002,2.0,21.8350634274,9.9998,2.0
22.5421702086,9.9998,2.0,41.5425702086,29.0002,2.0
42.2496769897,29.0002,2.0,23.2492769897,9.9998,2.0
23.9563837709,9.9998,2.0,42.9350849771,28.9785012062,2.0
43.4868255919,28.8231350398,2.0,24.6634905521,9.9998,2.0
25.3705973333,9.9998,2.0,44.039764826,28.6689674927,2.0
44.5984577828,28.5205536683,2.0,26.0777041145,9.9998,2.0
26.7848108957,9.9998,2.0,45.1587193814,28.3737084857,2.0
45.7244854309,28.2323677541,2.0,27.4919176769,9.9998,2.0
28.199024458,9.9998,2.0,46.2923262467,28.0931017886,2.0
46.8652925107,27.9589612714,2.0,28.9061312392,9.9998,2.0
29.6132380204,9.9998,2.0,47.4409867715,27.8275487511,2.0
48.0212870878,27.7007422862,2.0,30.3203448016,9.9998,2.0
31.0274515828,9.9998,2.0,48.605127755,27.5774761722,2.0
49.1929030499,27.458144686,2.0,31.734558364,9.9998,2.0
32.4416651452,9.9998,2.0,49.7852033074,27.3433381622,2.0
50.3806019972,27.2316300708,2.0,33.1487719263,9.9998,2.0
33.8558787075,9.9998,2.0,50.9816968865,27.125618179,2.0
51.5848753113,27.0216898226,2.0,34.5629854887,9.9998,2.0
35.2700922699,9.9998,2.0,52.1951235298,26.9248312599,2.0
52.8067913079,26.8293922568,2.0,35.9771990511,9.9998,2.0
36.6843058323,9.9998,2.0,53.4260323021,26.7415264699,2.0
54.0474668058,26.6558541923,2.0,37.3914126135,9.9998,2.0
38.0985193947,9.9998,2.0,54.6750089851,26.5762895904,2.0
55.3066425404,26.5008163646,2.0,38.8056261758,9.9998,2.0
39.512732957,9.9998,2.0,55.9426790346,26.4297460776,2.0
56.5849762068,26.3649364686,2.0,40.2198397382,9.9998,2.0
40.9269465194,9.9998,2.0,57.2297108395,26.3025643201,2.0
57.8831713238,26.2489180232,2.0,41.6340533006,9.9998,2.0
42.3411600818,9.9998,2.0,58.5391924099,26.1978323281,2.0
59.2019811432,26.1535142802,2.0,43.1228345897,10.0743677267,2.0
44.1035504699,10.3479768257,2.0,59.8700431213,26.1144694772,2.0
60.5422129761,26.0795325507,2.0,45.0657448746,10.6030644492,2.0
46.008330044,10.8385428375,2.0,61.2229277269,26.0531405204,2.0
61.9070518157,26.030157828,2.0,46.9340238059,11.0571298182,2.0
47.8446627677,11.2606619988,2.0,62.5987616743,26.0147609055,2.0
63.2965908955,26.0054833455,2.0,48.7412716163,11.4501640663,2.0
49.6247771844,11.6265628532,2.0,63.9984261581,26.0002118268,2.0
64.7055211125,26.0002,2.0,50.4951899079,11.7898687954,2.0
51.3503247279,11.9378968343,2.0,65.4126278936,26.0002,2.0
66.1197346748,26.0002,2.0,52.1946251365,12.0750904617,2.0
53.0287424497,12.2021009937,2.0,66.826841456,26.0002,2.0
67.5339482372,26.0002,2.0,53.8527731914,12.3190249542,2.0
54.6630490567,12.4221940383,2.0,68.2410550184,26.0002,2.0
68.9481617996,26.0002,2.0,55.4648200869,12.5168582873,2.0
56.2585537393,12.6034851585,2.0,69.6552685808,26.0002,2.0
70.3623753619,26.0002,2.0,57.0413930245,12.6792176626,2.0
57.8147698888,12.7454877456,2.0,71.0694821431,26.0002,2.0
71.7765889243,26.0002,2.0,58.5813773344,12.8049884101,2.0
59.3391536024,12.8556578969,2.0,72.4836957055,26.0002,2.0
73.1908024867,26.0002,2.0,60.0874320917,12.8968296051,2.0
60.8299868707,12.9322776028,2.0,73.8979092679,26.0002,2.0
74.6050160491,26.0002,2.0,61.5643454009,12.9595293519,2.0
62.2902957128,12.9783728826,2.0,75.3121228303,26.0002,2.0
76.0192296114,26.0002,2.0,63.011404215,12.9923746036,2.0
63.7238623034,12.9977259108,2.0,76.7263363926,26.0002,2.0
77.4334431738,26.0002,2.0,64.4330431738,12.9998,2.0
65.140149955,12.9998,2.0,78.140549955,26.0002,2.0
78.8476567362,26.0002,2.0,65.8472567362,12.9998,2.0
66.5543635174,12.9998,2.0,79.5547635174,26.0002,2.0
80.2618702986,26.0002,2.0,67.2614702986,12.9998,2.0
67.9685770797,12.9998,2.0,80.9689770797,26.0002,2.0
81.6760838609,26.0002,2.0,68.6756838609,12.9998,2.0
69.3827906421,12.9998,2.0,82.3831906421,26.0002,2.0
83.0902974233,26.0002,2.0,70.0898974233,12.9998,2.0
70.7970042045,12.9998,2.0,83.7974042045,26.0002,2.0
84.5045109857,26.0002,2.0,71.5041109857,12.9998,2.0
72.2112177669,12.9998,2.0,85.2116177669,26.0002,2.0
85.918724548,26.0002,2.0,72.918324548,12.9998,2.0
73.6254313292,12.9998,2.0,86.6258313292,26.0002,2.0
87.3329381104,26.0002,2.0,74.3325381104,12.9998,2.0
75.0396448916,12.9998,2.0,88.0400448916,26.0002,2.0
88.7471516728,26.0002,2.0,75.7467516728,12.9998,2.0
76.453858454,12.9998,2.0,89.454258454,26.0002,2.0
90.1613652352,26.0002,2.0,77.1609652352,12.9998,2.0
77.8680720164,12.9998,2.0,90.8684720164,26.0002,2.0
91.5755787975,26.0002,2.0,78.5751787975,12.9998,2.0
79.2822855787,12.9998,2.0,92.2826855787,26.0002,2.0
92.9897923599,26.0002,2.0,79.9893923599,12.9998,2.0
80.6964991411,12.9998,2.0,93.6968991411,26.0002,2.0
94.4040059223,26.0002,2.0,81.4036059223,12.9998,2.0
82.1107127035,12.9998,2.0,95.1111127035,26.0002,2.0
95.8182194847,26.0002,2.0,82.8178194847,12.9998,2.0
83.5249262658,12.9998,2.0,96.5253262658,26.0002,2.0
97.232433047,26.0002,2.0,84.232033047,12.9998,2.0
84.9391398282,12.9998,2.0,97.9395398282,26.0002,2.0
98.6466466094,26.0002,2.0,85.6462466094,12.9998,2.0
86.3533533906,12.9998,2.0,99.3537533906,26.0002,2.0
100.060860172,26.0002,2.0,87.0604601718,12.9998,2.0
87.767566953,12.9998,2.0,100.767966953,26.0002,2.0
101.475073734,26.0002,2.0,88.4746737342,12.9998,2.0
89.1817805153,12.9998,2.0,102.182180515,26.0002,2.0
102.889287297,26.0002,2.0,89.8888872965,12.9998,2.0
90.5959940777,12.9998,2.0,103.596394078,26.0002,2.0
104.303500859,26.0002,2.0,91.3031008589,12.9998,2.0
92.0102076401,12.9998,2.0,105.01060764,26.0002,2.0
105.717714421,26.0002,2.0,92.7173144213,12.9998,2.0
93.4244212025,12.9998,2.0,106.424821202,26.0002,2.0
107.131927984,26.0002,2.0,94.1315279836,12.9998,2.0
94.8386347648,12.9998,2.0,107.839034765,26.0002,2.0
108.546141546,26.0002,2.0,95.545741546,12.9998,2.0
96.2528483272,12.9998,2.0,109.253248327,26.0002,2.0
109.960355108,26.0002,2.0,96.9599551084,12.9998,2.0
97.6670618896,12.9998,2.0,110.66746189,26.0002,2.0
111.374568671,26.0002,2.0,98.3741686708,12.9998,2.0
99.081275452,12.9998,2.0,112.081675452,26.0002,2.0
112.788782233,26.0002,2.0,99.7883822331,12.9998,2.0
100.495489014,12.9998,2.0,113.495889014,26.0002,2.0
114.202995796,26.0002,2.0,101.202595796,12.9998,2.0
101.909702577,12.9998,2.0,114.910102577,26.0002,2.0
115.617209358,26.0002,2.0,102.616809358,12.9998,2.0
103.323916139,12.9998,2.0,116.324316139,26.0002,2.0
117.03142292,26.0002,2.0,104.03102292,12.9998,2.0
104.738129701,12.9998,2.0,117.738529701,26.0002,2.0
118.445636483,26.0002,2.0,105.445236483,12.9998,2.0
106.152343264,12.9998,2.0,119.152743264,26.0002,2.0
119.859850045,26.0002,2.0,106.859450045,12.9998,2.0
107.566556826,12.9998,2.0,120.566956826,26.0002,2.0
121.276137697,26.0022740892,2.0,108.273663607,12.9998,2.0
108.980770389,12.9998,2.0,121.988595785,26.0076253964,2.0
122.709704287,26.0216271174,2.0,109.68787717,12.9998,2.0
110.394983951,12.9998,2.0,123.435654599,26.0404706481,2.0
124.170013129,26.0677223972,2.0,111.102090732,12.9998,2.0
111.809197513,12.9998,2.0,124.912567908,26.1031703949,2.0
125.660846398,26.1443421031,2.0,112.516304294,12.9998,2.0
113.223411076,12.9998,2.0,126.418622666,26.1950115899,2.0
127.185230111,26.2545122544,2.0,113.930517857,12.9998,2.0
114.637624638,12.9998,2.0,127.958606975,26.3207823374,2.0
128.741446261,26.3965148415,2.0,115.344731419,12.9998,2.0
116.0518382,12.9998,2.0,129.535179913,26.4831417127,2.0
130.336950943,26.5778059617,2.0,116.758944982,12.9998,2.0
117.466051763,12.9998,2.0,131.147226809,26.6809750458,2.0
131.97125755,26.7978990063,2.0,118.173158544,12.9998,2.0
118.880265325,12.9998,2.0,132.805374863,26.9249095383,2.0
133.649675272,27.0621031657,2.0,119.587372106,12.9998,2.0
120.294478888,12.9998,2.0,134.504810092,27.2101312046,2.0
135.375222816,27.3734371468,2.0,121.001573842,12.9997881732,2.0
121.703409104,12.9945166545,2.0,136.258728384,27.5498359337,2.0
137.155337232,27.7393380012,2.0,122.401238326,12.9852390945,2.0
123.092948184,12.969842172,2.0,138.065976194,27.9428701818,2.0
138.991669956,28.1614571625,2.0,123.777072273,12.9468594796,2.0
124.457787024,12.9204674493,2.0,139.934255125,28.3969355508,2.0
140.89644953,28.6520231743,2.0,125.129956879,12.8855305228,2.0
125.798018857,12.8464857198,2.0,141.87716541,28.9256322733,2.0
142.658839918,29.0002,2.0,126.46080759,12.8021676719,2.0
127.116828676,12.7510819768,2.0,143.365946699,29.0002,2.0
144.073053481,29.0002,2.0,127.770289161,12.6974356799,2.0
128.415023793,12.6350635314,2.0,144.780160262,29.0002,2.0
145.487267043,29.0002,2.0,129.057320965,12.5702539224,2.0
129.69335746,12.4991836354,2.0,146.194373824,29.0002,2.0
146.901480605,29.0002,2.0,130.324991015,12.4237104096,2.0
130.952533194,12.3441458077,2.0,147.608587387,29.0002,2.0
148.315694168,29.0002,2.0,131.573967698,12.2584735301,2.0
132.193208692,12.1706077432,2.0,149.022800949,29.0002,2.0
149.72990773,29.0002,2.0,132.80487647,12.0751687401,2.0
133.415124689,11.9783101774,2.0,150.437014511,29.0002,2.0
151.144121292,29.0002,2.0,134.018303113,11.874381821,2.0
134.619398003,11.7683699292,2.0,151.851228074,29.0002,2.0
152.558334855,29.0002,2.0,135.214796693,11.6566618378,2.0
135.80709695,11.541855314,2.0,153.265441636,29.0002,2.0
153.972548417,29.0002,2.0,136.394872245,11.4225238278,2.0
136.978712912,11.2992577138,2.0,154.679655198,29.0002,2.0
155.38676198,29.0002,2.0,137.559013229,11.1724512489,2.0
138.134707489,11.0410387286,2.0,156.093868761,29.0002,2.0
156.800975542,29.0002,2.0,138.707673753,10.9068982114,2.0
139.275514569,10.7676322459,2.0,157.508082323,29.0002,2.0
158.215189104,29.0002,2.0,139.841280619,10.6262915143,2.0
140.401542217,10.4794463317,2.0,158.922295886,29.0002,2.0
159.629402667,29.0002,2.0,140.960235174,10.3310325073,2.0
141.513174408,10.1768649602,2.0,160.336509448,29.0002,2.0
161.043616229,29.0002,2.0,142.064915023,10.0214987938,2.0
142.75032301,9.9998,2.0,161.75072301,29.0002,2.0
162.457829791,29.0002,2.0,143.457429791,9.9998,2.0
144.164536573,9.9998,2.0,163.164936573,29.0002,2.0
163.872043354,29.0002,2.0,144.871643354,9.9998,2.0
145.578750135,9.9998,2.0,164.579150135,29.0002,2.0
165.286256916,29.0002,2.0,146.285856916,9.9998,2.0
146.992963697,9.9998,2.0,165.993363697,29.0002,2.0
166.700470479,29.0002,2.0,147.700070479,9.9998,2.0
148.40717726,9.9998,2.0,167.40757726,29.0002,2.0
168.114684041,29.0002,2.0,149.114284041,9.9998,2.0
149.821390822,9.9998,2.0,168.821790822,29.0002,2.0
169.528897603,29.0002,2.0,150.528497603,9.9998,2.0
151.235604385,9.9998,2.0,170.236004385,29.0002,2.0
170.943111166,29.0002,2.0,151.942711166,9.9998,2.0
152.649817947,9.9998,2.0,171.650217947,29.0002,2.0
172.357324728,29.0002,2.0,153.356924728,9.9998,2.0
154.064031509,9.9998,2.0,173.064431509,29.0002,2.0
173.77153829,29.0002,2.0,154.77113829,9.9998,2.0
155.478245072,9.9998,2.0,174.478645072,29.0002,2.0
175.0002,28.8146481472,2.0,156.185351853,9.9998,2.0
156.892458634,9.9998,2.0,175.0002,28.107541366,2.0
175.0002,27.4004345848,2.0,157.599565415,9.9998,2.0
158.306672196,9.9998,2.0,175.0002,26.6933278036,2.0
175.0002,25.9862210224,2.0,159.013778978,9.9998,2.0
159.720885759,9.9998,2.0,175.0002,25.2791142413,2.0
175.0002,24.5720074601,2.0,160.42799254,9.9998,2.0
161.135099321,9.9998,2.0,175.0002,23.8649006789,2.0
175.0002,23.1577938977,2.0,161.842206102,9.9998,2.0
162.549312883,9.9998,2.0,175.0002,22.4506871165,2.0
175.0002,21.7435803353,2.0,163.256419665,9.9998,2.0
163.963526446,9.9998,2.0,175.0002,21.0364735541,2.0
175.0002,20.329366773,2.0,164.670633227,9.9998,2.0
165.377740008,9.9998,2.0,175.0002,19.6222599918,2.0
175.0002,18.9151532106,2.0,166.084846789,9.9998,2.0
166.791953571,9.9998,2.0,175.0002,18.2080464294,2.0
175.0002,17.5009396482,2.0,167.499060352,9.9998,2.0
168.206167133,9.9998,2.0,175.0002,16.793832867,2.0
175.0002,16.0867260858,2.0,168.913273914,9.9998,2.0
169.620380695,9.9998,2.0,175.0002,15.3796193046,2.0
175.0002,14.6725125235,2.0,170.327487477,9.9998,2.0
171.034594258,9.9998,2.0,175.0002,13.9654057423,2.0
175.0002,13.2582989611,2.0,171.741701039,9.9998,2.0
172.44880782,9.9998,2.0,175.0002,12.5511921799,2.0
175.0002,11.8440853987,2.0,173.155914601,9.9998,2.0
173.863021382,9.9998,2.0,175.0002,11.1369786175,2.0
175.0002,10.4298718363,2.0,174.570128164,9.9998,2.0
28.107541366,29.0002,2.0,9.9998,10.892458634,2.0
9.9998,11.5995654152,2.0,27.4004345848,29.0002,2.0
26.6933278036,29.0002,2.0,9.9998,12.3066721964,2.0
9.9998,13.0137789776,2.0,25.9862210224,29.0002,2.0
25.2791142413,29.0002,2.0,9.9998,13.7208857587,2.0
9.9998,14.4279925399,2.0,24.5720074601,29.0002,2.0
23.8649006789,29.0002,2.0,9.9998,15.1350993211,2.0
9.9998,15.8422061023,2.0,23.1577938977,29.0002,2.0
22.4506871165,29.0002,2.0,9.9998,16.5493128835,2.0
9.9998,17.2564196647,2.0,21.7435803353,29.0002,2.0
21.0364735541,29.0002,2.0,9.9998,17.9635264459,2.0
9.9998,18.670633227,2.0,20.329366773,29.0002,2.0
19.6222599918,29.0002,2.0,9.9998,19.3777400082,2.0
9.9998,20.0848467894,2.0,18.9151532106,29.0002,2.0
18.2080464294,29.0002,2.0,9.9998,20.7919535706,2.0
9.9998,21.4990603518,2.0,17.5009396482,29.0002,2.0
16.793832867,29.0002,2.0,9.9998,22.206167133,2.0
9.9998,22.9132739142,2.0,16.0867260858,29.0002,2.0
15.3796193046,29.0002,2.0,9.9998,23.6203806954,2.0
9.9998,24.3274874765,2.0,14.6725125235,29.0002,2.0
13.9654057423,29.0002,2.0,9.9998,25.0345942577,2.0
9.9998,25.7417010389,2.0,13.2582989611,29.0002,2.0
12.5511921799,29.0002,2.0,9.9998,26.4488078201,2.0
9.9998,27.1559146013,2.0,11.8440853987,29.0002,2.0
11.1369786175,29.0002,2.0,9.9998,27.8630213825,2.0
9.9998,28.5701281637,2.0,10.4298718363,29.0002,2.0
layer_number:5:  part_number:1:
start
10.0,10.0,2.4,10.0,19.5,2.4
10.0,19.5,2.4,10.0,29.0,2.4
10.0,29.0,2.4,42.858,29.0,2.4
42.858,29.0,2.4,43.9433905176,28.6943618807,2.4
43.9433905176,28.6943618807,2.4,45.0331961656,28.4048607834,2.4
45.0331961656,28.4048607834,2.4,46.1271770413,28.1315604369,2.4
46.1271770413,28.1315604369,2.4,47.2250923228,27.8745210038,2.4
47.2250923228,27.8745210038,2.4,48.3267003225,27.6337990669,2.4
48.3267003225,27.6337990669,2.4,49.4317585394,27.4094476174,2.4
49.4317585394,27.4094476174,2.4,50.5400237133,27.2015160424,2.4
50.5400237133,27.2015160424,2.4,51.6512518781,27.0100501145,2.4
51.6512518781,27.0100501145,2.4,52.7651984152,26.835091982,2.4
52.7651984152,26.835091982,2.4,53.8816181078,26.6766801589,2.4
53.8816181078,26.6766801589,2.4,55.0002651946,26.5348495169,2.4
55.0002651946,26.5348495169,2.4,56.1208934239,26.4096312778,2.4
56.1208934239,26.4096312778,2.4,57.243256108,26.3010530062,2.4
57.243256108,26.3010530062,2.4,58.3671061773,26.2091386038,2.4
58.3671061773,26.2091386038,2.4,59.4921962349,26.1339083041,2.4
59.4921962349,26.1339083041,2.4,60.6182786108,26.0753786677,2.4
60.6182786108,26.0753786677,2.4,61.7451054167,26.0335625791,2.4
61.7451054167,26.0335625791,2.4,62.8724286003,26.0084692434,2.4
62.8724286003,26.0084692434,2.4,64.0,26.0,2.4
64.0,26.0,2.4,92.5,26.0,2.4
92.5,26.0,2.4,121.0,26.0,2.4
121.0,26.0,2.4,122.1275714,26.0084692434,2.4
122.1275714,26.0084692434,2.4,123.254894583,26.0335625791,2.4
123.254894583,26.0335625791,2.4,124.381721389,26.0753786677,2.4
124.381721389,26.0753786677,2.4,125.507803765,26.1339083041,2.4
125.507803765,26.1339083041,2.4,126.632893823,26.2091386038,2.4
126.632893823,26.2091386038,2.4,127.756743892,26.3010530062,2.4
127.756743892,26.3010530062,2.4,128.879106576,26.4096312778,2.4
