start
19.7362259686,27.5644411803,0.4,19.7765250025,27.5477487512,0.4
19.7765250025,27.5477487512,0.4,20.6149149274,27.1568006365,0.4
20.6149149274,27.1568006365,0.4,20.7244026871,27.1057457528,0.4
20.7244026871,27.1057457528,0.4,20.7630935281,27.0856046142,0.4
20.7630935281,27.0856046142,0.4,20.7998817251,27.0621679932,0.4
20.7998817251,27.0621679932,0.4,21.5558469324,26.5328365006,0.4
21.5558469324,26.5328365006,0.4,21.6566095896,26.4622816641,0.4
21.6566095896,26.4622816641,0.4,21.6912150829,26.4357279175,0.4
21.6912150829,26.4357279175,0.4,21.7233745866,26.4062591554,0.4
21.7233745866,26.4062591554,0.4,22.3744773988,25.7551563432,0.4
22.3744773988,25.7551563432,0.4,22.4629145337,25.6667193614,0.4
22.4629145337,25.6667193614,0.4,22.4923837526,25.6345593721,0.4
22.4923837526,25.6345593721,0.4,22.5189378656,25.5999533198,0.4
22.5189378656,25.5999533198,0.4,23.0460326493,24.8471817528,0.4
23.0460326493,24.8471817528,0.4,23.1188217204,24.7432281814,0.4
23.1188217204,24.7432281814,0.4,23.1422582286,24.7064402584,0.4
23.1422582286,24.7064402584,0.4,23.1623993015,24.6677497122,0.4
23.1623993015,24.6677497122,0.4,23.5501266674,23.8362686119,0.4
23.5501266674,23.8362686119,0.4,23.6044046123,23.7198689223,0.4
23.6044046123,23.7198689223,0.4,23.621096915,23.6795700672,0.4
23.621096915,23.6795700672,0.4,23.6342134412,23.6379697375,0.4
23.6342134412,23.6379697375,0.4,23.8713657501,22.7529055234,0.4
23.8713657501,22.7529055234,0.4,23.9049043664,22.6277385017,0.4
23.9049043664,22.6277385017,0.4,23.9143454419,22.5851528324,0.4
23.9143454419,22.5851528324,0.4,23.9200389836,22.5419063677,0.4
23.9200389836,22.5419063677,0.4,23.9998369389,21.6298176248,0.4
23.9998369389,21.6298176248,0.4,24.0111928953,21.5000161105,0.4
24.0111928953,21.5000161105,0.4,24.0130954781,21.456438483,0.4
19.5190560456,19.4564399719,0.4,19.5190560456,23.4564390182,0.4
19.5190560456,23.4564390182,0.4,15.517963075,23.4564390182,0.4
15.517963075,23.4564390182,0.4,15.517963075,19.4564399719,0.4
15.517963075,19.4564399719,0.4,19.5190560456,19.4564399719,0.4
20.2206403624,27.4588476086,0.4,20.1721037715,27.4660473317,0.4
20.1721037715,27.4660473317,0.4,20.1245065939,27.4779698041,0.4
20.1245065939,27.4779698041,0.4,20.0783072164,27.4945002057,0.4
20.0783072164,27.4945002057,0.4,20.0339505641,27.5154793397,0.4
20.0339505641,27.5154793397,0.4,19.991863816,27.5407051658,0.4
19.991863816,27.5407051658,0.4,19.9524522905,27.5699347452,0.4
19.9524522905,27.5699347452,0.4,19.916095542,27.6028865813,0.4
19.916095542,27.6028865813,0.4,19.8831437059,27.6392433298,0.4
19.8831437059,27.6392433298,0.4,19.8539141264,27.6786548554,0.4
19.8539141264,27.6786548554,0.4,19.8286883004,27.7207416035,0.4
19.8286883004,27.7207416035,0.4,19.8077091663,27.7650982557,0.4
19.8077091663,27.7650982557,0.4,19.7911787647,27.8112976333,0.4
19.7911787647,27.8112976333,0.4,19.7792562923,27.8588948109,0.4
19.7792562923,27.8588948109,0.4,19.7720565692,27.9074314018,0.4
19.7720565692,27.9074314018,0.4,19.7696489325,27.9564399719,0.4
19.7696489325,27.9564399719,0.4,19.7696489325,31.9564399719,0.4
19.7696489325,31.9564399719,0.4,19.7720565692,32.0054485421,0.4
19.7720565692,32.0054485421,0.4,19.7792562923,32.0539851329,0.4
19.7792562923,32.0539851329,0.4,19.7911787647,32.1015823106,0.4
19.7911787647,32.1015823106,0.4,19.8077091663,32.1477816881,0.4
19.8077091663,32.1477816881,0.4,19.8286883004,32.1921383403,0.4
19.8286883004,32.1921383403,0.4,19.8539141264,32.2342250884,0.4
19.8539141264,32.2342250884,0.4,19.8831437059,32.273636614,0.4
19.8831437059,32.273636614,0.4,19.916095542,32.3099933625,0.4
19.916095542,32.3099933625,0.4,19.9524522905,32.3429451986,0.4
19.9524522905,32.3429451986,0.4,19.991863816,32.3721747781,0.4
19.991863816,32.3721747781,0.4,20.0339505641,32.3974006041,0.4
20.0339505641,32.3974006041,0.4,20.0783072164,32.4183797382,0.4
20.0783072164,32.4183797382,0.4,20.1245065939,32.4349101398,0.4
20.1245065939,32.4349101398,0.4,20.1721037715,32.4468326121,0.4
20.1721037715,32.4468326121,0.4,20.2206403624,32.4540323353,0.4
20.2206403624,32.4540323353,0.4,20.2696489325,32.4564399719,0.4
20.2696489325,32.4564399719,0.4,26.2709632947,32.4564399719,0.4
26.2709632947,32.4564399719,0.4,26.3199718648,32.4540323353,0.4
26.3199718648,32.4540323353,0.4,26.3685084557,32.4468326121,0.4
26.3685084557,32.4468326121,0.4,26.4161056333,32.4349101398,0.4
26.4161056333,32.4349101398,0.4,26.4623050109,32.4183797382,0.4
26.4623050109,32.4183797382,0.4,26.5066616631,32.3974006041,0.4
26.5066616631,32.3974006041,0.4,26.5487484112,32.3721747781,0.4
26.5487484112,32.3721747781,0.4,26.5881599368,32.3429451986,0.4
26.5881599368,32.3429451986,0.4,26.6245166853,32.3099933625,0.4
26.6245166853,32.3099933625,0.4,26.6574685214,32.273636614,0.4
26.6574685214,32.273636614,0.4,26.6866981008,32.2342250884,0.4
26.6866981008,32.2342250884,0.4,26.7119239269,32.1921383403,0.4
26.7119239269,32.1921383403,0.4,26.7329030609,32.1477816881,0.4
26.7329030609,32.1477816881,0.4,26.7494334626,32.1015823106,0.4
26.7494334626,32.1015823106,0.4,26.7613559349,32.0539851329,0.4
26.7613559349,32.0539851329,0.4,26.768555658,32.0054485421,0.4
26.768555658,32.0054485421,0.4,26.7709632947,31.9564399719,0.4
26.7709632947,31.9564399719,0.4,26.7709632947,27.9564399719,0.4
26.7709632947,27.9564399719,0.4,26.768555658,27.9074314018,0.4
26.768555658,27.9074314018,0.4,26.7613559349,27.8588948109,0.4
26.7613559349,27.8588948109,0.4,26.7494334626,27.8112976333,0.4
26.7494334626,27.8112976333,0.4,26.7329030609,27.7650982557,0.4
26.7329030609,27.7650982557,0.4,26.7119239269,27.7207416035,0.4
26.7119239269,27.7207416035,0.4,26.6866981008,27.6786548554,0.4
26.6866981008,27.6786548554,0.4,26.6574685214,27.6392433298,0.4
26.6574685214,27.6392433298,0.4,26.6245166853,27.6028865813,0.4
26.6245166853,27.6028865813,0.4,26.5881599368,27.5699347452,0.4
26.5881599368,27.5699347452,0.4,26.5487484112,27.5407051658,0.4
26.5487484112,27.5407051658,0.4,26.5066616631,27.5154793397,0.4
26.5066616631,27.5154793397,0.4,26.4623050109,27.4945002057,0.4
26.4623050109,27.4945002057,0.4,26.4161056333,27.4779698041,0.4
26.4161056333,27.4779698041,0.4,26.3685084557,27.4660473317,0.4
26.3685084557,27.4660473317,0.4,26.3199718648,27.4588476086,0.4
26.3199718648,27.4588476086,0.4,26.2709632947,27.4564399719,0.4
26.2709632947,27.4564399719,0.4,20.2696489325,27.4564399719,0.4
20.2696489325,27.4564399719,0.4,20.2206403624,27.4588476086,0.4
19.2696489325,28.2090681018,0.4,19.2696489325,31.9564399719,0.4
19.2696489325,31.9564399719,0.4,19.2744642059,32.0544571123,0.4
19.2744642059,32.0544571123,0.4,19.2888636521,32.1515302939,0.4
19.2888636521,32.1515302939,0.4,19.3127085968,32.2467246492,0.4
19.3127085968,32.2467246492,0.4,19.3457694,32.3391234043,0.4
19.3457694,32.3391234043,0.4,19.3877276682,32.4278367087,0.4
19.3877276682,32.4278367087,0.4,19.4381793202,32.5120102049,0.4
19.4381793202,32.5120102049,0.4,19.4476169397,32.5247353617,0.4
19.4476169397,32.5247353617,0.4,19.39505468,32.5132277676,0.4
19.39505468,32.5132277676,0.4,19.2540328509,32.4823535486,0.4
19.2540328509,32.4823535486,0.4,17.8372853546,31.9503462646,0.4
17.8372853546,31.9503462646,0.4,17.7087694525,31.9020867858,0.4
17.7087694525,31.9020867858,0.4,16.3772249155,31.1696226903,0.4
16.3772249155,31.1696226903,0.4,16.2625205088,31.1065254326,0.4
16.2625205088,31.1065254326,0.4,15.0450979722,30.1875559621,0.4
15.0450979722,30.1875559621,0.4,14.9450938483,30.1120679957,0.4
14.9450938483,30.1120679957,0.4,13.8683950228,29.0247948336,0.4
13.8683950228,29.0247948336,0.4,13.7836456316,28.9392129809,0.4
13.7836456316,28.9392129809,0.4,12.871304834,27.7056834624,0.4
12.871304834,27.7056834624,0.4,12.8021126343,27.6121320833,0.4
12.8021126343,27.6121320833,0.4,12.0742401418,26.2577497689,0.4
12.0742401418,26.2577497689,0.4,12.0207261703,26.1581747685,0.4
12.0207261703,26.1581747685,0.4,11.7309782248,25.3630442095,0.4
11.7309782248,25.3630442095,0.4,12.0367276293,25.7996984599,0.4
12.0367276293,25.7996984599,0.4,12.0976745013,25.8867400724,0.4
12.0976745013,25.8867400724,0.4,12.1507828824,25.955952511,0.4
12.1507828824,25.955952511,0.4,12.2097215267,26.0202727878,0.4
12.2097215267,26.0202727878,0.4,12.8733689913,26.6839196105,0.4
12.8733689913,26.6839196105,0.4,12.9492625181,26.7598130328,0.4
12.9492625181,26.7598130328,0.4,13.0135818214,26.818750727,0.4
13.0135818214,26.818750727,0.4,13.0827931352,26.8718583406,0.4
13.0827931352,26.8718583406,0.4,13.85049702,27.4094093276,0.4
13.85049702,27.4094093276,0.4,13.939521348,27.4717446296,0.4
13.939521348,27.4717446296,0.4,14.0130969082,27.5186173288,0.4
14.0130969082,27.5186173288,0.4,14.090477672,27.5588992154,0.4
14.090477672,27.5588992154,0.4,14.9384043534,27.954294597,0.4
14.9384043534,27.954294597,0.4,15.0383548797,28.0009023934,0.4
15.0383548797,28.0009023934,0.4,15.1189533253,28.0342874228,0.4
15.1189533253,28.0342874228,0.4,15.2021547764,28.0605207633,0.4
15.2021547764,28.0605207633,0.4,16.1040916265,28.3021940827,0.4
16.1040916265,28.3021940827,0.4,16.2123874331,28.331211808,0.4
16.2123874331,28.331211808,0.4,16.2975587129,28.3500937704,0.4
16.2975587129,28.3500937704,0.4,16.3840515663,28.3614806796,0.4
16.3840515663,28.3614806796,0.4,17.3122381994,28.442685328,0.4
17.3122381994,28.442685328,0.4,17.425940691,28.4526328682,0.4
17.425940691,28.4526328682,0.4,17.5130952327,28.4564380646,0.4
17.5130952327,28.4564380646,0.4,17.6002497743,28.4526328673,0.4
17.6002497743,28.4526328673,0.4,18.5262821,28.3716166566,0.4
18.5262821,28.3716166566,0.4,18.6421384788,28.3614806737,0.4
18.6421384788,28.3614806737,0.4,18.7286315393,28.350093722,0.4
18.7286315393,28.350093722,0.4,18.8138030176,28.3312116813,0.4
18.8138030176,28.3312116813,0.4,19.2696489325,28.2090681018,0.4
21.8226018374,26.9564399719,0.4,21.842635326,26.9424123999,0.4
21.842635326,26.9424123999,0.4,21.9433979832,26.8718575634,0.4
21.9433979832,26.8718575634,0.4,22.0126089697,26.8187500703,0.4
22.0126089697,26.8187500703,0.4,22.0769279772,26.759812546,0.4
22.0769279772,26.759812546,0.4,22.7280306361,26.1087098871,0.4
22.7280306361,26.1087098871,0.4,22.8164676182,26.0202730581,0.4
22.8164676182,26.0202730581,0.4,22.8754060559,25.9559530795,0.4
22.8754060559,25.9559530795,0.4,22.928514282,25.886740975,0.4
22.928514282,25.886740975,0.4,23.4556088717,25.133969685,0.4
23.4556088717,25.133969685,0.4,23.5283977486,25.0300163908,0.4
23.5283977486,25.0300163908,0.4,23.575270765,24.956440545,0.4
23.575270765,24.956440545,0.4,23.6155529108,24.8790594524,0.4
23.6155529108,24.8790594524,0.4,24.0032807424,24.0475773534,0.4
24.0032807424,24.0475773534,0.4,24.0575586874,23.9311776638,0.4
24.0575586874,23.9311776638,0.4,24.0909432928,23.8505799538,0.4
24.0909432928,23.8505799538,0.4,24.1171763452,23.7673792944,0.4
24.1171763452,23.7673792944,0.4,24.3447898384,22.9179144149,0.4
24.3447898384,22.9179144149,0.4,24.4219353942,23.0833504424,0.4
24.4219353942,23.0833504424,0.4,24.4432467912,23.1290533927,0.4
24.4432467912,23.1290533927,0.4,24.4835291603,23.2064358541,0.4
24.4835291603,23.2064358541,0.4,24.5304026155,23.2800129823,0.4
24.5304026155,23.2800129823,0.4,24.7513149716,23.59551055,0.4
24.7513149716,23.59551055,0.4,24.7803553364,23.6369845667,0.4
24.7803553364,23.6369845667,0.4,24.8334631596,23.7061961241,0.4
24.8334631596,23.7061961241,0.4,24.8924011045,23.7705156328,0.4
24.8924011045,23.7705156328,0.4,25.164553239,24.0426677673,0.4
25.164553239,24.0426677673,0.4,25.2005451915,24.0786595001,0.4
25.2005451915,24.0786595001,0.4,25.2648633622,24.1375959748,0.4
25.2648633622,24.1375959748,0.4,25.3340733531,24.1907025872,0.4
25.3340733531,24.1907025872,0.4,25.6490704318,24.4112659302,0.4
25.6490704318,24.4112659302,0.4,25.6910394257,24.4406531312,0.4
25.6910394257,24.4406531312,0.4,25.7646177437,24.4875278911,0.4
25.7646177437,24.4875278911,0.4,25.8420015728,24.5278113241,0.4
25.8420015728,24.5278113241,0.4,26.1901584401,24.6901588748,0.4
26.1901584401,24.6901588748,0.4,26.2369531945,24.7119794963,0.4
26.2369531945,24.7119794963,0.4,26.3175496573,24.7453635143,0.4
26.3175496573,24.7453635143,0.4,26.4007489868,24.7715962049,0.4
26.4007489868,24.7715962049,0.4,26.7713756353,24.870905868,0.4
26.7713756353,24.870905868,0.4,26.8216775856,24.8843843263,0.4
26.8216775856,24.8843843263,0.4,26.9068496468,24.9032666135,0.4
26.9068496468,24.9032666135,0.4,26.9933433166,24.914653706,0.4
26.9933433166,24.914653706,0.4,27.3751030848,24.9480530521,0.4
27.3751030848,24.9480530521,0.4,27.4274623125,24.9526338251,0.4
27.4274623125,24.9526338251,0.4,27.5146164663,24.9564390182,0.4
27.5146164663,24.9564390182,0.4,27.6017706228,24.9526338854,0.4
27.6017706228,24.9526338854,0.4,27.9830301639,24.9192787426,0.4
27.9830301639,24.9192787426,0.4,28.0358947367,24.9146537785,0.4
28.0358947367,24.9146537785,0.4,28.1223892331,24.9032666139,0.4
28.1223892331,24.9032666139,0.4,28.2075620957,24.8843841121,0.4
28.2075620957,24.8843841121,0.4,28.5767317078,24.7854644147,0.4
28.5767317078,24.7854644147,0.4,28.6284885066,24.7715961289,0.4
28.6284885066,24.7715961289,0.4,28.7116880353,24.7453633386,0.4
28.7116880353,24.7453633386,0.4,28.7922846806,24.711979186,0.4
28.7922846806,24.711979186,0.4,29.1382091363,24.5506726217,0.4
29.1382091363,24.5506726217,0.4,29.1872349601,24.5278116429,0.4
29.1872349601,24.5278116429,0.4,29.2646172648,24.4875291659,0.4
29.2646172648,24.4875291659,0.4,29.3381942316,24.4406556235,0.4
29.3381942316,24.4406556235,0.4,29.6504562042,24.2220080067,0.4
29.6504562042,24.2220080067,0.4,29.6951672128,24.1907008134,0.4
29.6951672128,24.1907008134,0.4,29.7643782098,24.1375930049,0.4
29.7643782098,24.1375930049,0.4,29.8286971884,24.0786551527,0.4
29.8286971884,24.0786551527,0.4,30.0979219791,23.8094286956,0.4
30.0979219791,23.8094286956,0.4,30.1368331108,23.7705178028,0.4
30.1368331108,23.7705178028,0.4,30.1957723502,23.7061971673,0.4
30.1957723502,23.7061971673,0.4,30.2488812467,23.6369842841,0.4
30.2488812467,23.6369842841,0.4,30.4670438998,23.3254149133,0.4
30.4670438998,23.3254149133,0.4,30.4988342909,23.2800132721,0.4
30.4988342909,23.2800132721,0.4,30.5457049646,23.2064410233,0.4
30.5457049646,23.2064410233,0.4,30.5859854225,23.1290638914,0.4
30.5859854225,23.1290638914,0.4,30.7466003713,22.784630582,0.4
30.7466003713,22.784630582,0.4,30.7701605636,22.7341052833,0.4
30.7701605636,22.7341052833,0.4,30.8035450397,22.6535075618,0.4
30.8035450397,22.6535075618,0.4,30.8297779654,22.5703069034,0.4
30.8297779654,22.5703069034,0.4,30.9280732603,22.2034619741,0.4
30.9280732603,22.2034619741,0.4,30.9425637234,22.1493841535,0.4
30.9425637234,22.1493841535,0.4,30.9614469943,22.0642087352,0.4
30.9614469943,22.0642087352,0.4,30.9728344719,21.9777115956,0.4
30.9728344719,21.9777115956,0.4,31.0059210491,21.5995156667,0.4
31.0059210491,21.5995156667,0.4,31.0108135817,21.5435919407,0.4
31.0108135817,21.5435919407,0.4,31.0146186368,21.4564392809,0.4
31.0146186368,21.4564392809,0.4,31.0108136274,21.3692866191,0.4
31.0108136274,21.3692866191,0.4,30.9777313535,20.9911398799,0.4
30.9777313535,20.9911398799,0.4,30.9728344261,20.9351659181,0.4
30.9728344261,20.9351659181,0.4,30.9614475922,20.8486726923,0.4
30.9614475922,20.8486726923,0.4,30.9425656417,20.7635010419,0.4
30.9425656417,20.7635010419,0.4,30.8443058972,20.3967887898,0.4
30.8443058972,20.3967887898,0.4,30.8297760522,20.3425639932,0.4
30.8297760522,20.3425639932,0.4,30.8035419767,20.2593620595,0.4
30.8035419767,20.2593620595,0.4,30.7701561181,20.1787632199,0.4
30.7701561181,20.1787632199,0.4,30.6096489796,19.8345619372,0.4
30.6096489796,19.8345619372,0.4,30.5859890688,19.7838229182,0.4
30.5859890688,19.7838229182,0.4,30.5457067618,19.7064410798,0.4
30.5457067618,19.7064410798,0.4,30.4988334657,19.6328645395,0.4
30.4988334657,19.6328645395,0.4,30.2808575519,19.3215618607,0.4
30.2808575519,19.3215618607,0.4,30.2488820672,19.2758958778,0.4
30.2488820672,19.2758958778,0.4,30.1957747909,19.2066847316,0.4
30.1957747909,19.2066847316,0.4,30.1368374691,19.1423655458,0.4
30.1368374691,19.1423655458,0.4,29.867884475,18.8734108869,0.4
29.867884475,18.8734108869,0.4,29.828692861,18.83421951,0.4
29.828692861,18.83421951,0.4,29.7643742004,18.775282621,0.4
29.7643742004,18.775282621,0.4,29.6951636513,18.722175683,0.4
29.6951636513,18.722175683,0.4,29.3832748204,18.5037893421,0.4
29.3832748204,18.5037893421,0.4,29.3381977641,18.4722258402,0.4
29.3381977641,18.4722258402,0.4,29.2646194588,18.4253510909,0.4
29.2646194588,18.4253510909,0.4,29.1872356439,18.3850676661,0.4
29.1872356439,18.3850676661,0.4,28.8417527475,18.2239670034,0.4
28.8417527475,18.2239670034,0.4,28.7922840029,18.2008994881,0.4
28.7922840029,18.2008994881,0.4,28.7116880783,18.1675156672,0.4
28.7116880783,18.1675156672,0.4,28.6284893172,18.1412830784,0.4
28.6284893172,18.1412830784,0.4,28.259812011,18.0424952954,0.4
28.259812011,18.0424952954,0.4,28.2075612928,18.0284946629,0.4
28.2075612928,18.0284946629,0.4,28.1223886698,18.009612277,0.4
28.1223886698,18.009612277,0.4,28.0358944254,17.9982251845,0.4
28.0358944254,17.9982251845,0.4,27.65515031,17.9649151347,0.4
27.65515031,17.9649151347,0.4,27.6017709311,17.9602451318,0.4
27.6017709311,17.9602451318,0.4,27.5146163944,17.9564399719,0.4
27.5146163944,17.9564399719,0.4,27.4274618609,17.9602452046,0.4
27.4274618609,17.9602452046,0.4,27.0462078809,17.9936003004,0.4
27.0462078809,17.9936003004,0.4,26.9933437639,17.9982252451,0.4
26.9933437639,17.9982252451,0.4,26.9068500182,18.0096123112,0.4
26.9068500182,18.0096123112,0.4,26.8216778805,18.0284945849,0.4
26.8216778805,18.0284945849,0.4,26.4515168257,18.1276794918,0.4
26.4515168257,18.1276794918,0.4,26.4007486946,18.1412828635,0.4
26.4007486946,18.1412828635,0.4,26.3175491703,18.1675156531,0.4
26.3175491703,18.1675156531,0.4,26.2369525292,18.2008998041,0.4
26.2369525292,18.2008998041,0.4,25.8891997022,18.3630589486,0.4
25.8891997022,18.3630589486,0.4,25.8420022324,18.3850673585,0.4
25.8420022324,18.3850673585,0.4,25.7646193968,18.4253501447,0.4
25.7646193968,18.4253501447,0.4,25.6910419568,18.4722240867,0.4
25.6910419568,18.4722240867,0.4,25.3763650391,18.6925632505,0.4
25.3763650391,18.6925632505,0.4,25.3340708414,18.7221781616,0.4
25.3340708414,18.7221781616,0.4,25.2648610183,18.7752849821,0.4
25.2648610183,18.7752849821,0.4,25.2005430326,18.834221649,0.4
25.2005430326,18.834221649,0.4,24.9286320884,19.1061325932,0.4
24.9286320884,19.1061325932,0.4,24.8924032492,19.1423612127,0.4
24.8924032492,19.1423612127,0.4,24.8334634473,19.2066825232,0.4
24.8334634473,19.2066825232,0.4,24.7803541102,19.2758961745,0.4
24.7803541102,19.2758961745,0.4,24.5595983102,19.5911701556,0.4
24.5595983102,19.5911701556,0.4,24.5304038351,19.6328642661,0.4
24.5304038351,19.6328642661,0.4,24.4835328191,19.7064367988,0.4
24.4835328191,19.7064367988,0.4,24.4432520778,19.7838142606,0.4
24.4432520778,19.7838142606,0.4,24.3447897826,19.9949628026,0.4
24.3447897826,19.9949628026,0.4,24.1508995396,19.2713554534,0.4
24.1508995396,19.2713554534,0.4,24.1171758919,19.1454980041,0.4
24.1171758919,19.1454980041,0.4,24.0909426165,19.0622971781,0.4
24.0909426165,19.0622971781,0.4,24.057557756,18.981699329,0.4
24.057557756,18.981699329,0.4,23.6703173454,18.1512625041,0.4
23.6703173454,18.1512625041,0.4,23.6155538339,18.0338215173,0.4
23.6155538339,18.0338215173,0.4,23.5752716494,17.956439977,0.4
23.5752716494,17.956439977,0.4,23.5283985248,17.8828637079,0.4
23.5283985248,17.8828637079,0.4,23.0021795164,17.1313428812,0.4
23.0021795164,17.1313428812,0.4,22.928513515,17.0261369198,0.4
22.928513515,17.0261369198,0.4,22.875406008,16.9569258536,0.4
22.875406008,16.9569258536,0.4,22.8164684584,16.8926067723,0.4
22.8164684584,16.8926067723,0.4,22.1666624741,16.242800369,0.4
22.1666624741,16.242800369,0.4,22.0769276018,16.153065592,0.4
22.0769276018,16.153065592,0.4,22.0126082474,16.094127837,0.4
22.0126082474,16.094127837,0.4,21.9433968732,16.0410201727,0.4
21.9433968732,16.0410201727,0.4,21.1891206992,15.5128713515,0.4
21.1891206992,15.5128713515,0.4,21.0866706554,15.4411349966,0.4
21.0866706554,15.4411349966,0.4,21.0130942626,15.3942616214,0.4
21.0130942626,15.3942616214,0.4,20.9357125675,15.3539792165,0.4
20.9357125675,15.3539792165,0.4,20.0993170979,14.9639611327,0.4
20.0993170979,14.9639611327,0.4,19.9878332826,14.9119754719,0.4
19.9878332826,14.9119754719,0.4,19.9072352995,14.878590753,0.4
19.9072352995,14.878590753,0.4,19.8240343504,14.852357636,0.4
19.8240343504,14.852357636,0.4,18.9304927006,14.6129342262,0.4
18.9304927006,14.6129342262,0.4,18.8138030341,14.5816673133,0.4
18.8138030341,14.5816673133,0.4,18.7286324285,14.5627854249,0.4
18.7286324285,14.5627854249,0.4,18.6421402609,14.5513984724,0.4
18.6421402609,14.5513984724,0.4,17.7183450794,14.4705762926,0.4
17.7183450794,14.4705762926,0.4,17.6002516114,14.4602443763,0.4
17.6002516114,14.4602443763,0.4,17.5130952607,14.4564390182,0.4
17.5130952607,14.4564390182,0.4,17.4259389097,14.4602443704,0.4
17.4259389097,14.4602443704,0.4,16.49990616,14.5412622764,0.4
16.49990616,14.5412622764,0.4,16.3840497285,14.5513984714,0.4
16.3840497285,14.5513984714,0.4,16.2975577802,14.5627853842,0.4
16.2975577802,14.5627853842,0.4,16.2123873856,14.5816671949,0.4
16.2123873856,14.5816671949,0.4,15.3124034149,14.8228168168,0.4
15.3124034149,14.8228168168,0.4,15.2021556663,14.8523575115,0.4
15.2021556663,14.8523575115,0.4,15.1189538384,14.8785909038,0.4
15.1189538384,14.8785909038,0.4,15.0383550345,14.9119760478,0.4
15.0383550345,14.9119760478,0.4,14.1920887389,15.3065971774,0.4
14.1920887389,15.3065971774,0.4,14.0904775197,15.3539793689,0.4
14.0904775197,15.3539793689,0.4,14.0130965724,15.3942613784,0.4
14.0130965724,15.3942613784,0.4,13.9395208504,15.4411342322,0.4
13.9395208504,15.4411342322,0.4,13.1731326934,15.9777639384,0.4
13.1731326934,15.9777639384,0.4,13.0827936256,16.0410198294,0.4
13.0827936256,16.0410198294,0.4,13.0135818487,16.0941277634,0.4
13.0135818487,16.0941277634,0.4,12.9492621452,16.1530658534,0.4
12.9492621452,16.1530658534,0.4,12.2865685102,16.8157592748,0.4
12.2865685102,16.8157592748,0.4,12.2097214419,16.8926062872,0.4
12.2097214419,16.8926062872,0.4,12.1507840381,16.9569251017,0.4
12.1507840381,16.9569251017,0.4,12.0976766328,17.0261358736,0.4
12.0976766328,17.0261358736,0.4,11.7247516105,17.5587265957,0.4
11.7247516105,17.5587265957,0.4,12.0753642645,16.6520653954,0.4
12.0753642645,16.6520653954,0.4,12.1146338531,16.5505162303,0.4
12.1146338531,16.5505162303,0.4,12.8699483198,15.2086543709,0.4
12.8699483198,15.2086543709,0.4,12.9242906016,15.1121122228,0.4
12.9242906016,15.1121122228,0.4,13.8623435908,13.8943444779,0.4
13.8623435908,13.8943444779,0.4,13.9315743615,13.8044700124,0.4
13.9315743615,13.8044700124,0.4,15.0318838627,12.7359602496,0.4
15.0318838627,12.7359602496,0.4,15.1157266908,12.6545405621,0.4
15.1157266908,12.6545405621,0.4,16.354309002,11.7570572848,0.4
16.354309002,11.7570572848,0.4,16.4523379071,11.6860251058,0.4
16.4523379071,11.6860251058,0.4,17.7593263483,11.0,0.4
17.7593263483,11.0,0.4,27.2663270093,11.0,0.4
27.2663270093,11.0,0.4,28.4165896376,11.6037614819,0.4
28.4165896376,11.6037614819,0.4,28.5733150659,11.6860250412,0.4
28.5733150659,11.6860250412,0.4,29.7592157939,12.5453349653,0.4
29.7592157939,12.5453349653,0.4,29.9099255297,12.6545402711,0.4
29.9099255297,12.6545402711,0.4,30.9541477307,13.668582946,0.4
30.9541477307,13.668582946,0.4,31.0940790067,13.8044700483,0.4
31.0940790067,13.8044700483,0.4,31.9771728209,14.9508910322,0.4
31.9771728209,14.9508910322,0.4,32.10136294,15.1121128505,0.4
32.10136294,15.1121128505,0.4,32.8074608039,16.3665323208,0.4
32.8074608039,16.3665323208,0.4,32.911022714,16.550516148,0.4
32.911022714,16.550516148,0.4,33.4278890251,17.8871086801,0.4
33.4278890251,17.8871086801,0.4,33.506363308,18.090037623,0.4
33.506363308,18.090037623,0.4,33.8254167028,19.482068119,0.4
33.8254167028,19.482068119,0.4,33.8751226469,19.6989384873,0.4
33.8751226469,19.6989384873,0.4,33.9912964527,21.1191850351,0.4
33.9912964527,21.1191850351,0.4,34.0096917995,21.3440668976,0.4
34.0096917995,21.3440668976,0.4,33.9213714585,22.765153926,0.4
33.9213714585,22.765153926,0.4,33.9073035219,22.9915094001,0.4
33.9073035219,22.9915094001,0.4,33.6162206522,24.3861701865,0.4
33.6162206522,24.3861701865,0.4,33.5700650803,24.6073135643,0.4
33.5700650803,24.6073135643,0.4,33.0812904017,25.9486236184,0.4
33.0812904017,25.9486236184,0.4,33.0049292487,26.1581762743,0.4
33.0049292487,26.1581762743,0.4,32.3268998665,27.4198093894,0.4
32.3268998665,27.4198093894,0.4,32.2235420117,27.6121313643,0.4
32.2235420117,27.6121313643,0.4,31.368122288,28.7686996354,0.4
31.368122288,28.7686996354,0.4,31.242007276,28.939213588,0.4
31.242007276,28.939213588,0.4,30.2245285467,29.9666883472,0.4
30.2245285467,29.9666883472,0.4,30.080562946,30.1120676137,0.4
30.080562946,30.1120676137,0.4,28.9197626213,30.9882953139,0.4
28.9197626213,30.9882953139,0.4,28.763134887,31.106525456,0.4
28.763134887,31.106525456,0.4,27.4810380461,31.811789063,0.4
27.4810380461,31.811789063,0.4,27.3168862195,31.9020869374,0.4
27.3168862195,31.9020869374,0.4,27.2709632947,31.9193316133,0.4
27.2709632947,31.9193316133,0.4,27.2709632947,27.9564399719,0.4
