start
7.53176256846,0.9998,0.8,24.5321625685,18.0002,0.8
25.2392693497,18.0002,0.8,8.23886934965,0.9998,0.8
8.94597613084,0.9998,0.8,25.9463761308,18.0002,0.8
26.653482912,18.0002,0.8,9.65308291202,0.9998,0.8
10.3601896932,0.9998,0.8,27.3605896932,18.0002,0.8
28.0676964744,18.0002,0.8,11.0672964744,0.9998,0.8
11.7744032556,0.9998,0.8,28.7748032556,18.0002,0.8
29.4819100368,18.0002,0.8,12.4815100368,0.9998,0.8
13.188616818,0.9998,0.8,30.189016818,18.0002,0.8
30.8961235991,18.0002,0.8,13.8957235991,0.9998,0.8
14.6028303803,0.9998,0.8,31.6032303803,18.0002,0.8
32.3103371615,18.0002,0.8,15.3099371615,0.9998,0.8
16.0170439427,0.9998,0.8,32.9520710148,17.9348270721,0.8
33.5038116295,17.7794609057,0.8,16.7241507239,0.9998,0.8
17.4312575051,0.9998,0.8,34.0602903674,17.6288328623,0.8
34.6189833242,17.4804190379,0.8,18.1383642863,0.9998,0.8
18.8454710674,0.9998,0.8,35.182664357,17.3369932895,0.8
35.7484304065,17.1956525579,0.8,19.5525778486,0.9998,0.8
20.2596846298,0.9998,0.8,36.3195689159,17.0596842861,0.8
36.8925351799,16.9255437689,0.8,20.966791411,0.9998,0.8
21.6738981922,0.9998,0.8,37.4714035125,16.7973053203,0.8
38.0517038288,16.6704988555,0.8,22.3810049734,0.9998,0.8
23.0881117546,0.9998,0.8,38.638592842,16.5502810874,0.8
39.2263681369,16.4309496012,0.8,23.7952185358,0.9998,0.8
24.5023253169,0.9998,0.8,39.8215886744,16.3190633574,0.8
40.4176934518,16.2080613536,0.8,25.2094320981,0.9998,0.8
25.9165388793,0.9998,0.8,41.0208718766,16.1041329973,0.8
41.6258317349,16.0019860744,0.8,26.6236456605,0.9998,0.8
27.3307524417,0.9998,0.8,42.2369546277,15.906002186,0.8
42.8511418548,15.8130826319,0.8,28.0378592229,0.9998,0.8
28.7449660041,0.9998,0.8,43.470382849,15.725216845,0.8
44.0941966939,15.6419239086,0.8,29.4520727852,0.9998,0.8
30.1591795664,0.9998,0.8,44.7217388731,15.5623593067,0.8
45.3556078854,15.4891215378,0.8,30.8662863476,0.9998,0.8
31.5733931288,0.9998,0.8,45.9916443796,15.4180512508,0.8
46.6360289961,15.3553290861,0.8,32.28049991,0.9998,0.8
33.0925325799,1.10472588869,0.8,47.2825110459,15.2947043547,0.8
47.9361590374,15.241245565,0.8,34.0681751646,1.37326169228,0.8
35.025851744,1.62383149048,0.8,48.5939576109,15.1919373574,0.8
49.2567463442,15.1476193095,0.8,35.96687042,1.85774338527,0.8
36.8901260257,2.07389220981,0.8,49.9264230141,15.1101891982,0.8
50.5989484141,15.075607817,0.8,37.7972356994,2.27389510227,0.8
38.690756721,2.46030934272,0.8,51.2807536768,15.0503062985,0.8
51.9661488283,15.0285946688,0.8,39.5715854544,2.63403129488,0.8
40.4405352571,2.79587431644,0.8,52.6578586869,15.0131977462,0.8
53.3567708453,15.0050031234,0.8,41.2948397058,2.94307198392,0.8
42.1372055804,3.07833107736,0.8,54.059074503,15.0002,0.8
54.7661812842,15.0002,0.8,42.9697246935,3.20374340923,0.8
43.7929726687,3.31988460331,0.8,55.4732880654,15.0002,0.8
56.1803948466,15.0002,0.8,44.6027491063,3.42255425968,0.8
45.4035354878,3.51623386004,0.8,56.8875016278,15.0002,0.8
57.594608409,15.0002,0.8,46.196565245,3.60215683599,0.8
46.9794045302,3.67788934007,0.8,58.3017151902,15.0002,0.8
59.0088219714,15.0002,0.8,47.752342955,3.74372098363,0.8
48.5187634613,3.80303470874,0.8,59.7159287525,15.0002,0.8
60.4230355337,15.0002,0.8,49.2765397292,3.85370419547,0.8
50.024870032,3.89492771711,0.8,61.1301423149,15.0002,0.8
61.8372490961,15.0002,0.8,50.7677037205,3.93065462438,0.8
51.5020622507,3.95790637347,0.8,62.5443558773,15.0002,0.8
63.2514626585,15.0002,0.8,52.2285078982,3.97724523973,0.8
52.9503133946,3.99194395499,0.8,63.9585694397,15.0002,0.8
64.6656762208,15.0002,0.8,53.662771483,3.99729526217,0.8
54.372383002,3.9998,0.8,65.372783002,15.0002,0.8
66.0798897832,15.0002,0.8,55.0794897832,3.9998,0.8
55.7865965644,3.9998,0.8,66.7869965644,15.0002,0.8
67.4941033456,15.0002,0.8,56.4937033456,3.9998,0.8
57.2008101268,3.9998,0.8,68.2012101268,15.0002,0.8
68.908316908,15.0002,0.8,57.907916908,3.9998,0.8
58.6150236891,3.9998,0.8,69.6154236891,15.0002,0.8
70.3225304703,15.0002,0.8,59.3221304703,3.9998,0.8
60.0292372515,3.9998,0.8,71.0296372515,15.0002,0.8
71.7367440327,15.0002,0.8,60.7363440327,3.9998,0.8
61.4434508139,3.9998,0.8,72.4438508139,15.0002,0.8
73.1509575951,15.0002,0.8,62.1505575951,3.9998,0.8
62.8576643763,3.9998,0.8,73.8580643763,15.0002,0.8
74.5651711575,15.0002,0.8,63.5647711575,3.9998,0.8
64.2718779386,3.9998,0.8,75.2722779386,15.0002,0.8
75.9793847198,15.0002,0.8,64.9789847198,3.9998,0.8
65.686091501,3.9998,0.8,76.686491501,15.0002,0.8
77.3935982822,15.0002,0.8,66.3931982822,3.9998,0.8
67.1003050634,3.9998,0.8,78.1007050634,15.0002,0.8
78.8078118446,15.0002,0.8,67.8074118446,3.9998,0.8
68.5145186258,3.9998,0.8,79.5149186258,15.0002,0.8
80.2220254069,15.0002,0.8,69.2216254069,3.9998,0.8
69.9287321881,3.9998,0.8,80.9291321881,15.0002,0.8
81.6362389693,15.0002,0.8,70.6358389693,3.9998,0.8
71.3429457505,3.9998,0.8,82.3433457505,15.0002,0.8
83.0504525317,15.0002,0.8,72.0500525317,3.9998,0.8
72.7571593129,3.9998,0.8,83.7575593129,15.0002,0.8
84.4646660941,15.0002,0.8,73.4642660941,3.9998,0.8
74.1713728753,3.9998,0.8,85.1717728753,15.0002,0.8
85.8788796564,15.0002,0.8,74.8784796564,3.9998,0.8
75.5855864376,3.9998,0.8,86.5859864376,15.0002,0.8
87.2930932188,15.0002,0.8,76.2926932188,3.9998,0.8
76.9998,3.9998,0.8,88.0002,15.0002,0.8
88.7073067812,15.0002,0.8,77.7069067812,3.9998,0.8
78.4140135624,3.9998,0.8,89.4144135624,15.0002,0.8
90.1215203436,15.0002,0.8,79.1211203436,3.9998,0.8
79.8282271247,3.9998,0.8,90.8286271247,15.0002,0.8
91.5357339059,15.0002,0.8,80.5353339059,3.9998,0.8
81.2424406871,3.9998,0.8,92.2428406871,15.0002,0.8
92.9499474683,15.0002,0.8,81.9495474683,3.9998,0.8
82.6566542495,3.9998,0.8,93.6570542495,15.0002,0.8
94.3641610307,15.0002,0.8,83.3637610307,3.9998,0.8
84.0708678119,3.9998,0.8,95.0712678119,15.0002,0.8
95.7783745931,15.0002,0.8,84.7779745931,3.9998,0.8
85.4850813742,3.9998,0.8,96.4854813742,15.0002,0.8
97.1925881554,15.0002,0.8,86.1921881554,3.9998,0.8
86.8992949366,3.9998,0.8,97.8996949366,15.0002,0.8
98.6068017178,15.0002,0.8,87.6064017178,3.9998,0.8
88.313508499,3.9998,0.8,99.313908499,15.0002,0.8
100.02101528,15.0002,0.8,89.0206152802,3.9998,0.8
89.7277220614,3.9998,0.8,100.728122061,15.0002,0.8
101.435228843,15.0002,0.8,90.4348288425,3.9998,0.8
91.1419356237,3.9998,0.8,102.142335624,15.0002,0.8
102.849442405,15.0002,0.8,91.8490424049,3.9998,0.8
92.5561491861,3.9998,0.8,103.556549186,15.0002,0.8
104.263655967,15.0002,0.8,93.2632559673,3.9998,0.8
93.9703627485,3.9998,0.8,104.970762748,15.0002,0.8
105.67786953,15.0002,0.8,94.6774695297,3.9998,0.8
95.3845763109,3.9998,0.8,106.384976311,15.0002,0.8
107.092083092,15.0002,0.8,96.091683092,3.9998,0.8
96.7987898732,3.9998,0.8,107.799189873,15.0002,0.8
108.506296654,15.0002,0.8,97.5058966544,3.9998,0.8
98.2130034356,3.9998,0.8,109.213403436,15.0002,0.8
109.920510217,15.0002,0.8,98.9201102168,3.9998,0.8
99.627216998,3.9998,0.8,110.627616998,15.0002,0.8
111.337228517,15.0027047378,0.8,100.334323779,3.9998,0.8
101.04143056,3.9998,0.8,112.049686605,15.008056045,0.8
112.771492102,15.0227547603,0.8,101.748537342,3.9998,0.8
102.455644123,3.9998,0.8,113.497937749,15.0420936265,0.8
114.23229628,15.0693453756,0.8,103.162750904,3.9998,0.8
103.869857685,3.9998,0.8,114.975129968,15.1050722829,0.8
115.723460271,15.1462958045,0.8,104.576964466,3.9998,0.8
105.284071247,3.9998,0.8,116.481236539,15.1969652913,0.8
117.247657045,15.2562790164,0.8,105.991178029,3.9998,0.8
106.69828481,3.9998,0.8,118.02059547,15.3221106599,0.8
118.803434755,15.397843164,0.8,107.405391591,3.9998,0.8
108.112498372,3.9998,0.8,119.596464512,15.48376614,0.8
120.397250894,15.5774457403,0.8,108.819605153,3.9998,0.8
109.526711935,3.9998,0.8,121.207027331,15.6801153967,0.8
122.030275307,15.7962565908,0.8,110.233818716,3.9998,0.8
110.940925497,3.9998,0.8,122.86279442,15.9216689226,0.8
123.705160294,16.0569280161,0.8,111.643229155,3.99499687657,0.8
112.342141313,3.98680225378,0.8,124.559464743,16.2041256836,0.8
125.428414546,16.3659687051,0.8,113.033851172,3.97140533123,0.8
113.719246323,3.94969370148,0.8,126.309243279,16.5396906573,0.8
127.202764301,16.7261048977,0.8,114.401051586,3.92439218298,0.8
115.073576986,3.8898108018,0.8,128.109873974,16.9261077902,0.8
129.03312958,17.1422566147,0.8,115.743253656,3.8523806905,0.8
116.406042389,3.80806264261,0.8,129.974148256,17.3761685095,0.8
130.931824835,17.6267383077,0.8,117.063840963,3.75875443499,0.8
117.717488954,3.7052956453,0.8,131.90746742,17.8952741113,0.8
132.71950009,18.0002,0.8,118.363971004,3.64467091385,0.8
119.00835562,3.58194874918,0.8,133.426606871,18.0002,0.8
134.133713652,18.0002,0.8,119.644392115,3.51087846221,0.8
120.278261127,3.4376406933,0.8,134.840820434,18.0002,0.8
135.547927215,18.0002,0.8,120.905803306,3.35807609138,0.8
121.529617151,3.27478315504,0.8,136.255033996,18.0002,0.8
136.962140777,18.0002,0.8,122.148858145,3.1869173681,0.8
122.763045372,3.093997814,0.8,137.669247558,18.0002,0.8
138.376354339,18.0002,0.8,123.374168265,2.99801392563,0.8
123.979128123,2.89586700274,0.8,139.083461121,18.0002,0.8
139.790567902,18.0002,0.8,124.582306548,2.79193864635,0.8
125.178411326,2.68093664255,0.8,140.497674683,18.0002,0.8
141.204781464,18.0002,0.8,125.773631863,2.56905039882,0.8
126.361407158,2.44971891256,0.8,141.911888245,18.0002,0.8
142.618995027,18.0002,0.8,126.948296171,2.32950114453,0.8
127.528596487,2.20269467968,0.8,143.326101808,18.0002,0.8
144.033208589,18.0002,0.8,128.10746482,2.07445623112,0.8
128.680431084,1.94031571392,0.8,144.74031537,18.0002,0.8
145.447422151,18.0002,0.8,129.251569593,1.80434744212,0.8
129.817335643,1.66300671046,0.8,146.154528933,18.0002,0.8
146.861635714,18.0002,0.8,130.381016676,1.51958096205,0.8
130.939709633,1.37116713766,0.8,147.568742495,18.0002,0.8
148.275849276,18.0002,0.8,131.49618837,1.22053909434,0.8
132.047928985,1.06517292791,0.8,148.982956057,18.0002,0.8
149.690062838,18.0002,0.8,132.689662838,0.9998,0.8
133.39676962,0.9998,0.8,150.39716962,18.0002,0.8
151.104276401,18.0002,0.8,134.103876401,0.9998,0.8
134.810983182,0.9998,0.8,151.811383182,18.0002,0.8
152.518489963,18.0002,0.8,135.518089963,0.9998,0.8
136.225196744,0.9998,0.8,153.225596744,18.0002,0.8
153.932703526,18.0002,0.8,136.932303526,0.9998,0.8
137.639410307,0.9998,0.8,154.639810307,18.0002,0.8
155.346917088,18.0002,0.8,138.346517088,0.9998,0.8
139.053623869,0.9998,0.8,156.054023869,18.0002,0.8
156.76113065,18.0002,0.8,139.76073065,0.9998,0.8
140.467837432,0.9998,0.8,157.468237432,18.0002,0.8
158.175344213,18.0002,0.8,141.174944213,0.9998,0.8
141.882050994,0.9998,0.8,158.882450994,18.0002,0.8
159.589557775,18.0002,0.8,142.589157775,0.9998,0.8
143.296264556,0.9998,0.8,160.296664556,18.0002,0.8
161.003771337,18.0002,0.8,144.003371337,0.9998,0.8
144.710478119,0.9998,0.8,161.710878119,18.0002,0.8
162.4179849,18.0002,0.8,145.4175849,0.9998,0.8
146.124691681,0.9998,0.8,163.125091681,18.0002,0.8
163.832198462,18.0002,0.8,146.831798462,0.9998,0.8
147.538905243,0.9998,0.8,164.0002,17.4610947566,0.8
164.0002,16.7539879754,0.8,148.246012025,0.9998,0.8
148.953118806,0.9998,0.8,164.0002,16.0468811942,0.8
164.0002,15.339774413,0.8,149.660225587,0.9998,0.8
150.367332368,0.9998,0.8,164.0002,14.6326676319,0.8
164.0002,13.9255608507,0.8,151.074439149,0.9998,0.8
151.781545931,0.9998,0.8,164.0002,13.2184540695,0.8
164.0002,12.5113472883,0.8,152.488652712,0.9998,0.8
153.195759493,0.9998,0.8,164.0002,11.8042405071,0.8
164.0002,11.0971337259,0.8,153.902866274,0.9998,0.8
154.609973055,0.9998,0.8,164.0002,10.3900269447,0.8
164.0002,9.68292016355,0.8,155.317079836,0.9998,0.8
156.024186618,0.9998,0.8,164.0002,8.97581338236,0.8
164.0002,8.26870660117,0.8,156.731293399,0.9998,0.8
157.43840018,0.9998,0.8,164.0002,7.56159981999,0.8
164.0002,6.8544930388,0.8,158.145506961,0.9998,0.8
158.852613742,0.9998,0.8,164.0002,6.14738625761,0.8
164.0002,5.44027947643,0.8,159.559720524,0.9998,0.8
160.266827305,0.9998,0.8,164.0002,4.73317269524,0.8
164.0002,4.02606591405,0.8,160.973934086,0.9998,0.8
161.681040867,0.9998,0.8,164.0002,3.31895913287,0.8
164.0002,2.61185235168,0.8,162.388147648,0.9998,0.8
163.09525443,0.9998,0.8,164.0002,1.9047455705,0.8
164.0002,1.19763878931,0.8,163.802361211,0.9998,0.8
layer_number:2:  part_number:1:
start
0.0,0.0,1.2,0.0,9.5,1.2
0.0,9.5,1.2,0.0,19.0,1.2
0.0,19.0,1.2,32.858,19.0,1.2
32.858,19.0,1.2,33.9433905176,18.6943618807,1.2
33.9433905176,18.6943618807,1.2,35.0331961656,18.4048607834,1.2
35.0331961656,18.4048607834,1.2,36.1271770413,18.1315604369,1.2
36.1271770413,18.1315604369,1.2,37.2250923228,17.8745210038,1.2
37.2250923228,17.8745210038,1.2,38.3267003225,17.6337990669,1.2
38.3267003225,17.6337990669,1.2,39.4317585394,17.4094476174,1.2
39.4317585394,17.4094476174,1.2,40.5400237133,17.2015160424,1.2
40.5400237133,17.2015160424,1.2,41.6512518781,17.0100501145,1.2
41.6512518781,17.0100501145,1.2,42.7651984152,16.835091982,1.2
42.7651984152,16.835091982,1.2,43.8816181078,16.6766801589,1.2
43.8816181078,16.6766801589,1.2,45.0002651946,16.5348495169,1.2
45.0002651946,16.5348495169,1.2,46.1208934239,16.4096312778,1.2
46.1208934239,16.4096312778,1.2,47.243256108,16.3010530062,1.2
47.243256108,16.3010530062,1.2,48.3671061773,16.2091386038,1.2
48.3671061773,16.2091386038,1.2,49.4921962349,16.1339083041,1.2
49.4921962349,16.1339083041,1.2,50.6182786108,16.0753786677,1.2
50.6182786108,16.0753786677,1.2,51.7451054167,16.0335625791,1.2
51.7451054167,16.0335625791,1.2,52.8724286003,16.0084692434,1.2
52.8724286003,16.0084692434,1.2,54.0,16.0,1.2
54.0,16.0,1.2,82.5,16.0,1.2
82.5,16.0,1.2,111.0,16.0,1.2
111.0,16.0,1.2,112.1275714,16.0084692434,1.2
112.1275714,16.0084692434,1.2,113.254894583,16.0335625791,1.2
113.254894583,16.0335625791,1.2,114.381721389,16.0753786677,1.2
114.381721389,16.0753786677,1.2,115.507803765,16.1339083041,1.2
115.507803765,16.1339083041,1.2,116.632893823,16.2091386038,1.2
116.632893823,16.2091386038,1.2,117.756743892,16.3010530062,1.2
117.756743892,16.3010530062,1.2,118.879106576,16.4096312778,1.2
118.879106576,16.4096312778,1.2,119.999734805,16.5348495169,1.2
119.999734805,16.5348495169,1.2,121.118381892,16.6766801589,1.2
121.118381892,16.6766801589,1.2,122.234801585,16.835091982,1.2
122.234801585,16.835091982,1.2,123.348748122,17.0100501145,1.2
123.348748122,17.0100501145,1.2,124.459976287,17.2015160424,1.2
124.459976287,17.2015160424,1.2,125.568241461,17.4094476174,1.2
125.568241461,17.4094476174,1.2,126.673299678,17.6337990669,1.2
126.673299678,17.6337990669,1.2,127.774907677,17.8745210038,1.2
127.774907677,17.8745210038,1.2,128.872822959,18.1315604369,1.2
128.872822959,18.1315604369,1.2,129.966803834,18.4048607834,1.2
129.966803834,18.4048607834,1.2,131.056609482,18.6943618807,1.2
131.056609482,18.6943618807,1.2,132.142,19.0,1.2
132.142,19.0,1.2,165.0,19.0,1.2
165.0,19.0,1.2,165.0,9.5,1.2
165.0,9.5,1.2,165.0,0.0,1.2
165.0,0.0,1.2,132.142,0.0,1.2
132.142,0.0,1.2,131.056609482,0.305638119259,1.2
131.056609482,0.305638119259,1.2,129.966803834,0.595139216578,1.2
129.966803834,0.595139216578,1.2,128.872822959,0.868439563088,1.2
128.872822959,0.868439563088,1.2,127.774907677,1.12547899624,1.2
127.774907677,1.12547899624,1.2,126.673299678,1.36620093307,1.2
126.673299678,1.36620093307,1.2,125.568241461,1.59055238262,1.2
125.568241461,1.59055238262,1.2,124.459976287,1.79848395765,1.2
124.459976287,1.79848395765,1.2,123.348748122,1.98994988545,1.2
123.348748122,1.98994988545,1.2,122.234801585,2.16490801798,1.2
122.234801585,2.16490801798,1.2,121.118381892,2.3233198411,1.2
121.118381892,2.3233198411,1.2,119.999734805,2.46515048307,1.2
119.999734805,2.46515048307,1.2,118.879106576,2.59036872223,1.2
118.879106576,2.59036872223,1.2,117.756743892,2.69894699385,1.2
117.756743892,2.69894699385,1.2,116.632893823,2.79086139623,1.2
116.632893823,2.79086139623,1.2,115.507803765,2.86609169593,1.2
115.507803765,2.86609169593,1.2,114.381721389,2.92462133225,1.2
114.381721389,2.92462133225,1.2,113.254894583,2.96643742087,1.2
113.254894583,2.96643742087,1.2,112.1275714,2.99153075665,1.2
112.1275714,2.99153075665,1.2,111.0,3.0,1.2
111.0,3.0,1.2,82.5,3.0,1.2
82.5,3.0,1.2,54.0,3.0,1.2
54.0,3.0,1.2,52.8724286003,2.99153075665,1.2
52.8724286003,2.99153075665,1.2,51.7451054167,2.96643742087,1.2
51.7451054167,2.96643742087,1.2,50.6182786108,2.92462133225,1.2
50.6182786108,2.92462133225,1.2,49.4921962349,2.86609169593,1.2
49.4921962349,2.86609169593,1.2,48.3671061773,2.79086139623,1.2
48.3671061773,2.79086139623,1.2,47.243256108,2.69894699385,1.2
47.243256108,2.69894699385,1.2,46.1208934239,2.59036872223,1.2
46.1208934239,2.59036872223,1.2,45.0002651946,2.46515048307,1.2
45.0002651946,2.46515048307,1.2,43.8816181078,2.3233198411,1.2
43.8816181078,2.3233198411,1.2,42.7651984152,2.16490801798,1.2
42.7651984152,2.16490801798,1.2,41.6512518781,1.98994988545,1.2
41.6512518781,1.98994988545,1.2,40.5400237133,1.79848395765,1.2
40.5400237133,1.79848395765,1.2,39.4317585394,1.59055238262,1.2
39.4317585394,1.59055238262,1.2,38.3267003225,1.36620093307,1.2
38.3267003225,1.36620093307,1.2,37.2250923228,1.12547899624,1.2
37.2250923228,1.12547899624,1.2,36.1271770413,0.868439563088,1.2
36.1271770413,0.868439563088,1.2,35.0331961656,0.595139216578,1.2
35.0331961656,0.595139216578,1.2,33.9433905176,0.305638119259,1.2
33.9433905176,0.305638119259,1.2,32.858,0.0,1.2
32.858,0.0,1.2,0.0,0.0,1.2
0.5,0.5,1.2,0.5,9.5,1.2
0.5,9.5,1.2,0.5,18.5,1.2
0.5,18.5,1.2,32.7889446241,18.5,1.2
32.7889446241,18.5,1.2,33.8114353276,18.2120740135,1.2
33.8114353276,18.2120740135,1.2,34.9084109567,17.9206682487,1.2
34.9084109567,17.9206682487,1.2,36.0095892828,17.6455698216,1.2
36.0095892828,17.6455698216,1.2,37.1147278999,17.3868392907,1.2
37.1147278999,17.3868392907,1.2,38.22358353,17.1445336112,1.2
38.22358353,17.1445336112,1.2,39.3359120768,16.9187061226,1.2
39.3359120768,16.9187061226,1.2,40.4514686796,16.7094065372,1.2
40.4514686796,16.7094065372,1.2,41.5700077672,16.5166809287,1.2
41.5700077672,16.5166809287,1.2,42.6912831117,16.3405717226,1.2
42.6912831117,16.3405717226,1.2,43.8150478828,16.1811176863,1.2
43.8150478828,16.1811176863,1.2,44.9410547025,16.0383539211,1.2
44.9410547025,16.0383539211,1.2,46.0690556989,15.9123118539,1.2
46.0690556989,15.9123118539,1.2,47.1988025613,15.8030192309,1.2
47.1988025613,15.8030192309,1.2,48.3300465947,15.710500111,1.2
48.3300465947,15.710500111,1.2,49.4625387744,15.6347748609,1.2
49.4625387744,15.6347748609,1.2,50.5960298011,15.57586015,1.2
50.5960298011,15.57586015,1.2,51.7302701554,15.5337689476,1.2
51.7302701554,15.5337689476,1.2,52.8649870596,15.5085110334,1.2
52.8649870596,15.5085110334,1.2,53.9981222644,15.5,1.2
53.9981222644,15.5,1.2,82.5,15.5,1.2
82.5,15.5,1.2,111.001877736,15.5,1.2
111.001877736,15.5,1.2,112.13501294,15.5085110334,1.2
112.13501294,15.5085110334,1.2,113.269729845,15.5337689476,1.2
113.269729845,15.5337689476,1.2,114.403970199,15.57586015,1.2
114.403970199,15.57586015,1.2,115.537461226,15.6347748609,1.2
115.537461226,15.6347748609,1.2,116.669953405,15.710500111,1.2
116.669953405,15.710500111,1.2,117.801197439,15.8030192309,1.2
117.801197439,15.8030192309,1.2,118.930944301,15.9123118539,1.2
118.930944301,15.9123118539,1.2,120.058945297,16.0383539211,1.2
120.058945297,16.0383539211,1.2,121.184952117,16.1811176863,1.2
121.184952117,16.1811176863,1.2,122.308716888,16.3405717226,1.2
122.308716888,16.3405717226,1.2,123.429992233,16.5166809287,1.2
123.429992233,16.5166809287,1.2,124.54853132,16.7094065372,1.2
124.54853132,16.7094065372,1.2,125.664087923,16.9187061226,1.2
125.664087923,16.9187061226,1.2,126.77641647,17.1445336112,1.2
126.77641647,17.1445336112,1.2,127.8852721,17.3868392907,1.2
127.8852721,17.3868392907,1.2,128.990410717,17.6455698216,1.2
128.990410717,17.6455698216,1.2,130.091589043,17.9206682487,1.2
130.091589043,17.9206682487,1.2,131.188564672,18.2120740135,1.2
131.188564672,18.2120740135,1.2,132.211055376,18.5,1.2
132.211055376,18.5,1.2,164.5,18.5,1.2
164.5,18.5,1.2,164.5,9.5,1.2
164.5,9.5,1.2,164.5,0.5,1.2
164.5,0.5,1.2,132.211055376,0.5,1.2
132.211055376,0.5,1.2,131.188564672,0.787925986521,1.2
131.188564672,0.787925986521,1.2,130.091589043,1.07933175134,1.2
130.091589043,1.07933175134,1.2,128.990410717,1.35443017839,1.2
128.990410717,1.35443017839,1.2,127.8852721,1.6131607093,1.2
127.8852721,1.6131607093,1.2,126.77641647,1.85546638883,1.2
126.77641647,1.85546638883,1.2,125.664087923,2.08129387741,1.2
125.664087923,2.08129387741,1.2,124.54853132,2.29059346284,1.2
124.54853132,2.29059346284,1.2,123.429992233,2.48331907129,1.2
123.429992233,2.48331907129,1.2,122.308716888,2.65942827742,1.2
122.308716888,2.65942827742,1.2,121.184952117,2.81888231369,1.2
121.184952117,2.81888231369,1.2,120.058945297,2.96164607894,1.2
120.058945297,2.96164607894,1.2,118.930944301,3.08768814611,1.2
118.930944301,3.08768814611,1.2,117.801197439,3.1969807691,1.2
117.801197439,3.1969807691,1.2,116.669953405,3.28949988896,1.2
116.669953405,3.28949988896,1.2,115.537461226,3.36522513915,1.2
115.537461226,3.36522513915,1.2,114.403970199,3.42413984999,1.2
114.403970199,3.42413984999,1.2,113.269729845,3.46623105239,1.2
113.269729845,3.46623105239,1.2,112.13501294,3.49148896664,1.2
112.13501294,3.49148896664,1.2,111.001877736,3.5,1.2
111.001877736,3.5,1.2,82.5,3.5,1.2
82.5,3.5,1.2,53.9981222644,3.5,1.2
53.9981222644,3.5,1.2,52.8649870596,3.49148896664,1.2
52.8649870596,3.49148896664,1.2,51.7302701554,3.46623105239,1.2
51.7302701554,3.46623105239,1.2,50.5960298011,3.42413984999,1.2
50.5960298011,3.42413984999,1.2,49.4625387744,3.36522513915,1.2
49.4625387744,3.36522513915,1.2,48.3300465947,3.28949988896,1.2
48.3300465947,3.28949988896,1.2,47.1988025613,3.1969807691,1.2
47.1988025613,3.1969807691,1.2,46.0690556989,3.08768814611,1.2
46.0690556989,3.08768814611,1.2,44.9410547025,2.96164607894,1.2
44.9410547025,2.96164607894,1.2,43.8150478828,2.81888231369,1.2
43.8150478828,2.81888231369,1.2,42.6912831117,2.65942827742,1.2
42.6912831117,2.65942827742,1.2,41.5700077672,2.48331907129,1.2
41.5700077672,2.48331907129,1.2,40.4514686796,2.29059346284,1.2
40.4514686796,2.29059346284,1.2,39.3359120768,2.08129387741,1.2
39.3359120768,2.08129387741,1.2,38.22358353,1.85546638883,1.2
38.22358353,1.85546638883,1.2,37.1147278999,1.6131607093,1.2
37.1147278999,1.6131607093,1.2,36.0095892828,1.35443017839,1.2
36.0095892828,1.35443017839,1.2,34.9084109567,1.07933175134,1.2
34.9084109567,1.07933175134,1.2,33.8114353276,0.787925986521,1.2
33.8114353276,0.787925986521,1.2,32.7889446241,0.5,1.2
32.7889446241,0.5,1.2,0.5,0.5,1.2
1.0,0.9998,1.2,1.0,18.0002,1.2
1.5,18.0002,1.2,1.5,0.9998,1.2
2.0,0.9998,1.2,2.0,18.0002,1.2
2.5,18.0002,1.2,2.5,0.9998,1.2
3.0,0.9998,1.2,3.0,18.0002,1.2
3.5,18.0002,1.2,3.5,0.9998,1.2
4.0,0.9998,1.2,4.0,18.0002,1.2
4.5,18.0002,1.2,4.5,0.9998,1.2
5.0,0.9998,1.2,5.0,18.0002,1.2
5.5,18.0002,1.2,5.5,0.9998,1.2
6.0,0.9998,1.2,6.0,18.0002,1.2
6.5,18.0002,1.2,6.5,0.9998,1.2
7.0,0.9998,1.2,7.0,18.0002,1.2
7.5,18.0002,1.2,7.5,0.9998,1.2
8.0,0.9998,1.2,8.0,18.0002,1.2
8.5,18.0002,1.2,8.5,0.9998,1.2
9.0,0.9998,1.2,9.0,18.0002,1.2
9.5,18.0002,1.2,9.5,0.9998,1.2
10.0,0.9998,1.2,10.0,18.0002,1.2
10.5,18.0002,1.2,10.5,0.9998,1.2
11.0,0.9998,1.2,11.0,18.0002,1.2
11.5,18.0002,1.2,11.5,0.9998,1.2
12.0,0.9998,1.2,12.0,18.0002,1.2
12.5,18.0002,1.2,12.5,0.9998,1.2
13.0,0.9998,1.2,13.0,18.0002,1.2
13.5,18.0002,1.2,13.5,0.9998,1.2
14.0,0.9998,1.2,14.0,18.0002,1.2
14.5,18.0002,1.2,14.5,0.9998,1.2
15.0,0.9998,1.2,15.0,18.0002,1.2
15.5,18.0002,1.2,15.5,0.9998,1.2
16.0,0.9998,1.2,16.0,18.0002,1.2
16.5,18.0002,1.2,16.5,0.9998,1.2
17.0,0.9998,1.2,17.0,18.0002,1.2
17.5,18.0002,1.2,17.5,0.9998,1.2
18.0,0.9998,1.2,18.0,18.0002,1.2
18.5,18.0002,1.2,18.5,0.9998,1.2
19.0,0.9998,1.2,19.0,18.0002,1.2
19.5,18.0002,1.2,19.5,0.9998,1.2
20.0,0.9998,1.2,20.0,18.0002,1.2
