start
13.1175331605,12.5358720453,3.2,12.9604627891,12.5228568233,3.2
12.9604627891,12.5228568233,3.2,12.8076768881,12.5615474681,3.2
12.8076768881,12.5615474681,3.2,12.6757321804,12.647751248,3.2
12.6856925035,12.6585710432,3.2,12.5918607496,12.7791260831,3.2
12.5918607496,12.7791260831,3.2,12.5422572164,12.9236162391,3.2
12.5422572164,12.9236162391,3.2,12.5422572164,13.0763837609,3.2
12.5422572164,13.0763837609,3.2,12.5918607496,13.2208739169,3.2
12.5918607496,13.2208739169,3.2,12.6856925035,13.3414289568,3.2
12.6856925035,13.3414289568,3.2,12.8135843517,13.4249848714,3.2
12.8135843517,13.4249848714,3.2,12.9616772279,13.4624870809,3.2
12.9616772279,13.4624870809,3.2,13.1139229711,13.4498716389,3.2
13.1139229711,13.4498716389,3.2,13.2538233926,13.3885056244,3.2
13.2538233926,13.3885056244,3.2,13.3662181111,13.2850389972,3.2
13.3662181111,13.2850389972,3.2,13.4389274148,13.1506839718,3.2
13.4389274148,13.1506839718,3.2,13.4640721225,13.0,3.2
13.4640721225,13.0,3.2,13.4389274148,12.8493160282,3.2
13.4389274148,12.8493160282,3.2,13.3662181111,12.7149610028,3.2
13.3662181111,12.7149610028,3.2,13.2538233926,12.6114943756,3.2
13.2538233926,12.6114943756,3.2,13.1139229711,12.5501283611,3.2
13.1139229711,12.5501283611,3.2,12.9616772279,12.5375129191,3.2
12.9616772279,12.5375129191,3.2,12.8135843517,12.5750151286,3.2
12.8135843517,12.5750151286,3.2,12.6856925035,12.6585710432,3.2
12.6397051958,12.7195712976,3.2,12.5681719113,12.8517532299,3.2
12.5681719113,12.8517532299,3.2,12.5434339007,13.0,3.2
12.5434339007,13.0,3.2,12.5681719113,13.1482467701,3.2
12.5681719113,13.1482467701,3.2,12.6397051958,13.2804287024,3.2
12.6397051958,13.2804287024,3.2,12.7502820129,13.3822218335,3.2
12.7502820129,13.3822218335,3.2,12.8879196487,13.4425952981,3.2
12.8879196487,13.4425952981,3.2,13.0377029296,13.4550066946,3.2
13.0377029296,13.4550066946,3.2,13.1834005131,13.4181110556,3.2
13.1834005131,13.4181110556,3.2,13.3092238053,13.3359065961,3.2
13.3092238053,13.3359065961,3.2,13.4015379,13.2173014447,3.2
13.4015379,13.2173014447,3.2,13.4503391328,13.0751483101,3.2
13.4503391328,13.0751483101,3.2,13.4503391328,12.9248516899,3.2
13.4503391328,12.9248516899,3.2,13.4015379,12.7826985553,3.2
13.4015379,12.7826985553,3.2,13.3092238053,12.6640934039,3.2
13.3092238053,12.6640934039,3.2,13.1834005131,12.5818889444,3.2
13.1834005131,12.5818889444,3.2,13.0377029296,12.5449933054,3.2
13.0377029296,12.5449933054,3.2,12.8879196487,12.5574047019,3.2
12.8879196487,12.5574047019,3.2,12.7502820129,12.6177781665,3.2
12.7502820129,12.6177781665,3.2,12.6397051958,12.7195712976,3.2
12.6279393681,12.7104135863,3.2,12.5540700846,12.8469120667,3.2
12.5540700846,12.8469120667,3.2,12.5285242268,13.0,3.2
12.5285242268,13.0,3.2,12.5540700846,13.1530879333,3.2
12.5540700846,13.1530879333,3.2,12.6279393681,13.2895864137,3.2
12.6279393681,13.2895864137,3.2,12.7421271942,13.3947037127,3.2
12.7421271942,13.3947037127,3.2,12.8842595401,13.45704874,3.2
12.8842595401,13.45704874,3.2,13.0389341608,13.4698654444,3.2
13.0389341608,13.4698654444,3.2,13.1893896609,13.4317649373,3.2
13.1893896609,13.4317649373,3.2,13.3193218527,13.3468759997,3.2
13.3193218527,13.3468759997,3.2,13.4146505669,13.2243976652,3.2
13.4146505669,13.2243976652,3.2,13.4650454582,13.0776023617,3.2
13.4650454582,13.0776023617,3.2,13.4650454582,12.9223976383,3.2
13.4650454582,12.9223976383,3.2,13.4146505669,12.7756023348,3.2
13.4146505669,12.7756023348,3.2,13.3193218527,12.6531240003,3.2
13.3193218527,12.6531240003,3.2,13.1893896609,12.5682350627,3.2
13.1893896609,12.5682350627,3.2,13.0389341608,12.5301345556,3.2
13.0389341608,12.5301345556,3.2,12.8842595401,12.54295126,3.2
12.8842595401,12.54295126,3.2,12.7421271942,12.6052962873,3.2
12.7421271942,12.6052962873,3.2,12.6279393681,12.7104135863,3.2
12.616492293,12.7015039701,3.2,12.5403502959,12.8422020573,3.2
12.5403502959,12.8422020573,3.2,12.5140184765,13.0,3.2
12.5140184765,13.0,3.2,12.5403502959,13.1577979427,3.2
12.5403502959,13.1577979427,3.2,12.616492293,13.2984960299,3.2
12.616492293,13.2984960299,3.2,12.7341933008,13.4068474406,3.2
12.7341933008,13.4068474406,3.2,12.880698589,13.4711106182,3.2
12.880698589,13.4711106182,3.2,13.0401320361,13.4843216502,3.2
13.0401320361,13.4843216502,3.2,13.1952165545,13.4450489165,3.2
13.1952165545,13.4450489165,3.2,13.32914633,13.357548227,3.2
13.32914633,13.357548227,3.2,13.4274079935,13.2313016392,3.2
13.4274079935,13.2313016392,3.2,13.479353369,13.0799899298,3.2
13.479353369,13.0799899298,3.2,13.479353369,12.9200100702,3.2
13.479353369,12.9200100702,3.2,13.4274079935,12.7686983608,3.2
13.4274079935,12.7686983608,3.2,13.32914633,12.642451773,3.2
13.32914633,12.642451773,3.2,13.1952165545,12.5549510835,3.2
13.1952165545,12.5549510835,3.2,13.0401320361,12.5156783498,3.2
13.0401320361,12.5156783498,3.2,12.880698589,12.5288893818,3.2
12.880698589,12.5288893818,3.2,12.7341933008,12.5931525594,3.2
12.7341933008,12.5931525594,3.2,12.616492293,12.7015039701,3.2
12.5573641626,13.0,3.2,13.4487562883,13.0,3.2
13.050347542,13.0,3.2,13.0476195733,12.9836521798,3.2
13.0476195733,12.9836521798,3.2,13.039731285,12.9690758996,3.2
13.039731285,12.9690758996,3.2,13.0275374954,12.9578507255,3.2
13.0275374954,12.9578507255,3.2,13.0123595909,12.9511930794,3.2
13.0123595909,12.9511930794,3.2,12.9958423329,12.9498244203,3.2
12.9958423329,12.9498244203,3.2,12.9797756227,12.9538930639,3.2
12.9797756227,12.9538930639,3.2,12.9659005376,12.9629581095,3.2
12.9659005376,12.9629581095,3.2,12.9557206583,12.9760372186,3.2
12.9557206583,12.9760372186,3.2,12.9503391328,12.9917130669,3.2
12.9503391328,12.9917130669,3.2,12.9503391328,13.0082869331,3.2
12.9503391328,13.0082869331,3.2,12.9557206583,13.0239627814,3.2
12.9557206583,13.0239627814,3.2,12.9659005376,13.0370418905,3.2
12.9659005376,13.0370418905,3.2,12.9797756227,13.0461069361,3.2
12.9797756227,13.0461069361,3.2,12.9958423329,13.0501755797,3.2
12.9958423329,13.0501755797,3.2,13.0123595909,13.0488069206,3.2
13.0123595909,13.0488069206,3.2,13.0275374954,13.0421492745,3.2
13.0275374954,13.0421492745,3.2,13.039731285,13.0309241004,3.2
13.039731285,13.0309241004,3.2,13.0476195733,13.0163478202,3.2
13.0476195733,13.0163478202,3.2,13.050347542,13.0,3.2
13.0422572164,13.0070514822,3.2,13.0422572164,12.9929485178,3.2
13.0422572164,12.9929485178,3.2,13.0376779913,12.9796096908,3.2
13.0376779913,12.9796096908,3.2,13.0290157712,12.9684804702,3.2
13.0290157712,12.9684804702,3.2,13.0172092421,12.9607668797,3.2
13.0172092421,12.9607668797,3.2,13.0035378246,12.9573048066,3.2
13.0035378246,12.9573048066,3.2,12.9894830289,12.9584694202,3.2
12.9894830289,12.9584694202,3.2,12.9765679102,12.9641345165,3.2
12.9765679102,12.9641345165,3.2,12.966192022,12.9736861945,3.2
12.966192022,12.9736861945,3.2,12.9594797528,12.9860893816,3.2
12.9594797528,12.9860893816,3.2,12.9571584811,13.0,3.2
12.9571584811,13.0,3.2,12.9594797528,13.0139106184,3.2
12.9594797528,13.0139106184,3.2,12.966192022,13.0263138055,3.2
12.966192022,13.0263138055,3.2,12.9765679102,13.0358654835,3.2
12.9765679102,13.0358654835,3.2,12.9894830289,13.0415305798,3.2
12.9894830289,13.0415305798,3.2,13.0035378246,13.0426951934,3.2
13.0035378246,13.0426951934,3.2,13.0172092421,13.0392331203,3.2
13.0172092421,13.0392331203,3.2,13.0290157712,13.0315195298,3.2
13.0290157712,13.0315195298,3.2,13.0376779913,13.0203903092,3.2
13.0376779913,13.0203903092,3.2,13.0422572164,13.0070514822,3.2
13.0335177467,13.011506657,3.2,13.0354378681,13.0,3.2
13.0354378681,13.0,3.2,13.0335177467,12.988493343,3.2
13.0335177467,12.988493343,3.2,13.0279654573,12.9782336109,3.2
13.0279654573,12.9782336109,3.2,13.0193826767,12.9703326048,3.2
13.0193826767,12.9703326048,3.2,13.0086994823,12.9656465212,3.2
13.0086994823,12.9656465212,3.2,12.997073564,12.9646831702,3.2
12.997073564,12.9646831702,3.2,12.9857647705,12.9675469456,3.2
12.9857647705,12.9675469456,3.2,12.975998585,12.9739275131,3.2
12.975998585,12.9739275131,3.2,12.9688333252,12.9831334391,3.2
12.9688333252,12.9831334391,3.2,12.9650454582,12.9941671186,3.2
12.9650454582,12.9941671186,3.2,12.9650454582,13.0058328814,3.2
12.9650454582,13.0058328814,3.2,12.9688333252,13.0168665609,3.2
12.9688333252,13.0168665609,3.2,12.975998585,13.0260724869,3.2
12.975998585,13.0260724869,3.2,12.9857647705,13.0324530544,3.2
12.9857647705,13.0324530544,3.2,12.997073564,13.0353168298,3.2
12.997073564,13.0353168298,3.2,13.0086994823,13.0343534788,3.2
13.0086994823,13.0343534788,3.2,13.0193826767,13.0296673952,3.2
13.0193826767,13.0296673952,3.2,13.0279654573,13.0217663891,3.2
13.0279654573,13.0217663891,3.2,13.0335177467,13.011506657,3.2
13.0277514661,13.0046309006,3.2,13.0277514661,12.9953690994,3.2
13.0277514661,12.9953690994,3.2,13.0247441642,12.986609128,3.2
13.0247441642,12.986609128,3.2,13.0190554481,12.9793002654,3.2
13.0190554481,12.9793002654,3.2,13.0113017785,12.9742345403,3.2
13.0113017785,12.9742345403,3.2,13.0023233859,12.9719609025,3.2
13.0023233859,12.9719609025,3.2,12.9930932183,12.972725736,3.2
12.9930932183,12.972725736,3.2,12.9846115077,12.9764461592,3.2
12.9846115077,12.9764461592,3.2,12.9777973791,12.9827190065,3.2
12.9777973791,12.9827190065,3.2,12.9733892489,12.9908645176,3.2
12.9733892489,12.9908645176,3.2,12.9718648065,13.0,3.2
12.9718648065,13.0,3.2,12.9733892489,13.0091354824,3.2
12.9733892489,13.0091354824,3.2,12.9777973791,13.0172809935,3.2
12.9777973791,13.0172809935,3.2,12.9846115077,13.0235538408,3.2
12.9846115077,13.0235538408,3.2,12.9930932183,13.027274264,3.2
12.9930932183,13.027274264,3.2,13.0023233859,13.0280390975,3.2
13.0023233859,13.0280390975,3.2,13.0113017785,13.0257654597,3.2
13.0113017785,13.0257654597,3.2,13.0190554481,13.0206997346,3.2
13.0190554481,13.0206997346,3.2,13.0247441642,13.013390872,3.2
13.0247441642,13.013390872,3.2,13.0277514661,13.0046309006,3.2
13.0197979579,13.0067966475,3.2,13.0209321178,13.0,3.2
13.0209321178,13.0,3.2,13.0197979579,12.9932033525,3.2
13.0197979579,12.9932033525,3.2,13.0165183821,12.9871432271,3.2
13.0165183821,12.9871432271,3.2,13.0114487833,12.9824763326,3.2
13.0114487833,12.9824763326,3.2,13.0051385311,12.9797083994,3.2
13.0051385311,12.9797083994,3.2,12.9982714394,12.979139376,3.2
12.9982714394,12.979139376,3.2,12.991591664,12.9808309248,3.2
12.991591664,12.9808309248,3.2,12.9858230623,12.9845997404,3.2
12.9858230623,12.9845997404,3.2,12.9815907518,12.9900374131,3.2
12.9815907518,12.9900374131,3.2,12.979353369,12.9965546866,3.2
12.979353369,12.9965546866,3.2,12.979353369,13.0034453134,3.2
12.979353369,13.0034453134,3.2,12.9815907518,13.0099625869,3.2
12.9815907518,13.0099625869,3.2,12.9858230623,13.0154002596,3.2
12.9858230623,13.0154002596,3.2,12.991591664,13.0191690752,3.2
12.991591664,13.0191690752,3.2,12.9982714394,13.020860624,3.2
12.9982714394,13.020860624,3.2,13.0051385311,13.0202916006,3.2
13.0051385311,13.0202916006,3.2,13.0114487833,13.0175236674,3.2
13.0114487833,13.0175236674,3.2,13.0165183821,13.0128567729,3.2
13.0165183821,13.0128567729,3.2,13.0197979579,13.0067966475,3.2
13.0136386966,13.0022758959,3.2,13.0136386966,12.9977241041,3.2
13.0136386966,12.9977241041,3.2,13.0121607322,12.9934189408,3.2
13.0121607322,12.9934189408,3.2,13.0093649638,12.9898269375,3.2
13.0093649638,12.9898269375,3.2,13.0055543562,12.9873373433,3.2
13.0055543562,12.9873373433,3.2,13.001141848,12.9862199445,3.2
13.001141848,12.9862199445,3.2,12.9966056028,12.9865958285,3.2
12.9966056028,12.9865958285,3.2,12.9924371932,12.9884242624,3.2
12.9924371932,12.9884242624,3.2,12.9890883311,12.9915071072,3.2
12.9890883311,12.9915071072,3.2,12.9869219176,12.9955102886,3.2
12.9869219176,12.9955102886,3.2,12.9861727173,13.0,3.2
12.9861727173,13.0,3.2,12.9869219176,13.0044897114,3.2
12.9869219176,13.0044897114,3.2,12.9890883311,13.0084928928,3.2
12.9890883311,13.0084928928,3.2,12.9924371932,13.0115757376,3.2
12.9924371932,13.0115757376,3.2,12.9966056028,13.0134041715,3.2
12.9966056028,13.0134041715,3.2,13.001141848,13.0137800555,3.2
13.001141848,13.0137800555,3.2,13.0055543562,13.0126626567,3.2
13.0055543562,13.0126626567,3.2,13.0093649638,13.0101730625,3.2
13.0093649638,13.0101730625,3.2,13.0121607322,13.0065810592,3.2
13.0121607322,13.0065810592,3.2,13.0136386966,13.0022758959,3.2
layer_number:8:  part_number:1:
start
52.3227184284,37.2642760893,0.4,52.1205262488,37.524052607,0.4
52.1205262488,37.524052607,0.4,52.0136386966,37.8354054097,0.4
52.0136386966,37.8354054097,0.4,52.0136386966,38.1645945903,0.4
52.0136386966,38.1645945903,0.4,52.1205262488,38.475947393,0.4
52.1205262488,38.475947393,0.4,52.3227184284,38.7357239107,0.4
52.3227184284,38.7357239107,0.4,52.5983045753,38.9157733267,0.4
52.5983045753,38.9157733267,0.4,52.9174206545,38.996584493,0.4
52.9174206545,38.996584493,0.4,53.2454854871,38.9694002659,0.4
53.2454854871,38.9694002659,0.4,53.5469481581,38.8371664783,0.4
53.5469481581,38.8371664783,0.4,53.7891405094,38.6142127127,0.4
53.7891405094,38.6142127127,0.4,53.9458172417,38.3246994692,0.4
53.9458172417,38.3246994692,0.4,54.0,38.0,0.4
54.0,38.0,0.4,53.9458172417,37.6753005308,0.4
53.9458172417,37.6753005308,0.4,53.7891405094,37.3857872873,0.4
53.7891405094,37.3857872873,0.4,53.5469481581,37.1628335217,0.4
53.5469481581,37.1628335217,0.4,53.2454854871,37.0305997341,0.4
53.2454854871,37.0305997341,0.4,52.9174206545,37.003415507,0.4
52.9174206545,37.003415507,0.4,52.5983045753,37.0842266733,0.4
52.5983045753,37.0842266733,0.4,52.3227184284,37.2642760893,0.4
52.6660416961,37.6372245759,0.4,52.5663434905,37.7653168331,0.4
52.5663434905,37.7653168331,0.4,52.5136386966,37.9188406528,0.4
52.5136386966,37.9188406528,0.4,52.5136386966,38.0811593472,0.4
52.5136386966,38.0811593472,0.4,52.5663434905,38.2346831669,0.4
52.5663434905,38.2346831669,0.4,52.6660416961,38.3627754241,0.4
52.6660416961,38.3627754241,0.4,52.8019294658,38.451555335,0.4
52.8019294658,38.451555335,0.4,52.9592812512,38.4914022187,0.4
52.9592812512,38.4914022187,0.4,53.121045545,38.4779980472,0.4
53.121045545,38.4779980472,0.4,53.2696926757,38.4127953703,0.4
53.2696926757,38.4127953703,0.4,53.3891144202,38.3028599099,0.4
53.3891144202,38.3028599099,0.4,53.4663695797,38.1601048789,0.4
53.4663695797,38.1601048789,0.4,53.4930863586,38.0,0.4
53.4930863586,38.0,0.4,53.4663695797,37.8398951211,0.4
53.4663695797,37.8398951211,0.4,53.3891144202,37.6971400901,0.4
53.3891144202,37.6971400901,0.4,53.2696926757,37.5872046297,0.4
53.2696926757,37.5872046297,0.4,53.121045545,37.5220019528,0.4
53.121045545,37.5220019528,0.4,52.9592812512,37.5085977813,0.4
52.9592812512,37.5085977813,0.4,52.8019294658,37.548444665,0.4
52.8019294658,37.548444665,0.4,52.6660416961,37.6372245759,0.4
52.6757321804,37.647751248,0.4,52.5789269224,37.7721266459,0.4
52.5789269224,37.7721266459,0.4,52.5277514661,37.9211956575,0.4
52.5277514661,37.9211956575,0.4,52.5277514661,38.0788043425,0.4
52.5277514661,38.0788043425,0.4,52.5789269224,38.2278733541,0.4
52.5789269224,38.2278733541,0.4,52.6757321804,38.352248752,0.4
52.6757321804,38.352248752,0.4,52.8076768881,38.4384525319,0.4
52.8076768881,38.4384525319,0.4,52.9604627891,38.4771431767,0.4
52.9604627891,38.4771431767,0.4,53.1175331605,38.4641279547,0.4
53.1175331605,38.4641279547,0.4,53.2618669902,38.4008172671,0.4
53.2618669902,38.4008172671,0.4,53.3778234682,38.2940718092,0.4
53.3778234682,38.2940718092,0.4,53.452836911,38.1554591079,0.4
53.452836911,38.1554591079,0.4,53.4787784479,38.0,0.4
53.4787784479,38.0,0.4,53.452836911,37.8445408921,0.4
53.452836911,37.8445408921,0.4,53.3778234682,37.7059281908,0.4
53.3778234682,37.7059281908,0.4,53.2618669902,37.5991827329,0.4
53.2618669902,37.5991827329,0.4,53.1175331605,37.5358720453,0.4
53.1175331605,37.5358720453,0.4,52.9604627891,37.5228568233,0.4
52.9604627891,37.5228568233,0.4,52.8076768881,37.5615474681,0.4
52.8076768881,37.5615474681,0.4,52.6757321804,37.647751248,0.4
52.6856925035,37.6585710432,0.4,52.5918607496,37.7791260831,0.4
52.5918607496,37.7791260831,0.4,52.5422572164,37.9236162391,0.4
52.5422572164,37.9236162391,0.4,52.5422572164,38.0763837609,0.4
52.5422572164,38.0763837609,0.4,52.5918607496,38.2208739169,0.4
52.5918607496,38.2208739169,0.4,52.6856925035,38.3414289568,0.4
52.6856925035,38.3414289568,0.4,52.8135843517,38.4249848714,0.4
52.8135843517,38.4249848714,0.4,52.9616772279,38.4624870809,0.4
52.9616772279,38.4624870809,0.4,53.1139229711,38.4498716389,0.4
53.1139229711,38.4498716389,0.4,53.2538233926,38.3885056244,0.4
53.2538233926,38.3885056244,0.4,53.3662181111,38.2850389972,0.4
53.3662181111,38.2850389972,0.4,53.4389274148,38.1506839718,0.4
53.4389274148,38.1506839718,0.4,53.4640721225,38.0,0.4
53.4640721225,38.0,0.4,53.4389274148,37.8493160282,0.4
53.4389274148,37.8493160282,0.4,53.3662181111,37.7149610028,0.4
53.3662181111,37.7149610028,0.4,53.2538233926,37.6114943756,0.4
53.2538233926,37.6114943756,0.4,53.1139229711,37.5501283611,0.4
53.1139229711,37.5501283611,0.4,52.9616772279,37.5375129191,0.4
52.9616772279,37.5375129191,0.4,52.8135843517,37.5750151286,0.4
52.8135843517,37.5750151286,0.4,52.6856925035,37.6585710432,0.4
52.6397051958,37.7195712976,0.4,52.5681719113,37.8517532299,0.4
52.5681719113,37.8517532299,0.4,52.5434339007,38.0,0.4
52.5434339007,38.0,0.4,52.5681719113,38.1482467701,0.4
52.5681719113,38.1482467701,0.4,52.6397051958,38.2804287024,0.4
52.6397051958,38.2804287024,0.4,52.7502820129,38.3822218335,0.4
52.7502820129,38.3822218335,0.4,52.8879196487,38.4425952981,0.4
52.8879196487,38.4425952981,0.4,53.0377029296,38.4550066946,0.4
53.0377029296,38.4550066946,0.4,53.1834005131,38.4181110556,0.4
53.1834005131,38.4181110556,0.4,53.3092238053,38.3359065961,0.4
53.3092238053,38.3359065961,0.4,53.4015379,38.2173014447,0.4
53.4015379,38.2173014447,0.4,53.4503391328,38.0751483101,0.4
53.4503391328,38.0751483101,0.4,53.4503391328,37.9248516899,0.4
53.4503391328,37.9248516899,0.4,53.4015379,37.7826985553,0.4
53.4015379,37.7826985553,0.4,53.3092238053,37.6640934039,0.4
53.3092238053,37.6640934039,0.4,53.1834005131,37.5818889444,0.4
53.1834005131,37.5818889444,0.4,53.0377029296,37.5449933054,0.4
53.0377029296,37.5449933054,0.4,52.8879196487,37.5574047019,0.4
52.8879196487,37.5574047019,0.4,52.7502820129,37.6177781665,0.4
52.7502820129,37.6177781665,0.4,52.6397051958,37.7195712976,0.4
52.6279393681,37.7104135863,0.4,52.5540700846,37.8469120667,0.4
52.5540700846,37.8469120667,0.4,52.5285242268,38.0,0.4
52.5285242268,38.0,0.4,52.5540700846,38.1530879333,0.4
52.5540700846,38.1530879333,0.4,52.6279393681,38.2895864137,0.4
52.6279393681,38.2895864137,0.4,52.7421271942,38.3947037127,0.4
52.7421271942,38.3947037127,0.4,52.8842595401,38.45704874,0.4
52.8842595401,38.45704874,0.4,53.0389341608,38.4698654444,0.4
53.0389341608,38.4698654444,0.4,53.1893896609,38.4317649373,0.4
53.1893896609,38.4317649373,0.4,53.3193218527,38.3468759997,0.4
53.3193218527,38.3468759997,0.4,53.4146505669,38.2243976652,0.4
53.4146505669,38.2243976652,0.4,53.4650454582,38.0776023617,0.4
53.4650454582,38.0776023617,0.4,53.4650454582,37.9223976383,0.4
53.4650454582,37.9223976383,0.4,53.4146505669,37.7756023348,0.4
53.4146505669,37.7756023348,0.4,53.3193218527,37.6531240003,0.4
53.3193218527,37.6531240003,0.4,53.1893896609,37.5682350627,0.4
53.1893896609,37.5682350627,0.4,53.0389341608,37.5301345556,0.4
53.0389341608,37.5301345556,0.4,52.8842595401,37.54295126,0.4
52.8842595401,37.54295126,0.4,52.7421271942,37.6052962873,0.4
52.7421271942,37.6052962873,0.4,52.6279393681,37.7104135863,0.4
52.616492293,37.7015039701,0.4,52.5403502959,37.8422020573,0.4
52.5403502959,37.8422020573,0.4,52.5140184765,38.0,0.4
52.5140184765,38.0,0.4,52.5403502959,38.1577979427,0.4
52.5403502959,38.1577979427,0.4,52.616492293,38.2984960299,0.4
52.616492293,38.2984960299,0.4,52.7341933008,38.4068474406,0.4
52.7341933008,38.4068474406,0.4,52.880698589,38.4711106182,0.4
52.880698589,38.4711106182,0.4,53.0401320361,38.4843216502,0.4
53.0401320361,38.4843216502,0.4,53.1952165545,38.4450489165,0.4
53.1952165545,38.4450489165,0.4,53.32914633,38.357548227,0.4
53.32914633,38.357548227,0.4,53.4274079935,38.2313016392,0.4
53.4274079935,38.2313016392,0.4,53.479353369,38.0799899298,0.4
53.479353369,38.0799899298,0.4,53.479353369,37.9200100702,0.4
53.479353369,37.9200100702,0.4,53.4274079935,37.7686983608,0.4
53.4274079935,37.7686983608,0.4,53.32914633,37.642451773,0.4
53.32914633,37.642451773,0.4,53.1952165545,37.5549510835,0.4
53.1952165545,37.5549510835,0.4,53.0401320361,37.5156783498,0.4
53.0401320361,37.5156783498,0.4,52.880698589,37.5288893818,0.4
52.880698589,37.5288893818,0.4,52.7341933008,37.5931525594,0.4
52.7341933008,37.5931525594,0.4,52.616492293,37.7015039701,0.4
52.5573641626,38.0,0.4,53.4487562883,38.0,0.4
53.050347542,38.0,0.4,53.0476195733,37.9836521798,0.4
53.0476195733,37.9836521798,0.4,53.039731285,37.9690758996,0.4
53.039731285,37.9690758996,0.4,53.0275374954,37.9578507255,0.4
53.0275374954,37.9578507255,0.4,53.0123595909,37.9511930794,0.4
53.0123595909,37.9511930794,0.4,52.9958423329,37.9498244203,0.4
52.9958423329,37.9498244203,0.4,52.9797756227,37.9538930639,0.4
52.9797756227,37.9538930639,0.4,52.9659005376,37.9629581095,0.4
52.9659005376,37.9629581095,0.4,52.9557206583,37.9760372186,0.4
52.9557206583,37.9760372186,0.4,52.9503391328,37.9917130669,0.4
52.9503391328,37.9917130669,0.4,52.9503391328,38.0082869331,0.4
52.9503391328,38.0082869331,0.4,52.9557206583,38.0239627814,0.4
52.9557206583,38.0239627814,0.4,52.9659005376,38.0370418905,0.4
52.9659005376,38.0370418905,0.4,52.9797756227,38.0461069361,0.4
52.9797756227,38.0461069361,0.4,52.9958423329,38.0501755797,0.4
52.9958423329,38.0501755797,0.4,53.0123595909,38.0488069206,0.4
53.0123595909,38.0488069206,0.4,53.0275374954,38.0421492745,0.4
53.0275374954,38.0421492745,0.4,53.039731285,38.0309241004,0.4
53.039731285,38.0309241004,0.4,53.0476195733,38.0163478202,0.4
53.0476195733,38.0163478202,0.4,53.050347542,38.0,0.4
53.0422572164,38.0070514822,0.4,53.0422572164,37.9929485178,0.4
53.0422572164,37.9929485178,0.4,53.0376779913,37.9796096908,0.4
53.0376779913,37.9796096908,0.4,53.0290157712,37.9684804702,0.4
53.0290157712,37.9684804702,0.4,53.0172092421,37.9607668797,0.4
53.0172092421,37.9607668797,0.4,53.0035378246,37.9573048066,0.4
53.0035378246,37.9573048066,0.4,52.9894830289,37.9584694202,0.4
52.9894830289,37.9584694202,0.4,52.9765679102,37.9641345165,0.4
52.9765679102,37.9641345165,0.4,52.966192022,37.9736861945,0.4
52.966192022,37.9736861945,0.4,52.9594797528,37.9860893816,0.4
52.9594797528,37.9860893816,0.4,52.9571584811,38.0,0.4
52.9571584811,38.0,0.4,52.9594797528,38.0139106184,0.4
52.9594797528,38.0139106184,0.4,52.966192022,38.0263138055,0.4
52.966192022,38.0263138055,0.4,52.9765679102,38.0358654835,0.4
52.9765679102,38.0358654835,0.4,52.9894830289,38.0415305798,0.4
52.9894830289,38.0415305798,0.4,53.0035378246,38.0426951934,0.4
53.0035378246,38.0426951934,0.4,53.0172092421,38.0392331203,0.4
53.0172092421,38.0392331203,0.4,53.0290157712,38.0315195298,0.4
53.0290157712,38.0315195298,0.4,53.0376779913,38.0203903092,0.4
53.0376779913,38.0203903092,0.4,53.0422572164,38.0070514822,0.4
53.0335177467,38.011506657,0.4,53.0354378681,38.0,0.4
53.0354378681,38.0,0.4,53.0335177467,37.988493343,0.4
53.0335177467,37.988493343,0.4,53.0279654573,37.9782336109,0.4
53.0279654573,37.9782336109,0.4,53.0193826767,37.9703326048,0.4
53.0193826767,37.9703326048,0.4,53.0086994823,37.9656465212,0.4
53.0086994823,37.9656465212,0.4,52.997073564,37.9646831702,0.4
52.997073564,37.9646831702,0.4,52.9857647705,37.9675469456,0.4
52.9857647705,37.9675469456,0.4,52.975998585,37.9739275131,0.4
52.975998585,37.9739275131,0.4,52.9688333252,37.9831334391,0.4
52.9688333252,37.9831334391,0.4,52.9650454582,37.9941671186,0.4
52.9650454582,37.9941671186,0.4,52.9650454582,38.0058328814,0.4
52.9650454582,38.0058328814,0.4,52.9688333252,38.0168665609,0.4
52.9688333252,38.0168665609,0.4,52.975998585,38.0260724869,0.4
52.975998585,38.0260724869,0.4,52.9857647705,38.0324530544,0.4
52.9857647705,38.0324530544,0.4,52.997073564,38.0353168298,0.4
52.997073564,38.0353168298,0.4,53.0086994823,38.0343534788,0.4
53.0086994823,38.0343534788,0.4,53.0193826767,38.0296673952,0.4
53.0193826767,38.0296673952,0.4,53.0279654573,38.0217663891,0.4
53.0279654573,38.0217663891,0.4,53.0335177467,38.011506657,0.4
53.0277514661,38.0046309006,0.4,53.0277514661,37.9953690994,0.4
53.0277514661,37.9953690994,0.4,53.0247441642,37.986609128,0.4
53.0247441642,37.986609128,0.4,53.0190554481,37.9793002654,0.4
53.0190554481,37.9793002654,0.4,53.0113017785,37.9742345403,0.4
53.0113017785,37.9742345403,0.4,53.0023233859,37.9719609025,0.4
53.0023233859,37.9719609025,0.4,52.9930932183,37.972725736,0.4
52.9930932183,37.972725736,0.4,52.9846115077,37.9764461592,0.4
52.9846115077,37.9764461592,0.4,52.9777973791,37.9827190065,0.4
52.9777973791,37.9827190065,0.4,52.9733892489,37.9908645176,0.4
52.9733892489,37.9908645176,0.4,52.9718648065,38.0,0.4
52.9718648065,38.0,0.4,52.9733892489,38.0091354824,0.4
