start
11.954058454,61.954058454,0.4,11.954058454,62.045941546,0.4
11.954058454,62.045941546,0.4,12.045941546,62.045941546,0.4
12.045941546,62.045941546,0.4,12.045941546,61.954058454,0.4
12.045941546,61.954058454,0.4,11.954058454,61.954058454,0.4
11.9340490268,61.75,0.4,12.0659509732,61.75,0.4
12.0659509732,62.25,0.4,11.9340490268,62.25,0.4
layer_number:1:  part_number:3:
start
9.87867965644,59.8786796564,0.8,9.87867965644,64.1213203436,0.8
9.87867965644,64.1213203436,0.8,14.1213203436,64.1213203436,0.8
14.1213203436,64.1213203436,0.8,14.1213203436,59.8786796564,0.8
14.1213203436,59.8786796564,0.8,9.87867965644,59.8786796564,0.8
10.3784796564,60.7930932188,0.8,10.7930932188,60.3784796564,0.8
11.5002,60.3784796564,0.8,10.3784796564,61.5002,0.8
10.3784796564,62.2073067812,0.8,12.2073067812,60.3784796564,0.8
12.9144135624,60.3784796564,0.8,10.3784796564,62.9144135624,0.8
10.3784796564,63.6215203436,0.8,13.6215203436,60.3784796564,0.8
13.6215203436,61.0855864376,0.8,11.0855864376,63.6215203436,0.8
11.7926932188,63.6215203436,0.8,13.6215203436,61.7926932188,0.8
13.6215203436,62.4998,0.8,12.4998,63.6215203436,0.8
13.2069067812,63.6215203436,0.8,13.6215203436,63.2069067812,0.8
layer_number:2:  part_number:3:
start
9.87867965644,59.8786796564,1.2,9.87867965644,64.1213203436,1.2
9.87867965644,64.1213203436,1.2,14.1213203436,64.1213203436,1.2
14.1213203436,64.1213203436,1.2,14.1213203436,59.8786796564,1.2
14.1213203436,59.8786796564,1.2,9.87867965644,59.8786796564,1.2
10.5,60.3784796564,1.2,10.5,63.6215203436,1.2
11.0,63.6215203436,1.2,11.0,60.3784796564,1.2
11.5,60.3784796564,1.2,11.5,63.6215203436,1.2
12.0,63.6215203436,1.2,12.0,60.3784796564,1.2
12.5,60.3784796564,1.2,12.5,63.6215203436,1.2
13.0,63.6215203436,1.2,13.0,60.3784796564,1.2
13.5,60.3784796564,1.2,13.5,63.6215203436,1.2
layer_number:3:  part_number:3:
start
10.232033047,59.8784796564,1.6,14.1215203436,63.767966953,1.6
13.767966953,64.1215203436,1.6,9.87847965644,60.232033047,1.6
9.87847965644,60.9391398282,1.6,13.0608601718,64.1215203436,1.6
12.3537533906,64.1215203436,1.6,9.87847965644,61.6462466094,1.6
9.87847965644,62.3533533906,1.6,11.6466466094,64.1215203436,1.6
10.9395398282,64.1215203436,1.6,9.87847965644,63.0604601718,1.6
9.87847965644,63.767566953,1.6,10.232433047,64.1215203436,1.6
14.1215203436,63.0608601718,1.6,10.9391398282,59.8784796564,1.6
11.6462466094,59.8784796564,1.6,14.1215203436,62.3537533906,1.6
14.1215203436,61.6466466094,1.6,12.3533533906,59.8784796564,1.6
13.0604601718,59.8784796564,1.6,14.1215203436,60.9395398282,1.6
14.1215203436,60.232433047,1.6,13.767566953,59.8784796564,1.6
layer_number:4:  part_number:3:
start
10.232033047,59.8784796564,2.0,14.1215203436,63.767966953,2.0
13.767966953,64.1215203436,2.0,9.87847965644,60.232033047,2.0
9.87847965644,60.9391398282,2.0,13.0608601718,64.1215203436,2.0
12.3537533906,64.1215203436,2.0,9.87847965644,61.6462466094,2.0
9.87847965644,62.3533533906,2.0,11.6466466094,64.1215203436,2.0
10.9395398282,64.1215203436,2.0,9.87847965644,63.0604601718,2.0
9.87847965644,63.767566953,2.0,10.232433047,64.1215203436,2.0
14.1215203436,63.0608601718,2.0,10.9391398282,59.8784796564,2.0
11.6462466094,59.8784796564,2.0,14.1215203436,62.3537533906,2.0
14.1215203436,61.6466466094,2.0,12.3533533906,59.8784796564,2.0
13.0604601718,59.8784796564,2.0,14.1215203436,60.9395398282,2.0
14.1215203436,60.232433047,2.0,13.767566953,59.8784796564,2.0
layer_number:5:  part_number:3:
start
9.87867965644,59.8786796564,2.4,9.87867965644,64.1213203436,2.4
9.87867965644,64.1213203436,2.4,14.1213203436,64.1213203436,2.4
14.1213203436,64.1213203436,2.4,14.1213203436,59.8786796564,2.4
14.1213203436,59.8786796564,2.4,9.87867965644,59.8786796564,2.4
10.5,60.3784796564,2.4,10.5,63.6215203436,2.4
11.0,63.6215203436,2.4,11.0,60.3784796564,2.4
11.5,60.3784796564,2.4,11.5,63.6215203436,2.4
12.0,63.6215203436,2.4,12.0,60.3784796564,2.4
12.5,60.3784796564,2.4,12.5,63.6215203436,2.4
13.0,63.6215203436,2.4,13.0,60.3784796564,2.4
13.5,60.3784796564,2.4,13.5,63.6215203436,2.4
layer_number:6:  part_number:3:
start
9.87867965644,59.8786796564,2.8,9.87867965644,64.1213203436,2.8
9.87867965644,64.1213203436,2.8,14.1213203436,64.1213203436,2.8
14.1213203436,64.1213203436,2.8,14.1213203436,59.8786796564,2.8
14.1213203436,59.8786796564,2.8,9.87867965644,59.8786796564,2.8
10.3784796564,60.7930932188,2.8,10.7930932188,60.3784796564,2.8
11.5002,60.3784796564,2.8,10.3784796564,61.5002,2.8
10.3784796564,62.2073067812,2.8,12.2073067812,60.3784796564,2.8
12.9144135624,60.3784796564,2.8,10.3784796564,62.9144135624,2.8
10.3784796564,63.6215203436,2.8,13.6215203436,60.3784796564,2.8
13.6215203436,61.0855864376,2.8,11.0855864376,63.6215203436,2.8
11.7926932188,63.6215203436,2.8,13.6215203436,61.7926932188,2.8
13.6215203436,62.4998,2.8,12.4998,63.6215203436,2.8
13.2069067812,63.6215203436,2.8,13.6215203436,63.2069067812,2.8
layer_number:7:  part_number:3:
start
9.87867965644,59.8786796564,3.2,9.87867965644,64.1213203436,3.2
9.87867965644,64.1213203436,3.2,14.1213203436,64.1213203436,3.2
14.1213203436,64.1213203436,3.2,14.1213203436,59.8786796564,3.2
14.1213203436,59.8786796564,3.2,9.87867965644,59.8786796564,3.2
10.3786796564,60.3786796564,3.2,10.3786796564,63.6213203436,3.2
10.3786796564,63.6213203436,3.2,13.6213203436,63.6213203436,3.2
13.6213203436,63.6213203436,3.2,13.6213203436,60.3786796564,3.2
13.6213203436,60.3786796564,3.2,10.3786796564,60.3786796564,3.2
10.8786796564,60.8786796564,3.2,10.8786796564,63.1213203436,3.2
10.8786796564,63.1213203436,3.2,13.1213203436,63.1213203436,3.2
13.1213203436,63.1213203436,3.2,13.1213203436,60.8786796564,3.2
13.1213203436,60.8786796564,3.2,10.8786796564,60.8786796564,3.2
11.3786796564,61.3786796564,3.2,11.3786796564,62.6213203436,3.2
11.3786796564,62.6213203436,3.2,12.6213203436,62.6213203436,3.2
12.6213203436,62.6213203436,3.2,12.6213203436,61.3786796564,3.2
12.6213203436,61.3786796564,3.2,11.3786796564,61.3786796564,3.2
11.591883092,62.0,3.2,12.0,62.408116908,3.2
12.0,62.408116908,3.2,12.408116908,62.0,3.2
12.408116908,62.0,3.2,12.0,61.591883092,3.2
12.0,61.591883092,3.2,11.591883092,62.0,3.2
11.6091270347,62.0,3.2,12.0,62.3908729653,3.2
12.0,62.3908729653,3.2,12.3908729653,62.0,3.2
12.3908729653,62.0,3.2,12.0,61.6091270347,3.2
12.0,61.6091270347,3.2,11.6091270347,62.0,3.2
11.6923881554,62.0,3.2,12.0,62.3076118446,3.2
12.0,62.3076118446,3.2,12.3076118446,62.0,3.2
12.3076118446,62.0,3.2,12.0,61.6923881554,3.2
12.0,61.6923881554,3.2,11.6923881554,62.0,3.2
11.7010101268,62.0,3.2,12.0,62.2989898732,3.2
12.0,62.2989898732,3.2,12.2989898732,62.0,3.2
12.2989898732,62.0,3.2,12.0,61.7010101268,3.2
12.0,61.7010101268,3.2,11.7010101268,62.0,3.2
11.7426406871,62.0,3.2,12.0,62.2573593129,3.2
12.0,62.2573593129,3.2,12.2573593129,62.0,3.2
12.2573593129,62.0,3.2,12.0,61.7426406871,3.2
12.0,61.7426406871,3.2,11.7426406871,62.0,3.2
11.8786796564,61.8786796564,3.2,11.8786796564,62.1213203436,3.2
11.8786796564,62.1213203436,3.2,12.1213203436,62.1213203436,3.2
12.1213203436,62.1213203436,3.2,12.1213203436,61.8786796564,3.2
12.1213203436,61.8786796564,3.2,11.8786796564,61.8786796564,3.2
11.9038059223,61.9038059223,3.2,12.0961940777,61.9038059223,3.2
12.0961940777,61.9038059223,3.2,12.0961940777,62.0961940777,3.2
12.0961940777,62.0961940777,3.2,11.9038059223,62.0961940777,3.2
11.9038059223,62.0961940777,3.2,11.9038059223,61.9038059223,3.2
11.9454364826,61.9454364826,3.2,11.9454364826,62.0545635174,3.2
11.9454364826,62.0545635174,3.2,12.0545635174,62.0545635174,3.2
12.0545635174,62.0545635174,3.2,12.0545635174,61.9454364826,3.2
12.0545635174,61.9454364826,3.2,11.9454364826,61.9454364826,3.2
11.954058454,61.954058454,3.2,11.954058454,62.045941546,3.2
11.954058454,62.045941546,3.2,12.045941546,62.045941546,3.2
12.045941546,62.045941546,3.2,12.045941546,61.954058454,3.2
12.045941546,61.954058454,3.2,11.954058454,61.954058454,3.2
11.9340490268,61.75,3.2,12.0659509732,61.75,3.2
12.0659509732,62.25,3.2,11.9340490268,62.25,3.2
layer_number:8:  part_number:3:
