start
213.834868774,24.0305732343,0.4,212.729810557,23.8062217847,0.4
212.729810557,23.8062217847,0.4,212.686256676,23.7970424395,0.4
212.686256676,23.7970424395,0.4,211.584648677,23.5563205027,0.4
211.584648677,23.5563205027,0.4,211.541235779,23.5464959813,0.4
211.541235779,23.5464959813,0.4,210.443320497,23.2894565482,0.4
210.443320497,23.2894565482,0.4,210.400058139,23.2789890133,0.4
210.400058139,23.2789890133,0.4,209.306077263,23.0056886668,0.4
209.306077263,23.0056886668,0.4,209.262974969,22.9945804227,0.4
209.262974969,22.9945804227,0.4,208.173169321,22.7050793253,0.4
208.173169321,22.7050793253,0.4,208.130236577,22.6933328173,0.4
208.130236577,22.6933328173,0.4,207.443667745,22.5,0.4
207.443667745,22.5,0.4,178.0,22.5,0.4
178.5,23.0,0.4,178.5,35.0,0.4
178.5,35.0,0.4,207.374612369,35.0,0.4
207.374612369,35.0,0.4,207.99471092,34.8253847331,0.4
207.99471092,34.8253847331,0.4,208.044799121,34.8116804736,0.4
208.044799121,34.8116804736,0.4,209.134604769,34.5221793763,0.4
209.134604769,34.5221793763,0.4,209.18489078,34.5092197582,0.4
209.18489078,34.5092197582,0.4,210.278871655,34.2359194117,0.4
210.278871655,34.2359194117,0.4,210.329344407,34.2237072876,0.4
210.329344407,34.2237072876,0.4,211.427259688,33.9666678545,0.4
211.427259688,33.9666678545,0.4,211.477908069,33.9552059129,0.4
211.477908069,33.9552059129,0.4,212.579516069,33.7144839761,0.4
212.579516069,33.7144839761,0.4,212.63032893,33.70377474,0.4
212.63032893,33.70377474,0.4,213.735387146,33.4794232905,0.4
213.735387146,33.4794232905,0.4,213.786353302,33.4694691175,0.4
213.786353302,33.4694691175,0.4,214.894618476,33.2615375425,0.4
214.894618476,33.2615375425,0.4,214.945726707,33.2523406238,0.4
214.945726707,33.2523406238,0.4,216.056954872,33.060874696,0.4
216.056954872,33.060874696,0.4,216.108193927,33.0524370561,0.4
216.108193927,33.0524370561,0.4,217.222140464,32.8774789236,0.4
217.222140464,32.8774789236,0.4,217.273499065,32.8698024199,0.4
217.273499065,32.8698024199,0.4,218.389918758,32.7113905968,0.4
218.389918758,32.7113905968,0.4,218.441385598,32.7044769193,0.4
218.441385598,32.7044769193,0.4,219.560032685,32.5626462773,0.4
219.560032685,32.5626462773,0.4,219.611596435,32.5564969478,0.4
219.611596435,32.5564969478,0.4,220.732224664,32.4312787086,0.4
220.732224664,32.4312787086,0.4,220.783873973,32.4258950808,0.4
220.783873973,32.4258950808,0.4,221.906236657,32.3173168092,0.4
221.906236657,32.3173168092,0.4,221.957960156,32.3127000682,0.4
221.957960156,32.3127000682,0.4,223.081810225,32.2207856658,0.4
223.081810225,32.2207856658,0.4,223.133596527,32.2169368279,0.4
223.133596527,32.2169368279,0.4,224.258686584,32.1417065282,0.4
224.258686584,32.1417065282,0.4,224.310524289,32.1386264407,0.4
224.310524289,32.1386264407,0.4,225.436606665,32.0800968044,0.4
225.436606665,32.0800968044,0.4,225.488484362,32.0777861453,0.4
225.488484362,32.0777861453,0.4,226.615311168,32.0359700567,0.4
226.615311168,32.0359700567,0.4,226.667217437,32.0344293347,0.4
226.667217437,32.0344293347,0.4,227.79454062,32.0093359989,0.4
227.79454062,32.0093359989,0.4,227.846140672,32.0085679669,0.4
227.846140672,32.0085679669,0.4,228.973712072,32.0000987236,0.4
228.973712072,32.0000987236,0.4,229.0,32.0,0.4
229.0,32.0,0.4,286.0,32.0,0.4
286.0,32.0,0.4,286.026287928,32.0000987236,0.4
286.026287928,32.0000987236,0.4,287.153859328,32.0085679669,0.4
287.153859328,32.0085679669,0.4,287.20545938,32.0093359989,0.4
287.20545938,32.0093359989,0.4,288.332782563,32.0344293347,0.4
288.332782563,32.0344293347,0.4,288.384688832,32.0359700567,0.4
288.384688832,32.0359700567,0.4,289.511515638,32.0777861453,0.4
289.511515638,32.0777861453,0.4,289.563393335,32.0800968044,0.4
289.563393335,32.0800968044,0.4,290.689475711,32.1386264407,0.4
290.689475711,32.1386264407,0.4,290.741313416,32.1417065282,0.4
290.741313416,32.1417065282,0.4,291.866403473,32.2169368279,0.4
291.866403473,32.2169368279,0.4,291.918189775,32.2207856658,0.4
291.918189775,32.2207856658,0.4,293.042039844,32.3127000682,0.4
293.042039844,32.3127000682,0.4,293.093763343,32.3173168092,0.4
293.093763343,32.3173168092,0.4,294.216126027,32.4258950808,0.4
294.216126027,32.4258950808,0.4,294.267775336,32.4312787086,0.4
294.267775336,32.4312787086,0.4,295.388403565,32.5564969478,0.4
295.388403565,32.5564969478,0.4,295.439967315,32.5626462773,0.4
295.439967315,32.5626462773,0.4,296.558614402,32.7044769193,0.4
296.558614402,32.7044769193,0.4,296.610081242,32.7113905968,0.4
296.610081242,32.7113905968,0.4,297.726500935,32.8698024199,0.4
297.726500935,32.8698024199,0.4,297.777859536,32.8774789236,0.4
297.777859536,32.8774789236,0.4,298.891806073,33.0524370561,0.4
298.891806073,33.0524370561,0.4,298.943045128,33.060874696,0.4
298.943045128,33.060874696,0.4,300.054273293,33.2523406238,0.4
300.054273293,33.2523406238,0.4,300.105381524,33.2615375425,0.4
300.105381524,33.2615375425,0.4,301.213646698,33.4694691175,0.4
301.213646698,33.4694691175,0.4,301.264612854,33.4794232905,0.4
301.264612854,33.4794232905,0.4,302.36967107,33.70377474,0.4
302.36967107,33.70377474,0.4,302.420483931,33.7144839761,0.4
302.420483931,33.7144839761,0.4,303.522091931,33.9552059129,0.4
303.522091931,33.9552059129,0.4,303.572740312,33.9666678545,0.4
303.572740312,33.9666678545,0.4,304.670655593,34.2237072876,0.4
304.670655593,34.2237072876,0.4,304.721128345,34.2359194117,0.4
304.721128345,34.2359194117,0.4,305.81510922,34.5092197582,0.4
305.81510922,34.5092197582,0.4,305.865395231,34.5221793763,0.4
305.865395231,34.5221793763,0.4,306.955200879,34.8116804736,0.4
306.955200879,34.8116804736,0.4,307.00528908,34.8253847331,0.4
307.00528908,34.8253847331,0.4,307.625387631,35.0,0.4
307.625387631,35.0,0.4,336.5,35.0,0.4
336.5,35.0,0.4,336.5,29.0,0.4
336.5,29.0,0.4,336.5,29.0,0.4
336.5,29.0,0.4,336.5,23.0,0.4
336.5,23.0,0.4,307.625387631,23.0,0.4
307.625387631,23.0,0.4,307.00528908,23.1746152669,0.4
307.00528908,23.1746152669,0.4,306.955200879,23.1883195264,0.4
306.955200879,23.1883195264,0.4,305.865395231,23.4778206237,0.4
305.865395231,23.4778206237,0.4,305.81510922,23.4907802418,0.4
305.81510922,23.4907802418,0.4,304.721128345,23.7640805883,0.4
304.721128345,23.7640805883,0.4,304.670655593,23.7762927124,0.4
304.670655593,23.7762927124,0.4,303.572740312,24.0333321455,0.4
303.572740312,24.0333321455,0.4,303.522091931,24.0447940871,0.4
303.522091931,24.0447940871,0.4,302.420483931,24.2855160239,0.4
302.420483931,24.2855160239,0.4,302.36967107,24.29622526,0.4
302.36967107,24.29622526,0.4,301.264612854,24.5205767095,0.4
301.264612854,24.5205767095,0.4,301.213646698,24.5305308825,0.4
301.213646698,24.5305308825,0.4,300.105381524,24.7384624575,0.4
300.105381524,24.7384624575,0.4,300.054273293,24.7476593762,0.4
300.054273293,24.7476593762,0.4,298.943045128,24.939125304,0.4
298.943045128,24.939125304,0.4,298.891806073,24.9475629439,0.4
298.891806073,24.9475629439,0.4,297.777859536,25.1225210764,0.4
297.777859536,25.1225210764,0.4,297.726500935,25.1301975801,0.4
297.726500935,25.1301975801,0.4,296.610081242,25.2886094032,0.4
296.610081242,25.2886094032,0.4,296.558614402,25.2955230807,0.4
296.558614402,25.2955230807,0.4,295.439967315,25.4373537227,0.4
295.439967315,25.4373537227,0.4,295.388403565,25.4435030522,0.4
295.388403565,25.4435030522,0.4,294.267775336,25.5687212914,0.4
294.267775336,25.5687212914,0.4,294.216126027,25.5741049192,0.4
294.216126027,25.5741049192,0.4,293.093763343,25.6826831908,0.4
293.093763343,25.6826831908,0.4,293.042039844,25.6872999318,0.4
293.042039844,25.6872999318,0.4,291.918189775,25.7792143342,0.4
291.918189775,25.7792143342,0.4,291.866403473,25.7830631721,0.4
291.866403473,25.7830631721,0.4,290.741313416,25.8582934718,0.4
290.741313416,25.8582934718,0.4,290.689475711,25.8613735593,0.4
290.689475711,25.8613735593,0.4,289.563393335,25.9199031956,0.4
289.563393335,25.9199031956,0.4,289.511515638,25.9222138547,0.4
289.511515638,25.9222138547,0.4,288.384688832,25.9640299433,0.4
288.384688832,25.9640299433,0.4,288.332782563,25.9655706653,0.4
288.332782563,25.9655706653,0.4,287.20545938,25.9906640011,0.4
287.20545938,25.9906640011,0.4,287.153859328,25.9914320331,0.4
287.153859328,25.9914320331,0.4,286.026287928,25.9999012764,0.4
286.026287928,25.9999012764,0.4,286.0,26.0,0.4
286.0,26.0,0.4,229.0,26.0,0.4
229.0,26.0,0.4,228.973712072,25.9999012764,0.4
228.973712072,25.9999012764,0.4,227.846140672,25.9914320331,0.4
227.846140672,25.9914320331,0.4,227.79454062,25.9906640011,0.4
227.79454062,25.9906640011,0.4,226.667217437,25.9655706653,0.4
226.667217437,25.9655706653,0.4,226.615311168,25.9640299433,0.4
226.615311168,25.9640299433,0.4,225.488484362,25.9222138547,0.4
225.488484362,25.9222138547,0.4,225.436606665,25.9199031956,0.4
225.436606665,25.9199031956,0.4,224.310524289,25.8613735593,0.4
224.310524289,25.8613735593,0.4,224.258686584,25.8582934718,0.4
224.258686584,25.8582934718,0.4,223.133596527,25.7830631721,0.4
223.133596527,25.7830631721,0.4,223.081810225,25.7792143342,0.4
223.081810225,25.7792143342,0.4,221.957960156,25.6872999318,0.4
221.957960156,25.6872999318,0.4,221.906236657,25.6826831908,0.4
221.906236657,25.6826831908,0.4,220.783873973,25.5741049192,0.4
220.783873973,25.5741049192,0.4,220.732224664,25.5687212914,0.4
220.732224664,25.5687212914,0.4,219.611596435,25.4435030522,0.4
219.611596435,25.4435030522,0.4,219.560032685,25.4373537227,0.4
219.560032685,25.4373537227,0.4,218.441385598,25.2955230807,0.4
218.441385598,25.2955230807,0.4,218.389918758,25.2886094032,0.4
218.389918758,25.2886094032,0.4,217.273499065,25.1301975801,0.4
217.273499065,25.1301975801,0.4,217.222140464,25.1225210764,0.4
217.222140464,25.1225210764,0.4,216.108193927,24.9475629439,0.4
216.108193927,24.9475629439,0.4,216.056954872,24.939125304,0.4
216.056954872,24.939125304,0.4,214.945726707,24.7476593762,0.4
214.945726707,24.7476593762,0.4,214.894618476,24.7384624575,0.4
214.894618476,24.7384624575,0.4,213.786353302,24.5305308825,0.4
213.786353302,24.5305308825,0.4,213.735387146,24.5205767095,0.4
213.735387146,24.5205767095,0.4,212.63032893,24.29622526,0.4
212.63032893,24.29622526,0.4,212.579516069,24.2855160239,0.4
212.579516069,24.2855160239,0.4,211.477908069,24.0447940871,0.4
211.477908069,24.0447940871,0.4,211.427259688,24.0333321455,0.4
211.427259688,24.0333321455,0.4,210.329344407,23.7762927124,0.4
210.329344407,23.7762927124,0.4,210.278871655,23.7640805883,0.4
210.278871655,23.7640805883,0.4,209.18489078,23.4907802418,0.4
209.18489078,23.4907802418,0.4,209.134604769,23.4778206237,0.4
209.134604769,23.4778206237,0.4,208.044799121,23.1883195264,0.4
208.044799121,23.1883195264,0.4,207.99471092,23.1746152669,0.4
207.99471092,23.1746152669,0.4,207.374612369,23.0,0.4
207.374612369,23.0,0.4,178.5,23.0,0.4
179.0,23.5,0.4,179.0,34.5,0.4
179.0,34.5,0.4,207.305556993,34.5,0.4
207.305556993,34.5,0.4,207.859185264,34.3441022834,0.4
207.859185264,34.3441022834,0.4,207.916428922,34.3284402726,0.4
207.916428922,34.3284402726,0.4,209.006234569,34.0389391753,0.4
209.006234569,34.0389391753,0.4,209.063704296,34.0241281831,0.4
209.063704296,34.0241281831,0.4,210.157685172,33.7508278366,0.4
210.157685172,33.7508278366,0.4,210.215368316,33.7368711235,0.4
210.215368316,33.7368711235,0.4,211.313283597,33.4798316903,0.4
211.313283597,33.4798316903,0.4,211.371167461,33.4667323285,0.4
211.371167461,33.4667323285,0.4,212.472775461,33.2260103916,0.4
212.472775461,33.2260103916,0.4,212.530847302,33.2137712648,0.4
212.530847302,33.2137712648,0.4,213.635905519,32.9894198152,0.4
213.635905519,32.9894198152,0.4,213.694152554,32.9780436175,0.4
213.694152554,32.9780436175,0.4,214.802417728,32.7701120425,0.4
214.802417728,32.7701120425,0.4,214.860827135,32.7596012782,0.4
214.860827135,32.7596012782,0.4,215.972055299,32.5681353504,0.4
215.972055299,32.5681353504,0.4,216.03061422,32.5584923334,0.4
216.03061422,32.5584923334,0.4,217.144560757,32.3835342009,0.4
217.144560757,32.3835342009,0.4,217.203256301,32.3747610539,0.4
217.203256301,32.3747610539,0.4,218.319675994,32.2163492308,0.4
218.319675994,32.2163492308,0.4,218.37849524,32.208447885,0.4
218.37849524,32.208447885,0.4,219.497142326,32.0666172431,0.4
219.497142326,32.0666172431,0.4,219.556072326,32.0595894379,0.4
219.556072326,32.0595894379,0.4,220.676700556,31.9343711987,0.4
220.676700556,31.9343711987,0.4,220.735728338,31.9282184813,0.4
220.735728338,31.9282184813,0.4,221.858091022,31.8196402096,0.4
221.858091022,31.8196402096,0.4,221.917203591,31.8143639342,0.4
221.917203591,31.8143639342,0.4,223.041053661,31.7224495318,0.4
223.041053661,31.7224495318,0.4,223.100238005,31.71805086,0.4
223.100238005,31.71805086,0.4,224.225328063,31.6428205603,0.4
224.225328063,31.6428205603,0.4,224.284571154,31.6393004603,0.4
224.284571154,31.6393004603,0.4,225.41065353,31.5807708239,0.4
225.41065353,31.5807708239,0.4,225.469942326,31.5781300707,0.4
225.469942326,31.5781300707,0.4,226.596769132,31.5363139821,0.4
226.596769132,31.5363139821,0.4,226.656090583,31.5345531569,0.4
226.656090583,31.5345531569,0.4,227.783413766,31.5094598211,0.4
227.783413766,31.5094598211,0.4,227.842385254,31.5085820703,0.4
227.842385254,31.5085820703,0.4,228.969956654,31.5001128269,0.4
228.969956654,31.5001128269,0.4,229.0,31.5,0.4
229.0,31.5,0.4,286.0,31.5,0.4
286.0,31.5,0.4,286.030043346,31.5001128269,0.4
286.030043346,31.5001128269,0.4,287.157614746,31.5085820703,0.4
287.157614746,31.5085820703,0.4,287.216586234,31.5094598211,0.4
287.216586234,31.5094598211,0.4,288.343909417,31.5345531569,0.4
288.343909417,31.5345531569,0.4,288.403230868,31.5363139821,0.4
288.403230868,31.5363139821,0.4,289.530057674,31.5781300707,0.4
289.530057674,31.5781300707,0.4,289.58934647,31.5807708239,0.4
289.58934647,31.5807708239,0.4,290.715428846,31.6393004603,0.4
290.715428846,31.6393004603,0.4,290.774671937,31.6428205603,0.4
290.774671937,31.6428205603,0.4,291.899761995,31.71805086,0.4
291.899761995,31.71805086,0.4,291.958946339,31.7224495318,0.4
291.958946339,31.7224495318,0.4,293.082796409,31.8143639342,0.4
293.082796409,31.8143639342,0.4,293.141908978,31.8196402096,0.4
293.141908978,31.8196402096,0.4,294.264271662,31.9282184813,0.4
294.264271662,31.9282184813,0.4,294.323299444,31.9343711987,0.4
294.323299444,31.9343711987,0.4,295.443927674,32.0595894379,0.4
295.443927674,32.0595894379,0.4,295.502857674,32.0666172431,0.4
295.502857674,32.0666172431,0.4,296.62150476,32.208447885,0.4
296.62150476,32.208447885,0.4,296.680324006,32.2163492308,0.4
296.680324006,32.2163492308,0.4,297.796743699,32.3747610539,0.4
297.796743699,32.3747610539,0.4,297.855439243,32.3835342009,0.4
297.855439243,32.3835342009,0.4,298.96938578,32.5584923334,0.4
298.96938578,32.5584923334,0.4,299.027944701,32.5681353504,0.4
299.027944701,32.5681353504,0.4,300.139172865,32.7596012782,0.4
300.139172865,32.7596012782,0.4,300.197582272,32.7701120425,0.4
300.197582272,32.7701120425,0.4,301.305847446,32.9780436175,0.4
301.305847446,32.9780436175,0.4,301.364094481,32.9894198152,0.4
301.364094481,32.9894198152,0.4,302.469152698,33.2137712648,0.4
302.469152698,33.2137712648,0.4,302.527224539,33.2260103916,0.4
302.527224539,33.2260103916,0.4,303.628832539,33.4667323285,0.4
303.628832539,33.4667323285,0.4,303.686716403,33.4798316903,0.4
303.686716403,33.4798316903,0.4,304.784631684,33.7368711235,0.4
304.784631684,33.7368711235,0.4,304.842314828,33.7508278366,0.4
304.842314828,33.7508278366,0.4,305.936295704,34.0241281831,0.4
305.936295704,34.0241281831,0.4,305.993765431,34.0389391753,0.4
305.993765431,34.0389391753,0.4,307.083571078,34.3284402726,0.4
307.083571078,34.3284402726,0.4,307.140814736,34.3441022834,0.4
307.140814736,34.3441022834,0.4,307.694443007,34.5,0.4
307.694443007,34.5,0.4,336.0,34.5,0.4
336.0,34.5,0.4,336.0,29.0,0.4
336.0,29.0,0.4,336.0,29.0,0.4
336.0,29.0,0.4,336.0,23.5,0.4
336.0,23.5,0.4,307.694443007,23.5,0.4
307.694443007,23.5,0.4,307.140814736,23.6558977166,0.4
307.140814736,23.6558977166,0.4,307.083571078,23.6715597274,0.4
307.083571078,23.6715597274,0.4,305.993765431,23.9610608247,0.4
305.993765431,23.9610608247,0.4,305.936295704,23.9758718169,0.4
305.936295704,23.9758718169,0.4,304.842314828,24.2491721634,0.4
304.842314828,24.2491721634,0.4,304.784631684,24.2631288765,0.4
304.784631684,24.2631288765,0.4,303.686716403,24.5201683097,0.4
303.686716403,24.5201683097,0.4,303.628832539,24.5332676715,0.4
303.628832539,24.5332676715,0.4,302.527224539,24.7739896084,0.4
302.527224539,24.7739896084,0.4,302.469152698,24.7862287352,0.4
302.469152698,24.7862287352,0.4,301.364094481,25.0105801848,0.4
301.364094481,25.0105801848,0.4,301.305847446,25.0219563825,0.4
301.305847446,25.0219563825,0.4,300.197582272,25.2298879575,0.4
300.197582272,25.2298879575,0.4,300.139172865,25.2403987218,0.4
300.139172865,25.2403987218,0.4,299.027944701,25.4318646496,0.4
299.027944701,25.4318646496,0.4,298.96938578,25.4415076666,0.4
298.96938578,25.4415076666,0.4,297.855439243,25.6164657991,0.4
297.855439243,25.6164657991,0.4,297.796743699,25.6252389461,0.4
297.796743699,25.6252389461,0.4,296.680324006,25.7836507692,0.4
296.680324006,25.7836507692,0.4,296.62150476,25.791552115,0.4
296.62150476,25.791552115,0.4,295.502857674,25.9333827569,0.4
295.502857674,25.9333827569,0.4,295.443927674,25.9404105621,0.4
295.443927674,25.9404105621,0.4,294.323299444,26.0656288013,0.4
294.323299444,26.0656288013,0.4,294.264271662,26.0717815187,0.4
294.264271662,26.0717815187,0.4,293.141908978,26.1803597904,0.4
293.141908978,26.1803597904,0.4,293.082796409,26.1856360658,0.4
293.082796409,26.1856360658,0.4,291.958946339,26.2775504682,0.4
291.958946339,26.2775504682,0.4,291.899761995,26.28194914,0.4
291.899761995,26.28194914,0.4,290.774671937,26.3571794397,0.4
290.774671937,26.3571794397,0.4,290.715428846,26.3606995397,0.4
290.715428846,26.3606995397,0.4,289.58934647,26.4192291761,0.4
289.58934647,26.4192291761,0.4,289.530057674,26.4218699293,0.4
289.530057674,26.4218699293,0.4,288.403230868,26.4636860179,0.4
288.403230868,26.4636860179,0.4,288.343909417,26.4654468431,0.4
288.343909417,26.4654468431,0.4,287.216586234,26.4905401789,0.4
287.216586234,26.4905401789,0.4,287.157614746,26.4914179297,0.4
287.157614746,26.4914179297,0.4,286.030043346,26.4998871731,0.4
286.030043346,26.4998871731,0.4,286.0,26.5,0.4
286.0,26.5,0.4,229.0,26.5,0.4
229.0,26.5,0.4,228.969956654,26.4998871731,0.4
228.969956654,26.4998871731,0.4,227.842385254,26.4914179297,0.4
227.842385254,26.4914179297,0.4,227.783413766,26.4905401789,0.4
227.783413766,26.4905401789,0.4,226.656090583,26.4654468431,0.4
226.656090583,26.4654468431,0.4,226.596769132,26.4636860179,0.4
226.596769132,26.4636860179,0.4,225.469942326,26.4218699293,0.4
225.469942326,26.4218699293,0.4,225.41065353,26.4192291761,0.4
225.41065353,26.4192291761,0.4,224.284571154,26.3606995397,0.4
224.284571154,26.3606995397,0.4,224.225328063,26.3571794397,0.4
224.225328063,26.3571794397,0.4,223.100238005,26.28194914,0.4
223.100238005,26.28194914,0.4,223.041053661,26.2775504682,0.4
223.041053661,26.2775504682,0.4,221.917203591,26.1856360658,0.4
221.917203591,26.1856360658,0.4,221.858091022,26.1803597904,0.4
221.858091022,26.1803597904,0.4,220.735728338,26.0717815187,0.4
220.735728338,26.0717815187,0.4,220.676700556,26.0656288013,0.4
220.676700556,26.0656288013,0.4,219.556072326,25.9404105621,0.4
219.556072326,25.9404105621,0.4,219.497142326,25.9333827569,0.4
219.497142326,25.9333827569,0.4,218.37849524,25.791552115,0.4
218.37849524,25.791552115,0.4,218.319675994,25.7836507692,0.4
218.319675994,25.7836507692,0.4,217.203256301,25.6252389461,0.4
217.203256301,25.6252389461,0.4,217.144560757,25.6164657991,0.4
217.144560757,25.6164657991,0.4,216.03061422,25.4415076666,0.4
216.03061422,25.4415076666,0.4,215.972055299,25.4318646496,0.4
215.972055299,25.4318646496,0.4,214.860827135,25.2403987218,0.4
214.860827135,25.2403987218,0.4,214.802417728,25.2298879575,0.4
214.802417728,25.2298879575,0.4,213.694152554,25.0219563825,0.4
213.694152554,25.0219563825,0.4,213.635905519,25.0105801848,0.4
213.635905519,25.0105801848,0.4,212.530847302,24.7862287352,0.4
212.530847302,24.7862287352,0.4,212.472775461,24.7739896084,0.4
212.472775461,24.7739896084,0.4,211.371167461,24.5332676715,0.4
211.371167461,24.5332676715,0.4,211.313283597,24.5201683097,0.4
211.313283597,24.5201683097,0.4,210.215368316,24.2631288765,0.4
210.215368316,24.2631288765,0.4,210.157685172,24.2491721634,0.4
210.157685172,24.2491721634,0.4,209.063704296,23.9758718169,0.4
209.063704296,23.9758718169,0.4,209.006234569,23.9610608247,0.4
209.006234569,23.9610608247,0.4,207.916428922,23.6715597274,0.4
207.916428922,23.6715597274,0.4,207.859185264,23.6558977166,0.4
207.859185264,23.6558977166,0.4,207.305556993,23.5,0.4
207.305556993,23.5,0.4,179.0,23.5,0.4
179.5,24.0,0.4,179.5,34.0,0.4
179.5,34.0,0.4,207.236501617,34.0,0.4
207.236501617,34.0,0.4,207.723659607,33.8628198337,0.4
207.723659607,33.8628198337,0.4,207.788058722,33.8452000716,0.4
207.788058722,33.8452000716,0.4,208.87786437,33.5556989743,0.4
208.87786437,33.5556989743,0.4,208.942517812,33.5390366081,0.4
208.942517812,33.5390366081,0.4,210.036498688,33.2657362616,0.4
210.036498688,33.2657362616,0.4,210.101392225,33.2500349593,0.4
210.101392225,33.2500349593,0.4,211.199307507,32.9929955261,0.4
211.199307507,32.9929955261,0.4,211.264426854,32.9782587441,0.4
211.264426854,32.9782587441,0.4,212.366034853,32.7375368072,0.4
212.366034853,32.7375368072,0.4,212.431365674,32.7237677895,0.4
212.431365674,32.7237677895,0.4,213.536423891,32.4994163399,0.4
213.536423891,32.4994163399,0.4,213.601951806,32.4866181175,0.4
213.601951806,32.4866181175,0.4,214.71021698,32.2786865425,0.4
214.71021698,32.2786865425,0.4,214.775927562,32.2668619327,0.4
214.775927562,32.2668619327,0.4,215.887155727,32.0753960049,0.4
215.887155727,32.0753960049,0.4,215.953034513,32.0645476108,0.4
215.953034513,32.0645476108,0.4,217.06698105,31.8895894783,0.4
217.06698105,31.8895894783,0.4,217.133013537,31.8797196879,0.4
217.133013537,31.8797196879,0.4,218.249433229,31.7213078648,0.4
218.249433229,31.7213078648,0.4,218.315604881,31.7124188508,0.4
218.315604881,31.7124188508,0.4,219.434251968,31.5705882088,0.4
219.434251968,31.5705882088,0.4,219.500548218,31.562681928,0.4
219.500548218,31.562681928,0.4,220.621176447,31.4374636889,0.4
220.621176447,31.4374636889,0.4,220.687582702,31.4305418817,0.4
220.687582702,31.4305418817,0.4,221.809945386,31.3219636101,0.4
221.809945386,31.3219636101,0.4,221.876447027,31.3160278002,0.4
221.876447027,31.3160278002,0.4,223.000297096,31.2241133978,0.4
223.000297096,31.2241133978,0.4,223.066879484,31.219164892,0.4
223.066879484,31.219164892,0.4,224.191969541,31.1439345923,0.4
224.191969541,31.1439345923,0.4,224.258618019,31.1399744798,0.4
224.258618019,31.1399744798,0.4,225.384700395,31.0814448435,0.4
225.384700395,31.0814448435,0.4,225.451400291,31.078473996,0.4
225.451400291,31.078473996,0.4,226.578227097,31.0366579074,0.4
226.578227097,31.0366579074,0.4,226.644963728,31.0346769791,0.4
226.644963728,31.0346769791,0.4,227.772286912,31.0095836433,0.4
227.772286912,31.0095836433,0.4,227.838629836,31.0085961736,0.4
227.838629836,31.0085961736,0.4,228.966201236,31.0001269303,0.4
228.966201236,31.0001269303,0.4,229.0,31.0,0.4
229.0,31.0,0.4,286.0,31.0,0.4
286.0,31.0,0.4,286.033798764,31.0001269303,0.4
286.033798764,31.0001269303,0.4,287.161370164,31.0085961736,0.4
287.161370164,31.0085961736,0.4,287.227713088,31.0095836433,0.4
287.227713088,31.0095836433,0.4,288.355036272,31.0346769791,0.4
288.355036272,31.0346769791,0.4,288.421772903,31.0366579074,0.4
288.421772903,31.0366579074,0.4,289.548599709,31.078473996,0.4
289.548599709,31.078473996,0.4,289.615299605,31.0814448435,0.4
289.615299605,31.0814448435,0.4,290.741381981,31.1399744798,0.4
290.741381981,31.1399744798,0.4,290.808030459,31.1439345923,0.4
290.808030459,31.1439345923,0.4,291.933120516,31.219164892,0.4
291.933120516,31.219164892,0.4,291.999702904,31.2241133978,0.4
291.999702904,31.2241133978,0.4,293.123552973,31.3160278002,0.4
293.123552973,31.3160278002,0.4,293.190054614,31.3219636101,0.4
293.190054614,31.3219636101,0.4,294.312417298,31.4305418817,0.4
294.312417298,31.4305418817,0.4,294.378823553,31.4374636889,0.4
294.378823553,31.4374636889,0.4,295.499451782,31.562681928,0.4
295.499451782,31.562681928,0.4,295.565748032,31.5705882088,0.4
295.565748032,31.5705882088,0.4,296.684395119,31.7124188508,0.4
296.684395119,31.7124188508,0.4,296.750566771,31.7213078648,0.4
296.750566771,31.7213078648,0.4,297.866986463,31.8797196879,0.4
297.866986463,31.8797196879,0.4,297.93301895,31.8895894783,0.4
297.93301895,31.8895894783,0.4,299.046965487,32.0645476108,0.4
299.046965487,32.0645476108,0.4,299.112844273,32.0753960049,0.4
299.112844273,32.0753960049,0.4,300.224072438,32.2668619327,0.4
300.224072438,32.2668619327,0.4,300.28978302,32.2786865425,0.4
300.28978302,32.2786865425,0.4,301.398048194,32.4866181175,0.4
301.398048194,32.4866181175,0.4,301.463576109,32.4994163399,0.4
301.463576109,32.4994163399,0.4,302.568634326,32.7237677895,0.4
302.568634326,32.7237677895,0.4,302.633965147,32.7375368072,0.4
302.633965147,32.7375368072,0.4,303.735573146,32.9782587441,0.4
303.735573146,32.9782587441,0.4,303.800692493,32.9929955261,0.4
303.800692493,32.9929955261,0.4,304.898607775,33.2500349593,0.4
304.898607775,33.2500349593,0.4,304.963501312,33.2657362616,0.4
304.963501312,33.2657362616,0.4,306.057482188,33.5390366081,0.4
306.057482188,33.5390366081,0.4,306.12213563,33.5556989743,0.4
306.12213563,33.5556989743,0.4,307.211941278,33.8452000716,0.4
307.211941278,33.8452000716,0.4,307.276340393,33.8628198337,0.4
307.276340393,33.8628198337,0.4,307.763498383,34.0,0.4
307.763498383,34.0,0.4,335.5,34.0,0.4
335.5,34.0,0.4,335.5,29.0,0.4
335.5,29.0,0.4,335.5,29.0,0.4
335.5,29.0,0.4,335.5,24.0,0.4
335.5,24.0,0.4,307.763498383,24.0,0.4
307.763498383,24.0,0.4,307.276340393,24.1371801663,0.4
307.276340393,24.1371801663,0.4,307.211941278,24.1547999284,0.4
307.211941278,24.1547999284,0.4,306.12213563,24.4443010257,0.4
